,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44673742,Schöne 3 Zimmer-Neubauwohnung Innenstadt/Stadtzentrum...,"['Wohnung', '•', 'Trier', 'Heiligkreuz']","['Balkon', 'EBK']",Miete zzgl. NK 920 €,Wohnfläche ca. 70 m²,Zi. 3,27,7
1,selObject_44667221,"Pirmasens-Rodalberstraße 6 ZKB mit Sauna, 2 Balkonen...","['Wohnung', '•', 'Pirmasens', 'Innenstadt']",['Balkon'],Miete zzgl. NK 565 €,Wohnfläche ca. 130 m²,Zi. 6,27,7
2,selObject_44666396,"Schöne, helle 5 Zimmer Wohnung 100 m2","['Wohnung', '•', 'Rittersdorf']","['Garten', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 100 m²,Zi. 5,27,7
3,selObject_44664620,"***Kirn, Jugendstilvilla, neuer Kern, 3ZKB, zu vermiet...","['Dachgeschosswohnung', '•', 'Kirn']",[],Miete zzgl. NK 580 €,Wohnfläche ca. 83 m²,Zi. 3,27,7
4,selObject_44663450,Schöne helle Wohnung in Dahnen,"['Apartment', '•', 'Dahnen']",['Garten'],Miete zzgl. NK 350 €,Wohnfläche ca. 50 m²,Zi. 2,27,7
5,selObject_44662799,-ERSTBEZUG- Neubau 2 ZKB Wohnung,"['Wohnung', '•', 'Trier', 'Trier-West-Pallien']",['Balkon'],Miete zzgl. NK 620 €,Wohnfläche ca. 48 m²,Zi. 2,27,7
6,selObject_44660414,Moderne Wohnung im Herzen von Ludwigshafen,"['Etagenwohnung', '•', 'Ludwigshafen', 'Mitte']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 60 m²,Zi. 2,27,7
7,selObject_44656649,Renovierte 3-Zimmer-Wohnung mit Balkon im 3. Stock,"['Wohnung', '•', 'Bad', 'Neuenahr-Ahrweiler', 'Bad', 'Neuenahr']",['Balkon'],Miete zzgl. NK 620 €,Wohnfläche ca. 69 m²,Zi. 3,27,7
8,selObject_44650102,Nachmieter für 3 Zi. Kü / Bad in Altenkirchen gesucht,"['Etagenwohnung', '•', 'Altenkirchen', 'Altenkirchen']",[],Miete zzgl. NK 525 €,Wohnfläche ca. 95 m²,Zi. 3,27,7
9,selObject_44650079,4-Zimmer-Wohnung mit Balkon und Wannenbad,"['Wohnung', '•', 'Bad', 'Bertrich', 'Bad', 'Bertrich']",['Balkon'],Miete zzgl. NK 680 €,Wohnfläche ca. 95 m²,Zi. 4,27,7
10,selObject_44650009,Großzügig 245 m2 Wohnung mit Dachterrasse die sich ...,"['Penthouse', '•', 'Ludwigshafen', 'Mitte']",['Balkon'],Miete zzgl. NK 2.450 €,Wohnfläche ca. 245 m²,Zi. 5,27,7
11,selObject_44649999,Helle und moderne 2-Zimmer-Wohnung in LU-Mitte,"['Etagenwohnung', '•', 'Ludwigshafen', 'Mitte']","['Balkon', 'EBK']",Miete zzgl. NK 620 €,Wohnfläche ca. 62 m²,Zi. 2,27,7
