,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44413855,Einraumwohnung im Erdgeschoss sichern!,"['Erdgeschosswohnung', '•', 'Magdeburg', 'Alt', 'Olvenstedt']",['Balkon'],Miete zzgl. NK 246 €,Wohnfläche ca. 35 m²,Zi. 1,80,15
1,selObject_44411646,"6-Zimmer-Wohnung, WG willkommen, 2 x Dusche Plus WC,...","['Etagenwohnung', '•', 'Magdeburg', 'Sudenburg']",['EBK'],Miete zzgl. NK 995 €,Wohnfläche ca. 160 m²,Zi. 6,80,15
2,selObject_44411266,"Helle, WG geeignete 2 Zimmer Wohnung mit Wohnküche in...","['Etagenwohnung', '•', 'Halle', 'Lutherplatz']",[],Miete zzgl. NK 389 €,Wohnfläche ca. 62 m²,Zi. 2,80,15
3,selObject_44410315,**Wunderschöne 2-Raum-Wohnung in der Elbe- Havel Passa...,"['Etagenwohnung', '•', 'Genthin', 'Genthin']",['EBK'],Miete zzgl. NK 320 €,Wohnfläche ca. 55 m²,Zi. 2,80,15
4,selObject_44410205,helle ** freundliche** sanierte** 3 Zimmer Wohnung im...,"['Etagenwohnung', '•', 'Genthin', 'Genthin']",['Garten'],Miete zzgl. NK 370 €,Wohnfläche ca. 61 m²,Zi. 3,80,15
5,selObject_44410189,hübsche 3-Zimmer-Wohnung unweit der Saale,"['Wohnung', '•', 'Bernburg', 'Bernburg']",[],Miete zzgl. NK 400 €,Wohnfläche ca. 80 m²,Zi. 3,80,15
6,selObject_44409974,"hübsche, günstige Wohnung am Park +++ inkl: Wärmeflatr...","['Etagenwohnung', '•', 'Bitterfeld-Wolfen', 'Bitterfeld']",['EBK'],Miete zzgl. NK 340 €,Wohnfläche ca. 52 m²,Zi. 1,80,15
7,selObject_44409847,Große 4 Zimmer Dachgeschosswohnung im Paulusviertel,"['Dachgeschosswohnung', '•', 'Halle', 'Am', 'Wasserturm']",[],Miete zzgl. NK 872 €,Wohnfläche ca. 109 m²,Zi. 3,80,15
8,selObject_44409224,** Erstbezug nach Modernisierung in eine helle 3-Zimme...,"['Dachgeschosswohnung', '•', 'Magdeburg', 'Leipziger', 'Str.']",[],Miete zzgl. NK 455 €,Wohnfläche ca. 73 m²,Zi. 3,80,15
9,selObject_44407844,"Endlich hat die Suche ein Ende, hier ist Ihre neue...","['Wohnung', '•', 'Burg', 'Burg']",[],Miete zzgl. NK 248 €,Wohnfläche ca. 52 m²,Zi. 2,80,15
10,selObject_44407814,Wir haben Ihre neue Wohnung frisch renoviert!,"['Etagenwohnung', '•', 'Burg', 'Burg']",[],Miete zzgl. NK 248 €,Wohnfläche ca. 52 m²,Zi. 2,80,15
11,selObject_44404650,2- Raumwohnung im Paulusviertel,"['Etagenwohnung', '•', 'Halle', 'Paulusviertel']",['Balkon'],Miete zzgl. NK 491 €,Wohnfläche ca. 63 m²,Zi. 2,80,15
12,selObject_44402598,tolle DG Wochnung |modernes Bad | ruhige Wohnlage |...,"['Apartment', '•', 'Schkopau', 'Schkopau']",[],Miete zzgl. NK 190 €,Wohnfläche ca. 25 m²,Zi. 1,80,15
13,selObject_44402225,helle 3 Zimmer-Wohnung mit Veranda in Naumburg zu verm...,"['Wohnung', '•', 'Naumburg', 'Naumburg']",[],Miete zzgl. NK 410 €,Wohnfläche ca. 82 m²,Zi. 3,80,15
14,selObject_44401681,8 Zimmer-Wohnung in Naumburg am Jakobsring zu vermiete...,"['Etagenwohnung', '•', 'Naumburg', 'Naumburg']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 230 m²,Zi. 8,80,15
15,selObject_44401285,"Possenhain, 4 Zimmer-Wohnung mit Balkon im II. Oberges...","['Wohnung', '•', 'Schönburg', 'Possenhain']",['Balkon'],Miete zzgl. NK 374 €,Wohnfläche ca. 68 m²,Zi. 4,80,15
16,selObject_44400868,"Bad Kösen, ruhige 3 Zimmer-Wohnung mit Balkon zu vermi...","['Dachgeschosswohnung', '•', 'Naumburg', 'Saaleck']","['Balkon', 'EBK']",Miete zzgl. NK 415 €,Wohnfläche ca. 69 m²,Zi. 3,80,15
17,selObject_44400758,Frisch sanierte Dreiraumwohnung in Schkopau zu vermiet...,"['Wohnung', '•', 'Schkopau', 'Schkopau']",[],Miete zzgl. NK 330 €,Wohnfläche ca. 60 m²,Zi. 3,80,15
18,selObject_44400521,Gut geschnittene Dreiraumwohnung,"['Wohnung', '•', 'Merseburg', 'Merseburg']",[],Miete zzgl. NK 330 €,Wohnfläche ca. 66 m²,Zi. 3,80,15
19,selObject_44400514,Einraumwohnung im DG mit zusätzlicher Schlafebene,"['Dachgeschosswohnung', '•', 'Merseburg', 'Merseburg']",['Balkon'],Miete zzgl. NK 280 €,Wohnfläche ca. 40 m²,Zi. 1,80,15
20,selObject_44400093,1 Zimmer - Wohnung in der Talstadt von Bernburg,"['Wohnung', '•', 'Bernburg', 'Bernburg']",[],Miete zzgl. NK 240 €,Wohnfläche ca. 35 m²,Zi. 1,80,15
21,selObject_44399617,Mietwohnung in Könnern,"['Etagenwohnung', '•', 'Könnern', 'Könnern']",['Garten'],Miete zzgl. NK 350 €,Wohnfläche ca. 61 m²,Zi. 3,80,15
22,selObject_44397576,Wohnung in ruhiger und grüner Lage sucht Lieblingsmiet...,"['Etagenwohnung', '•', 'Magdeburg', 'Stadtfeld', 'West']",['Balkon'],"Miete zzgl. NK 365,10 €",Wohnfläche ca. 61 m²,Zi. 3,80,15
23,selObject_44397573,Hereinspaziert in die gute Stube,"['Etagenwohnung', '•', 'Magdeburg', 'Stadtfeld', 'West']",['Balkon'],Miete zzgl. NK 336 €,Wohnfläche ca. 60 m²,Zi. 3,80,15
24,selObject_44396569,nahe des Geiseltalsees gelegene ruhige 2-Zi.-Whg. mit...,"['Dachgeschosswohnung', '•', 'Mücheln']",[],"Miete zzgl. NK 242,11 €",Wohnfläche ca. 44 m²,Zi. 2,80,15
25,selObject_44396568,+++frisch renoviert+++nahe des Geiseltalsees gelegene...,"['Erdgeschosswohnung', '•', 'Mücheln']",[],"Miete zzgl. NK 242,44 €",Wohnfläche ca. 44 m²,Zi. 2,80,15
26,selObject_44396567,Frisch renovierte 4 Raum Wohnung in ruhiger Lage ab...,"['Etagenwohnung', '•', 'Mücheln']",['Garten'],"Miete zzgl. NK 420,75 €",Wohnfläche ca. 76 m²,Zi. 4,80,15
