,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43864951,ruhig gelegene 2-RW im Hinterhaus I Bad mit WanneI 2...,"[['Erdgeschosswohnung', '•', 'Magdeburg', 'Sudenburg']]",[],Miete zzgl. NK 359 €,Wohnfläche ca. 55 m²,Zi. 2,107,15
1,selObject_43862525,Gestalten Sie eine grüne Oase-bei diesem Balkon ist...,"[['Etagenwohnung', '•', 'Coswig', 'Coswig']]",['Balkon'],"Miete zzgl. NK 343,48 €",Wohnfläche ca. 62 m²,Zi. 3,107,15
2,selObject_43862119,Mieterticket inklusive! Hier können Sie einziehen,"[['Wohnung', '•', 'Lutherstadt', 'Eisleben', 'Lutherstadt', 'Eisleben']]",[],Miete zzgl. NK 255 €,Wohnfläche ca. 50 m²,Zi. 2,107,15
3,selObject_43862109,Mieterticket inklusive! Wohnen mit Service in der Glum...,"[['Wohnung', '•', 'Lutherstadt', 'Eisleben', 'Lutherstadt', 'Eisleben']]",['Balkon'],Miete zzgl. NK 220 €,Wohnfläche ca. 26 m²,Zi. 1,107,15
4,selObject_43862097,Mit Wohnberechtigungsschein: Modern & Gemütlich,"[['Wohnung', '•', 'Lutherstadt', 'Eisleben', 'Lutherstadt', 'Eisleben']]",['Balkon'],Miete zzgl. NK 360 €,Wohnfläche ca. 63 m²,Zi. 3,107,15
5,selObject_43861393,"Studenten, Azubi, Schüler herzlich willkommen !","[['Etagenwohnung', '•', 'Halle', 'Südstadt']]",[],Miete zzgl. NK 190 €,Wohnfläche ca. 23 m²,Zi. 1,107,15
6,selObject_43859703,Fantastische 2-Raumwohnung mitten in Halle!!!,"[['Dachgeschosswohnung', '•', 'Halle', 'Innenstadt']]",[],Miete zzgl. NK 437 €,Wohnfläche ca. 55 m²,Zi. 2,107,15
7,selObject_43858946,3-Zimmer Maisonette Wohnung im Zentrum,"[['Dachgeschosswohnung', '•', 'Zeitz', 'Zeitz']]",['Balkon'],Miete zzgl. NK 295 €,Wohnfläche ca. 76 m²,Zi. 3,107,15
8,selObject_43855977,gemütliche 3 Raum Wohnung sucht Bewohner,"[['Etagenwohnung', '•', 'Jessen', 'Jessen']]","['Balkon', 'Garten']","Miete zzgl. NK 501,98 €",Wohnfläche ca. 87 m²,Zi. 3,107,15
9,selObject_43855976,gemütliche 3 Raum Wohnung sucht Bewohner,"[['Etagenwohnung', '•', 'Jessen', 'Jessen']]","['Balkon', 'Garten']","Miete zzgl. NK 501,98 €",Wohnfläche ca. 87 m²,Zi. 3,107,15
10,selObject_43855971,gemütliche 3 Raum Wohnung sucht Bewohner,"[['Etagenwohnung', '•', 'Jessen', 'Jessen']]","['Balkon', 'Garten']","Miete zzgl. NK 506,34 €",Wohnfläche ca. 87 m²,Zi. 3,107,15
11,selObject_43855956,Frisch renoviert wartet die Wohnung auf freundliche...,"[['Etagenwohnung', '•', 'Jessen', 'Jessen']]","['Balkon', 'Garten']","Miete zzgl. NK 506,34 €",Wohnfläche ca. 87 m²,Zi. 3,107,15
12,selObject_43854465,Selbstbestimmtes Wohnen mit Sicherheit!,"[['Etagenwohnung', '•', 'Halle', 'Nietleben']]",['Balkon'],Miete zzgl. NK 325 €,Wohnfläche ca. 39 m²,Zi. 1,107,15
13,selObject_43851737,3-Raum Wohnung in schöner Wohnlage ruhig und zentral...,"[['Etagenwohnung', '•', 'Schönebeck', 'Schönebeck']]",['Balkon'],Miete zzgl. NK 275 €,Wohnfläche ca. 52 m²,Zi. 3,107,15
14,selObject_43851576,"Viel Raum für wenig Geld zum selbst gestalten, 3 Monat...","[['Etagenwohnung', '•', 'Halle', 'Heide', 'Nord']]",['Balkon'],Miete zzgl. NK 247 €,Wohnfläche ca. 70 m²,Zi. 3,107,15
15,selObject_43851500,Bis zu 600 € Wunschgutschein warten auf Sie*,"[['Etagenwohnung', '•', 'Halle', 'Heide', 'Nord']]",['Balkon'],Miete zzgl. NK 247 €,Wohnfläche ca. 70 m²,Zi. 3,107,15
16,selObject_43848996,"Am Theater - Helle, geräumige 2-R-Wohnung mit Einbaukü...","[['Wohnung', '•', 'Dessau-Roßlau', 'Innenstadt']]",['EBK'],Miete zzgl. NK 399 €,Wohnfläche ca. 65 m²,Zi. 2,107,15
17,selObject_43841295,*Die Elbe ist nur einen Steinwurf entfernt* Schicke...,"[['Etagenwohnung', '•', 'Magdeburg', 'Werder']]","['Balkon', 'EBK']",Miete zzgl. NK 429 €,Wohnfläche ca. 51 m²,Zi. 2,107,15
18,selObject_43841028,"Singlewohnung mit Einbauküche, schöne Lage","[['Erdgeschosswohnung', '•', 'Thale', 'Thale']]","['Garten', 'EBK']",Miete zzgl. NK 190 €,Wohnfläche ca. 27 m²,Zi. 1,107,15
19,selObject_43840825,Ihre erste bezahlbare Wohnung im Dachgeschoss mit Ausb...,"[['Wohnung', '•', 'Laucha', 'Laucha']]",[],Miete zzgl. NK 300 €,Wohnfläche ca. 63 m²,Zi. 2,107,15
20,selObject_43840494,"Zwei Zimmer, Wohnküche, Wannenbad","[['Wohnung', '•', 'Hohenmölsen', 'Hohenmölsen']]",['Balkon'],Miete zzgl. NK 230 €,Wohnfläche ca. 48 m²,Zi. 2,107,15
21,selObject_43837775,Schicke 3 Raumwohnung im Dachgeschoss mit sichtbaren...,"[['Dachgeschosswohnung', '•', 'Braunsbedra']]",[],Miete zzgl. NK 391 €,Wohnfläche ca. 79 m²,Zi. 3,107,15
22,selObject_43825729,+++SOMMERAKTION! 1-Monat mietfrei! 3-Raum+++,"[['Erdgeschosswohnung', '•', 'Stendal', 'Stendal']]",[],Miete zzgl. NK 386 €,Wohnfläche ca. 73 m²,Zi. 3,107,15
23,selObject_43820004,"Wer oben wohnt, wohnt günstiger","[['Wohnung', '•', 'Halle', 'Silberhöhe']]",['Balkon'],"Miete zzgl. NK 256,45 €",Wohnfläche ca. 58 m²,Zi. 3,107,15
