,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45011043,NEU Modernisierte 2- Raum Wohnung in Magdeburg- Lemsdorf,"['Etagenwohnung', '•', 'Magdeburg', 'Lemsdorf']","['NEU', 'NEU']",Miete zzgl. NK 270 €,Wohnfläche ca. 45 m²,Zi. 2,6,15
1,selObject_45011041,"NEU Sehr schöne, helle und modernisierte 2-Raum Wohnung in...","['Etagenwohnung', '•', 'Magdeburg', 'Leipziger', 'Str.']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 270 €,Wohnfläche ca. 45 m²,Zi. 2,6,15
2,selObject_45011038,NEU Liebevoll sanierte 3- Raum Wohnung in Elbnähe,"['Etagenwohnung', '•', 'Magdeburg', 'Buckau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 413 €,Wohnfläche ca. 59 m²,Zi. 3,6,15
3,selObject_45011039,NEU Modernisierte 3- Raum Wohnung in Sudenburg (VH),"['Etagenwohnung', '•', 'Magdeburg', 'Sudenburg']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 415 €,Wohnfläche ca. 83 m²,Zi. 3,6,15
4,selObject_45011037,NEU Modernisierte 2- Raum Wohnung mit Einbauküche in Magde...,"['Etagenwohnung', '•', 'Magdeburg', 'Lemsdorf']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 253,70 €",Wohnfläche ca. 43 m²,Zi. 2,6,15
5,selObject_45011032,NEU Attraktive 2-Raum Dachgeschosswohnung mit amerik. Küch...,"['Dachgeschosswohnung', '•', 'Magdeburg', 'Salbke']","['NEU', 'NEU']",Miete zzgl. NK 280 €,Wohnfläche ca. 56 m²,Zi. 2,6,15
6,selObject_45010944,NEU Leben mitten im Zentrum von Halle - geräumige 3 Zimmer...,"['Wohnung', '•', 'Halle', 'Innenstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 813 €,Wohnfläche ca. 102 m²,Zi. 4,6,15
7,selObject_45010770,NEU Kleine 2 Raumwohnung in Bad Salzelmen,"['Wohnung', '•', 'Schönebeck', 'Schönebeck']","['NEU', 'NEU']",Miete zzgl. NK 238 €,Wohnfläche ca. 42 m²,Zi. 2,6,15
8,selObject_45010744,NEU Super Große 1-Raum WE in Zentrum zu vermieten,"['Wohnung', '•', 'Naumburg', 'Naumburg']","['NEU', 'NEU']",Miete zzgl. NK 290 €,Wohnfläche ca. 53 m²,Zi. 1,6,15
9,selObject_45010745,"NEU 2-R. WE im EG barrierefrei - Top neu saniert, super...","['Erdgeschosswohnung', '•', 'Staßfurt', 'Staßfurt']","['NEU', 'NEU']",Miete zzgl. NK 270 €,Wohnfläche ca. 49 m²,Zi. 2,6,15
10,selObject_45010734,NEU Traumhafte große 2R.WE in einer Altstadtvilla mit EBK...,"['Wohnung', '•', 'Halle', 'Giebichenstein']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 800 €,Wohnfläche ca. 88 m²,Zi. 2,6,15
11,selObject_45010730,NEU Wohnungsangebot Leipziger Chaussee 31,"['Wohnung', '•', 'Magdeburg', 'Leipziger', 'Str.']","['NEU', 'NEU']","Miete zzgl. NK 454,30 €",Wohnfläche ca. 83 m²,Zi. 4,6,15
12,selObject_45010729,NEU Wohnungsangebot Birkholzer Weg 18,"['Wohnung', '•', 'Magdeburg', 'Neustädter', 'Feld']","['NEU', 'NEU']","Miete zzgl. NK 364,78 €",Wohnfläche ca. 70 m²,Zi. 3,6,15
13,selObject_45010728,NEU Wohnungsangebot Hans-Grade-Straße 69,"['Wohnung', '•', 'Magdeburg', 'Neu', 'Olvenstedt']","['NEU', 'NEU']","Miete zzgl. NK 473,86 €",Wohnfläche ca. 82 m²,Zi. 4,6,15
14,selObject_45010727,NEU Wohnungsangebot Sankt-Josef-Straße 21d,"['Wohnung', '•', 'Magdeburg', 'Alt', 'Olvenstedt']","['NEU', 'NEU']","Miete zzgl. NK 516,40 €",Wohnfläche ca. 94 m²,Zi. 4,6,15
