,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44917500,wohnen mit Blick ins Elstertal,"['Erdgeschosswohnung', '•', 'Zeitz', 'Zeitz']",['Balkon'],Miete zzgl. NK 340 €,Wohnfläche ca. 58 m²,Zi. 2,32,15
1,selObject_44916480,Mietwohnung in Halle (S.) - Giebichensteinviertel,"['Etagenwohnung', '•', 'Halle', 'Giebichenstein']",[],"Miete zzgl. NK 554,65 €",Wohnfläche ca. 68 m²,Zi. 2,32,15
2,selObject_44916478,Mietwohnung in Halle (S.) - Giebichensteinviertel,"['Etagenwohnung', '•', 'Halle', 'Giebichenstein']",[],"Miete zzgl. NK 597,53 €",Wohnfläche ca. 73 m²,Zi. 2,32,15
3,selObject_44916470,Wohnen - 02. OG - rechts - Lortzingbogen 24,"['Wohnung', '•', 'Halle', 'Südliche', 'Neustadt']",['Balkon'],Miete zzgl. NK 336 €,Wohnfläche ca. 64 m²,Zi. 4,32,15
4,selObject_44916104,... die wird meine,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']",['Balkon'],"Miete zzgl. NK 190,99 €",Wohnfläche ca. 31 m²,Zi. 1,32,15
5,selObject_44916069,"Kleine Wohnung in Stendal, mit Fernblick und Garten,...","['Kein', 'Bild']",['Garten'],Miete zzgl. NK 280 €,Wohnfläche ca. 48 m²,Zi. 2,32,15
6,selObject_44916042,Stendal / helle 3-Zimmer-Wohnung,"['Kein', 'Bild']",['Garten'],Miete zzgl. NK 500 €,Wohnfläche ca. 92 m²,Zi. 3,32,15
7,selObject_44915939,Frisch sanierte 4-RW in ruhiger Lage,"['Etagenwohnung', '•', 'Magdeburg', 'Stadtfeld', 'West']",['Balkon'],"Miete zzgl. NK 447,85 €",Wohnfläche ca. 69 m²,Zi. 4,32,15
8,selObject_44915800,Schicke 3 Raum-Wohnung! Großer Balkon!,"['Etagenwohnung', '•', 'Halle', 'Damaschkestraße']",['Balkon'],Miete zzgl. NK 357 €,Wohnfläche ca. 58 m²,Zi. 3,32,15
9,selObject_44915798,Neumieter bekommen die 1. Kaltmiete frei,"['Etagenwohnung', '•', 'Halle', 'Trotha']",['Balkon'],Miete zzgl. NK 171 €,Wohnfläche ca. 26 m²,Zi. 1,32,15
10,selObject_44915492,Lust auf eine Besichtigung? Direkt vereinbaren!,"['Wohnung', '•', 'Magdeburg', 'Leipziger', 'Str.']","['Balkon', 'EBK']","Miete zzgl. NK 275,76 €",Wohnfläche ca. 57 m²,Zi. 3,32,15
11,selObject_44915475,Gutschein für Deine Eigenleistung!,"['Etagenwohnung', '•', 'Halle', 'Ammendorf-Beesen']",[],Miete zzgl. NK 255 €,Wohnfläche ca. 46 m²,Zi. 2,32,15
12,selObject_44915276,Singlewohnung!,"['Etagenwohnung', '•', 'Halle', 'Ammendorf-Beesen']",[],Miete zzgl. NK 267 €,Wohnfläche ca. 48 m²,Zi. 2,32,15
