,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45028602,NEU Tolle 3-Zimmerwohnung zum Hammerpreis!!!,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 197 €,Wohnfläche ca. 56 m²,Zi. 3,1,15
1,selObject_45028601,NEU Super Wohnung in der 2. Etage...,"['Etagenwohnung', '•', 'Halle', 'Südstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 390 €,Wohnfläche ca. 58 m²,Zi. 3,1,15
2,selObject_45028600,NEU 2-Raumwohnung mit Dusche und Balkon....,"['Etagenwohnung', '•', 'Halle', 'Südstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 331 €,Wohnfläche ca. 49 m²,Zi. 2,1,15
3,selObject_45028495,NEU Wohnungssuche war gestern - Einziehen ist heute,"['Etagenwohnung', '•', 'Halle', 'Westliche', 'Neustadt']","['NEU', 'NEU']",Miete zzgl. NK 210 €,Wohnfläche ca. 42 m²,Zi. 2,1,15
4,selObject_45028494,NEU Klein aber fein - Singlewohnung im Zentrum von Halle-N...,"['Etagenwohnung', '•', 'Halle', 'Südliche', 'Neustadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 200 €,Wohnfläche ca. 38 m²,Zi. 1,1,15
5,selObject_45027984,NEU ***Aufzug - Altstadt - 1 Zimmer***,"['Etagenwohnung', '•', 'Magdeburg', 'Altstadt']","['NEU', 'NEU']",Miete zzgl. NK 279 €,Wohnfläche ca. 45 m²,Zi. 1,1,15
6,selObject_45027983,NEU ***Gutenbergstraße - 3 Zimmer - Dachgeschoss***,"['Dachgeschosswohnung', '•', 'Magdeburg', 'Neue', 'Neustadt']","['NEU', 'NEU']",Miete zzgl. NK 441 €,Wohnfläche ca. 63 m²,Zi. 3,1,15
7,selObject_45027973,NEU Residieren in Top-Wohnlage inklusive zugehörigem Stell...,"['Dachgeschosswohnung', '•', 'Magdeburg', 'Altstadt']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 510 €,Wohnfläche ca. 60 m²,Zi. 2,1,15
8,selObject_45027903,NEU 3-Raum Wohnung mit 2 Balkonen in Arensdorf bei Köthen...,"['Etagenwohnung', '•', 'Arensdorf', 'Arensdorf']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 385 €,Wohnfläche ca. 90 m²,Zi. 3,1,15
9,selObject_45027860,NEU Wohnung sucht Mieter !,"['Etagenwohnung', '•', 'Halle', 'Lutherplatz']","['NEU', 'NEU']",Miete zzgl. NK 350 €,Wohnfläche ca. 52 m²,Zi. 2,1,15
10,selObject_45027859,NEU Seniorenwohnung,"['Etagenwohnung', '•', 'Halle', 'Gesundbrunnen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 354 €,Wohnfläche ca. 49 m²,Zi. 2,1,15
11,selObject_45027857,"NEU Do it Yourself! Wer selbst renoviert, spart Miete!","['Etagenwohnung', '•', 'Halle', 'Silberhöhe']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 237 €,Wohnfläche ca. 48 m²,Zi. 2,1,15
12,selObject_45027654,NEU Am Steintor 9 - Am Steintor,"['Etagenwohnung', '•', 'Halle', 'Innenstadt']","['NEU', 'NEU']",Miete zzgl. NK 579 €,Wohnfläche ca. 46 m²,Zi. 2,1,15
13,selObject_45027652,NEU 3 Zimmer mit Balkon in direkter Nähe zu Schule und...,"['Etagenwohnung', '•', 'Halle', 'Westliche', 'Neustadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 277 €,Wohnfläche ca. 56 m²,Zi. 3,1,15
14,selObject_45027172,"NEU Gut Aufgeteilte 5 Raum über 2 Etagen mit Balkon, 2...","['Maisonette', '•', 'Sülzetal', 'Langenweddingen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 648 €,Wohnfläche ca. 108 m²,Zi. 5,1,15
15,selObject_45026557,NEU Helle 3-Raum-Wohnung Erdgeschoß in Zeitz,"['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU']",Miete zzgl. NK 340 €,Wohnfläche ca. 61 m²,Zi. 3,1,15
16,selObject_45026545,NEU Maisonette-Wohnung DG-3 RW in Zeitz,"['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU']",Miete zzgl. NK 380 €,Wohnfläche ca. 64 m²,Zi. 3,1,15
17,selObject_45026543,NEU Einfamilienhaus mit Hof zu vermieten,"['Wohnung', '•', 'Osterburg', 'Osterburg']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 410 €,Wohnfläche ca. 65 m²,Zi. 3,1,15
18,selObject_45026527,"NEU Helle 4-Raum-Wohnung, 1.OG, mit Balkon und Aufzug in...","['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 698 €,Wohnfläche ca. 116 m²,Zi. 4,1,15
19,selObject_45026521,"NEU Helle 3-Raum-Wohnung, DG, mit Balkon in Zeitz","['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 429 €,Wohnfläche ca. 78 m²,Zi. 3,1,15
20,selObject_45026505,"NEU 2-Raum-mit Balkon in Zeitz, 2. OG","['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 285 €,Wohnfläche ca. 56 m²,Zi. 2,1,15
21,selObject_45026466,"NEU Helle 3-Raum-Wohnung mit Balkon, 2.OG in Zeitz","['Wohnung', '•', 'Zeitz', 'Zeitz']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 386 €,Wohnfläche ca. 70 m²,Zi. 3,1,15
22,selObject_45025545,NEU Mein kleines Reich,"['Etagenwohnung', '•', 'Halle', 'Südstadt']","['NEU', 'NEU']","Miete zzgl. NK 153,01 €",Wohnfläche ca. 24 m²,Zi. 1,1,15
23,selObject_45025439,NEU Sie finden mich auf der sonnigen Terrasse!,"['Wohnung', '•', 'Dessau-Roßlau', 'Innenstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 515 €,Wohnfläche ca. 69 m²,Zi. 2,1,15
24,selObject_45025435,NEU Ab Juli bezugsfähig!,"['Wohnung', '•', 'Dessau-Roßlau', 'Mosigkau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 420 €,Wohnfläche ca. 74 m²,Zi. 4,1,15
25,selObject_45025438,NEU Wohnen am Schillerpark,"['Wohnung', '•', 'Dessau-Roßlau', 'Innenstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 243 €,Wohnfläche ca. 31 m²,Zi. 1,1,15
