,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45005299,NEU Renovierte Wohnung in guter Lage von Saarlouis zu verm...,"['Wohnung', '•', 'Saarlouis', 'Beaumarais']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 74 m²,"Zi. 2,5",3,10
1,selObject_45005096,NEU 3 ZKB Altbau mit EBK in Stadtmitte Saarbrücken,"['Wohnung', '•', 'Saarbrücken', 'St', 'Johann']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 530 €,Wohnfläche ca. 75 m²,Zi. 3,3,10
2,selObject_45004236,NEU Attraktiv und ruhig wohnen in Nalbach,"['Wohnung', '•', 'Nalbach', 'Nalbach']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 300 €,Wohnfläche ca. 38 m²,Zi. 2,3,10
3,selObject_45004133,NEU Perfekte Aufteilung mit schönem Ausblick und hat seine...,"['Wohnung', '•', 'Wadgassen', 'Differten']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 390 €,Wohnfläche ca. 56 m²,Zi. 2,3,10
4,selObject_45003494,NEU Im Herzen der Ottweiler Altstadt: Wohnen auf Zeit,"['Etagenwohnung', '•', 'Ottweiler', 'Ottweiler']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 500 €,Wohnfläche ca. 65 m²,Zi. 2,3,10
5,selObject_45002945,NEU Modern ausgestattete Altbauwohnung mit Stilelementen...,"['Wohnung', '•', 'Saarbrücken', 'St', 'Arnual']","['NEU', 'NEU']",Miete zzgl. NK 1.490 €,Wohnfläche ca. 140 m²,Zi. 4,3,10
6,selObject_45001839,NEU Helle 3 Zimmer Wohnung in Top Lage,"['Wohnung', '•', 'Wallerfangen', 'Wallerfangen']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 620 €,Wohnfläche ca. 85 m²,Zi. 3,3,10
7,selObject_45000789,"NEU Großzügige Wohnung in der Saarbrücker City, 80qm /2ZK...","['Etagenwohnung', '•', 'Saarbrücken', 'St', 'Johann']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 550 €,Wohnfläche ca. 80 m²,Zi. 2,3,10
8,selObject_45000748,"NEU 2 ½ Zimmer Küche, Bad, Mansarde, 70m² Gasheizung,...","['Wohnung', '•', 'Saarbrücken', 'Gersweiler']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 430 €,Wohnfläche ca. 70 m²,Zi. 2,3,10
9,selObject_45000723,NEU PETIT PALAIS - Exklusiv Wohnen im Zentrum von Neunkirc...,"['Etagenwohnung', '•', 'Neunkirchen', 'Innenstadt']","['NEU', 'NEU']",Miete zzgl. NK 780 €,Wohnfläche ca. 130 m²,Zi. 4,3,10
10,selObject_44999455,NEU Wohnung gesucht? Diese 3-Raum-Wohnung sucht neue Miete...,"['Wohnung', '•', 'Saarbrücken', 'Brebach-Fechingen']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 490 €,Wohnfläche ca. 65 m²,Zi. 3,3,10
11,selObject_44999255,NEU Stadtwohnung sucht neue Mieter!,"['Etagenwohnung', '•', 'Saarbrücken', 'Alt-Saarbrücken']","['NEU', 'NEU']",Miete zzgl. NK 550 €,Wohnfläche ca. 70 m²,Zi. 2,3,10
12,selObject_44999041,NEU 1-Zimmer-Wohnung in Innenstadt zu vermieten,"['Wohnung', '•', 'Saarbrücken', 'St', 'Johann']","['NEU', 'NEU']",Miete zzgl. NK 230 €,Wohnfläche ca. 27 m²,Zi. 1,3,10
13,selObject_44998834,NEU Die Citywohnlage: ideal für Studenten und Berufspendl...,"['Apartment', '•', 'Saarbrücken', 'St', 'Johann']","['NEU', 'NEU']",Miete zzgl. NK 295 €,Wohnfläche ca. 30 m²,Zi. 1,3,10
