,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45011601,NEU *** Hier wird fleißig gewerkelt! Gemütliche Single-Woh...,"['Wohnung', '•', 'Essen', 'Schonnebeck']","['NEU', 'NEU']",Miete zzgl. NK 392 €,Wohnfläche ca. 49 m²,Zi. 2,23,5
1,selObject_45011598,NEU *** Großzügig geschnittenes Appartement im EG in Duisb...,"['Wohnung', '•', 'Duisburg', 'Wanheim-Angerhausen']","['NEU', 'NEU']",Miete zzgl. NK 330 €,Wohnfläche ca. 43 m²,Zi. 1,23,5
2,selObject_45011594,NEU +++ Frisch für Sie modernisiert - 2 Raumwohnung in...,"['Wohnung', '•', 'Duisburg', 'Wanheimerort']","['NEU', 'NEU']",Miete zzgl. NK 340 €,Wohnfläche ca. 48 m²,Zi. 2,23,5
3,selObject_45011583,"NEU Großzügigkeit auf ca. 116 qm (3,5 Raum) im Altenessene...","['Apartment', '•', 'Essen', 'Altenessen-Süd']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.044 €,Wohnfläche ca. 116 m²,"Zi. 3,5",23,5
4,selObject_45011527,"NEU Schöne 3,5-Zimmer Wohnung mit großer Dachterrasse und...","['Dachgeschosswohnung', '•', 'Radevormwald', 'Innenstadt']","['NEU', 'NEU']",Miete zzgl. NK 790 €,Wohnfläche ca. 102 m²,"Zi. 3,5",23,5
5,selObject_45011439,"NEU Wohnen am Broadway des Kreuzviertels...renovierte 2,5-...","['Etagenwohnung', '•', 'Dortmund', 'Mitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 550 €,Wohnfläche ca. 55 m²,"Zi. 2,5",23,5
6,selObject_45011436,NEU Interessante 2 Zimmer Wohnung,"['Dachgeschosswohnung', '•', 'Solingen', 'Ohligs-Aufderhöhe']","['NEU', 'NEU']",Miete zzgl. NK 403 €,Wohnfläche ca. 55 m²,Zi. 2,23,5
7,selObject_45011244,NEU Modernisiertes Reihenmittelhaus mit Garten,"['Wohnung', '•', 'Minden', 'Innenstadt']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 80 m²,Zi. 3,23,5
8,selObject_45011229,NEU Schöne EG Wohnung mit Loggia,"['Erdgeschosswohnung', '•', 'Hamm', 'Westtünnen']","['NEU', 'NEU']",Miete zzgl. NK 495 €,Wohnfläche ca. 73 m²,Zi. 3,23,5
9,selObject_45011213,NEU Helle 2-Zimmer Wohnung in Krefelder Innenstadt,"['Etagenwohnung', '•', 'Krefeld', 'Stadtmitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 380 €,Wohnfläche ca. 58 m²,Zi. 2,23,5
