,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44850724,Klein....fein...mein!,"['Dachgeschosswohnung', '•', 'Gelsenkirchen', 'Scholven']",['Garten'],Miete zzgl. NK 179 €,Wohnfläche ca. 26 m²,Zi. 1,126,5
1,selObject_44850723,Schicke Wohnung mit neuem Badezimmer in sanierten Haus,"['Etagenwohnung', '•', 'Dortmund', 'Bövinghausen']",[],Miete zzgl. NK 430 €,Wohnfläche ca. 60 m²,Zi. 2,126,5
2,selObject_44850721,3 Zimmer Wohnung in Bo- Wattenscheid,"['Dachgeschosswohnung', '•', 'Bochum', 'Wattenscheid']",[],"Miete zzgl. NK 349,91 €",Wohnfläche ca. 64 m²,Zi. 3,126,5
3,selObject_44850720,Attraktive 2 Raum Wohnung mit Balkon sucht Dich,"['Etagenwohnung', '•', 'Gelsenkirchen', 'Resser-Mark']","['Balkon', 'Garten']",Miete zzgl. NK 299 €,Wohnfläche ca. 45 m²,"Zi. 3,5",126,5
4,selObject_44850714,Zuhause sein - glücklich sein!,"['Erdgeschosswohnung', '•', 'Bergkamen', 'Weddinghofen']",['Balkon'],Miete zzgl. NK 425 €,Wohnfläche ca. 74 m²,Zi. 3,126,5
5,selObject_44850713,Ideal für Singles und Paare! 3 Zimmer EG-Wohnung mit...,"['Erdgeschosswohnung', '•', 'Herne', 'Crange']",[],Miete zzgl. NK 349 €,Wohnfläche ca. 50 m²,Zi. 3,126,5
6,selObject_44850711,kleine 3-Zimmer- Wohnung in Mönchengladbach- Eicken,"['Erdgeschosswohnung', '•', 'Mönchengladbach', 'Eicken']","['Balkon', 'Garten']",Miete zzgl. NK 399 €,Wohnfläche ca. 58 m²,Zi. 3,126,5
7,selObject_44850706,Senioren aufgepasst! 2-Zimmer-Wohnung mit WBS ab 60 J...,"['Etagenwohnung', '•', 'Solingen', 'Merscheid']","['Balkon', 'EBK']","Miete zzgl. NK 318,63 €",Wohnfläche ca. 58 m²,Zi. 2,126,5
8,selObject_44850702,Schicke 3-Zimmer-Wohnung mit Balkon und Tageslichtbad...,"['Etagenwohnung', '•', 'Lünen', 'Nordlünen']",['Balkon'],"Miete zzgl. NK 290,91 €",Wohnfläche ca. 62 m²,Zi. 3,126,5
9,selObject_44850701,2 -Zimmerwohnung in Hattingen Stadtmitte,"['Etagenwohnung', '•', 'Hattingen', 'Hattingen']",['Balkon'],Miete zzgl. NK 419 €,Wohnfläche ca. 60 m²,Zi. 2,126,5
10,selObject_44850700,"Lage, Grundriss, Preis...TOP","['Etagenwohnung', '•', 'Dortmund', 'Scharnhorst']",['Balkon'],Miete zzgl. NK 469 €,Wohnfläche ca. 78 m²,Zi. 3,126,5
11,selObject_44850698,Helle und moderne 3-Zimmer Wohnung in Habinghorst!,"['Etagenwohnung', '•', 'Castrop-Rauxel', 'Habinghorst']",['Balkon'],Miete zzgl. NK 399 €,Wohnfläche ca. 54 m²,Zi. 3,126,5
12,selObject_44850696,Schicke 2-Zimmer-EG-Wohnung in Herne-Unser Fritz zu...,"['Erdgeschosswohnung', '•', 'Herne', 'Crange']",[],Miete zzgl. NK 309 €,Wohnfläche ca. 46 m²,Zi. 2,126,5
13,selObject_44850695,Schicke 3-Zimmer-Wohnung mit Balkon und bodengleicher...,"['Erdgeschosswohnung', '•', 'Herne', 'Wanne']",['Balkon'],Miete zzgl. NK 479 €,Wohnfläche ca. 66 m²,Zi. 3,126,5
14,selObject_44850694,Renovierte 3-Zimmer-Wohnung am Stadtrand,"['Etagenwohnung', '•', 'Münster', 'Mauritz']",['Balkon'],Miete zzgl. NK 515 €,Wohnfläche ca. 75 m²,Zi. 3,126,5
15,selObject_44850690,3-Zimmer- Wohnung in Hardterbroich- Pesch,"['Erdgeschosswohnung', '•', 'Mönchengladbach', 'Pesch']","['Balkon', 'Garten']",Miete zzgl. NK 479 €,Wohnfläche ca. 68 m²,Zi. 3,126,5
16,selObject_44850687,Schöne 3-Zimmer-Wohnung in ruhiger Lage - mit Badewann...,"['Etagenwohnung', '•', 'Witten', 'Herbede']",[],Miete zzgl. NK 420 €,Wohnfläche ca. 60 m²,Zi. 3,126,5
17,selObject_44850686,Renovierte Dachgeschosswohnung mit neuem Bad und Lamin...,"['Dachgeschosswohnung', '•', 'Gelsenkirchen', 'Scholven']",['Garten'],Miete zzgl. NK 289 €,Wohnfläche ca. 49 m²,Zi. 2,126,5
18,selObject_44850076,2-Zimmer-Wohnung mit Balkon in Düsseldorf ab sofort!,"['Wohnung', '•', 'Düsseldorf', 'Lichtenbroich']","['Balkon', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 73 m²,Zi. 2,126,5
19,selObject_44849297,Sehr ruhige Wohnung mit Balkon im 4 Fam.-Haus in Fisch...,"['Wohnung', '•', 'Krefeld', 'Fischeln']","['Balkon', 'Garten']",Miete zzgl. NK 575 €,Wohnfläche ca. 72 m²,Zi. 3,126,5
20,selObject_44849292,"Neuverm. nach Komplettsanierung: 2 Zi.-Woh., Südbalkon...","['Etagenwohnung', '•', 'Velbert', 'Birth']",['Balkon'],Miete zzgl. NK 404 €,Wohnfläche ca. 58 m²,Zi. 2,126,5
21,selObject_44849282,Wohnen am Kurpark mit Stellplatz und Balkon,"['Loft-Studio-Atelier', '•', 'Hamm', 'Mark']","['Balkon', 'Garten']",Miete zzgl. NK 750 €,Wohnfläche ca. 80 m²,"Zi. 2,5",126,5
22,selObject_44848954,"Perfekte Aufteilung auf 82 m² und 3,5 Zimmer. Hier ist...","['Wohnung', '•', 'Waltrop']",[],Miete zzgl. NK 530 €,Wohnfläche ca. 82 m²,"Zi. 3,5",126,5
23,selObject_44848898,2 Zimmer Wohnung in Paderborn-Elsen,"['Etagenwohnung', '•', 'Paderborn', 'Elsen']","['Balkon', 'EBK']",Miete zzgl. NK 545 €,Wohnfläche ca. 55 m²,Zi. 2,126,5
24,selObject_44848882,Helle möblierte Suite im Andreas Quartier - im Herzen...,"['Etagenwohnung', '•', 'Düsseldorf', 'Altstadt']",['EBK'],Miete zzgl. NK 1.976 €,Wohnfläche ca. 72 m²,Zi. 2,126,5
25,selObject_44848545,Helle und schöne Mietwohnung in grüner Wohnlage in...,"['Etagenwohnung', '•', 'Köln', 'Rodenkirchen']",[],Miete zzgl. NK 970 €,Wohnfläche ca. 84 m²,"Zi. 3,5",126,5
26,selObject_44848523,Großzügige Wohnung auf dem Schreppenberg mit traumhaft...,"['Etagenwohnung', '•', 'Arnsberg', 'Arnsberg']",['Balkon'],Miete zzgl. NK 600 €,Wohnfläche ca. 104 m²,Zi. 3,126,5
