,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45003530,NEU Gut aufgeteilt und vollständig renoviert ab Winter...,"['Etagenwohnung', '•', 'Duisburg', 'Ruhrort']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 310,84 €",Wohnfläche ca. 64 m²,Zi. 2,33,5
1,selObject_45003529,NEU Frisch renoviert - Sie müssen nur noch einziehen,"['Etagenwohnung', '•', 'Duisburg', 'Ruhrort']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 444,04 €",Wohnfläche ca. 73 m²,Zi. 3,33,5
2,selObject_45003527,NEU Erstbezug nach Renovierung mitten im Hafenviertel,"['Etagenwohnung', '•', 'Duisburg', 'Ruhrort']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 377,21 €",Wohnfläche ca. 80 m²,Zi. 3,33,5
3,selObject_45003526,NEU Modern und hell-mit uneinsehbarer Dachloggia,"['Etagenwohnung', '•', 'Duisburg', 'Ruhrort']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 404 €,Wohnfläche ca. 67 m²,Zi. 2,33,5
4,selObject_45003524,NEU Gut aufgeteilt mit Balkon,"['Etagenwohnung', '•', 'Duisburg', 'Dellviertel']","['NEU', 'NEU']",Miete zzgl. NK 342 €,Wohnfläche ca. 60 m²,Zi. 2,33,5
5,selObject_45003522,NEU Endlich zuhause in Meiderich,"['Etagenwohnung', '•', 'Duisburg', 'Mittelmeiderich']","['NEU', 'NEU']","Miete zzgl. NK 316,60 €",Wohnfläche ca. 59 m²,Zi. 2,33,5
6,selObject_45003521,NEU Erstbezug nach Renovierung mitten im Hafenstadtteil...,"['Etagenwohnung', '•', 'Duisburg', 'Ruhrort']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 424,81 €",Wohnfläche ca. 65 m²,Zi. 3,33,5
7,selObject_45003519,NEU Wir modernisieren für Sie - jetzt für Homberg entschei...,"['Etagenwohnung', '•', 'Duisburg', 'Hochheide']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 415,80 €",Wohnfläche ca. 66 m²,Zi. 3,33,5
8,selObject_45003510,NEU Frisch RENOVIERT! Wohnen im Herzen von Oberhausen!,"['Wohnung', '•', 'Oberhausen', 'Altstadt-Mitte']","['NEU', 'NEU']",Miete zzgl. NK 353 €,Wohnfläche ca. 54 m²,"Zi. 2,5",33,5
9,selObject_45003503,"NEU Raum für die ganze Familie - ""Freie Scholle eG""","['Etagenwohnung', '•', 'Bielefeld', 'Sennestadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 580 €,Wohnfläche ca. 94 m²,Zi. 4,33,5
10,selObject_45003502,"NEU Neues Badezimmer inkl. bodengleicher Dusche - ""Freie...","['Etagenwohnung', '•', 'Bielefeld', 'Sennestadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 475 €,Wohnfläche ca. 77 m²,Zi. 3,33,5
11,selObject_45003261,NEU Helle gemütliche Dachwohnung in ruhigem Wohnhaus,"['Dachgeschosswohnung', '•', 'Altena', 'Altena']","['NEU', 'NEU']",Miete zzgl. NK 257 €,Wohnfläche ca. 57 m²,"Zi. 2,5",33,5
12,selObject_45003252,NEU **Schicke 3-Zimmer-Altbauwohnung - Auf Wunsch mit Einb...,"['Wohnung', '•', 'Mülheim', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 620 €,Wohnfläche ca. 77 m²,Zi. 3,33,5
13,selObject_45003248,NEU Ansprechende-Helle Wohnung im ruhigen Herzen Brands,"['Etagenwohnung', '•', 'Aachen', 'Brand']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 649 €,Wohnfläche ca. 66 m²,Zi. 3,33,5
14,selObject_45003242,NEU Single-/ Studenten- Appartement nähe Marschiertor-fris...,"['Etagenwohnung', '•', 'Aachen', 'Aachen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 345 €,Wohnfläche ca. 25 m²,Zi. 1,33,5
15,selObject_45003241,NEU Single-/ Studenten- Appartement nähe Marschiertor-fris...,"['Etagenwohnung', '•', 'Aachen', 'Aachen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 345 €,Wohnfläche ca. 25 m²,Zi. 1,33,5
