,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44928613,"""Mitten im Dorf"" 3 Zimmer auf dem Hövelmarkt","['Kein', 'Bild']",[],Miete zzgl. NK 680 €,Wohnfläche ca. 85 m²,Zi. 3,88,5
1,selObject_44928577,Perfekte Aufteilung auf 84 m² und 3 Zimmer. Hier ist...,"['Kein', 'Bild']",[],Miete zzgl. NK 360 €,Wohnfläche ca. 84 m²,Zi. 3,88,5
2,selObject_44928566,Erstklassige Wohnung in zentraler und ruhiger Lage,"['Wohnung', '•', 'Datteln', 'Datteln']",[],Miete zzgl. NK 652 €,Wohnfläche ca. 87 m²,Zi. 3,88,5
3,selObject_44928556,"Seniorengerechte und barrierefreie 2 Zimmerwohnung,...","['Erdgeschosswohnung', '•', 'Sankt', 'Augustin', 'Mülldorf']",['Garten'],Miete zzgl. NK 900 €,Wohnfläche ca. 79 m²,Zi. 2,88,5
4,selObject_44928233,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Wuppertal', 'Vohwinkel']",['Balkon'],Miete zzgl. NK 429 €,Wohnfläche ca. 42 m²,Zi. 2,88,5
5,selObject_44928225,Wohnfühloase mitten in Friedrichstadt!,"['Etagenwohnung', '•', 'Düsseldorf', 'Friedrichstadt']","['Balkon', 'EBK']",Miete zzgl. NK 945 €,Wohnfläche ca. 67 m²,Zi. 2,88,5
6,selObject_44928136,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Wuppertal', 'Vohwinkel']",['Balkon'],Miete zzgl. NK 779 €,Wohnfläche ca. 91 m²,Zi. 4,88,5
7,selObject_44928119,"Helle, geräumige und zentral gelegene 3 Zimmer-Wohnung...","['Wohnung', '•', 'Düsseldorf', 'Pempelfort']",['Balkon'],Miete zzgl. NK 1.030 €,Wohnfläche ca. 103 m²,Zi. 3,88,5
8,selObject_44928094,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Wuppertal', 'Vohwinkel']",['Balkon'],Miete zzgl. NK 709 €,Wohnfläche ca. 83 m²,Zi. 4,88,5
9,selObject_44928080,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Wuppertal', 'Vohwinkel']",['Balkon'],Miete zzgl. NK 719 €,Wohnfläche ca. 84 m²,Zi. 4,88,5
10,selObject_44928027,"freundlich, helle Dachgeschosswohnung","['Dachgeschosswohnung', '•', 'Recklinghausen', 'Süd']",['EBK'],Miete zzgl. NK 430 €,Wohnfläche ca. 62 m²,Zi. 2,88,5
11,selObject_44928002,1-Zimmer-Wohnung mit Gartenmitbenutzung in Mönchenglad...,"['Kein', 'Bild']",['Garten'],Miete zzgl. NK 330 €,Wohnfläche ca. 45 m²,Zi. 1,88,5
12,selObject_44927993,Exklusives Penthouse im Wohnquartier le flair blanc...,"['Penthouse', '•', 'Düsseldorf', 'Pempelfort']",['EBK'],Miete zzgl. NK 3.750 €,Wohnfläche ca. 167 m²,Zi. 4,88,5
13,selObject_44927944,Exklusive Garten-Maisonette-Wohnung mit Einbauküche in...,"['Wohnung', '•', 'Düsseldorf', 'Pempelfort']","['Garten', 'EBK']",Miete zzgl. NK 5.300 €,Wohnfläche ca. 306 m²,Zi. 4,88,5
14,selObject_44927874,Renovierte 2-Zimmer-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Wuppertal', 'Barmen']",['Balkon'],Miete zzgl. NK 367 €,Wohnfläche ca. 61 m²,Zi. 2,88,5
15,selObject_44927702,4-Zimmer-Wohnung mit Balkon und Wannenbad,"['Apartment', '•', 'Essen', 'Vogelheim']",['Balkon'],Miete zzgl. NK 884 €,Wohnfläche ca. 104 m²,Zi. 4,88,5
16,selObject_44927695,exklusive 1 Zimmer-Wohnung mit Einbauküche im Herzen...,"['Apartment', '•', 'Mönchengladbach', 'Rheydt']",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 40 m²,Zi. 1,88,5
17,selObject_44927677,"Aachen-Eilendorf, ruhige Lage","['Etagenwohnung', '•', 'Aachen', 'Eilendorf']","['Balkon', 'EBK']",Miete zzgl. NK 595 €,Wohnfläche ca. 72 m²,Zi. 2,88,5
18,selObject_44927668,Loftähnliche 2-Zimmerneubauwohnung mit Guter Ausstattu...,"['Etagenwohnung', '•', 'Engelskirchen', 'Engelskirchen-Hardt']",['EBK'],Miete zzgl. NK 850 €,Wohnfläche ca. 110 m²,Zi. 2,88,5
19,selObject_44927590,*** Modernisierte 3-Zi-Altbauwohnung mit Balkon! EBK...,"['Wohnung', '•', 'Essen', 'Holsterhausen']",['Balkon'],Miete zzgl. NK 849 €,Wohnfläche ca. 95 m²,Zi. 3,88,5
20,selObject_44927476,1-Zimmer-Wohnung in Mülheim-Saarn,"['Etagenwohnung', '•', 'Mülheim', 'Saarn/Mintard']",[],"Miete zzgl. NK 327,52 €",Wohnfläche ca. 42 m²,Zi. 1,88,5
21,selObject_44927405,Aufwendig modernisierte Etagenwohnung mit Tiefgaragens...,"['Etagenwohnung', '•', 'Dortmund', 'Körne']",['Balkon'],Miete zzgl. NK 940 €,Wohnfläche ca. 104 m²,"Zi. 3,5",88,5
22,selObject_44927355,**3-Raum-Wohnung mit Einbauküche und Balkon im Neheime...,"['Dachgeschosswohnung', '•', 'Arnsberg', 'Neheim-Hüsten']",['EBK'],Miete zzgl. NK 720 €,Wohnfläche ca. 93 m²,Zi. 3,88,5
23,selObject_44927345,Zentrale Altbauwohnung im 2. OG mit Balkon,"['Wohnung', '•', 'Kamen', 'Kamen-Mitte']",['Balkon'],Miete zzgl. NK 650 €,Wohnfläche ca. 100 m²,Zi. 4,88,5
24,selObject_44927344,"Nähe Fürstenplatz: ruhige, helle 2-Zi KDB mit Balkon...","['Wohnung', '•', 'Düsseldorf', 'Friedrichstadt']","['Balkon', 'EBK']","Miete zzgl. NK 563,56 €",Wohnfläche ca. 50 m²,Zi. 2,88,5
25,selObject_44927213,3-Zimmer-Wohnung in Mülheim-Broich,"['Etagenwohnung', '•', 'Mülheim', 'Broich']",[],"Miete zzgl. NK 594,58 €",Wohnfläche ca. 85 m²,Zi. 3,88,5
26,selObject_44927161,"Witten-Stadtmitte , helle 3 -Zimmer-Wohnung sucht Sie...","['Wohnung', '•', 'Witten', 'Mitte']",[],Miete zzgl. NK 377 €,Wohnfläche ca. 58 m²,Zi. 3,88,5
