,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44855621,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Duisburg', 'Neumühl']",['Balkon'],Miete zzgl. NK 589 €,Wohnfläche ca. 72 m²,Zi. 3,123,5
1,selObject_44855587,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Duisburg', 'Neumühl']",['Balkon'],Miete zzgl. NK 489 €,Wohnfläche ca. 42 m²,Zi. 1,123,5
2,selObject_44855568,Exklusive Neubau-Wohnung mit Fernblick in Heiden-Marbe...,"['Dachgeschosswohnung', '•', 'Heiden']","['Balkon', 'EBK']","Miete zzgl. NK 548,52 €",Wohnfläche ca. 50 m²,Zi. 2,123,5
3,selObject_44855391,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Duisburg', 'Neumühl']",['Balkon'],Miete zzgl. NK 469 €,Wohnfläche ca. 41 m²,Zi. 1,123,5
4,selObject_44855298,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Duisburg', 'Neumühl']",['Balkon'],Miete zzgl. NK 599 €,Wohnfläche ca. 75 m²,Zi. 3,123,5
5,selObject_44855293,Renoviert - nur noch einziehen (ARGE-fähig),"['Etagenwohnung', '•', 'Duisburg', 'Marxloh']","['Balkon', 'Garten']",Miete zzgl. NK 285 €,Wohnfläche ca. 55 m²,Zi. 2,123,5
6,selObject_44855286,Exklusive Penthousewohnung mit hochwertiger Vollmöbli...,"['Penthouse', '•', 'Düsseldorf', 'Unterbilk']",['EBK'],Miete zzgl. NK 19.500 €,Wohnfläche ca. 246 m²,Zi. 6,123,5
7,selObject_44855285,Erstbezug! Moderne 3-Zimmer-Wohnung im Herzen von Pade...,"['Wohnung', '•', 'Paderborn', 'Kernstadt']",['Balkon'],Miete zzgl. NK 1.078 €,Wohnfläche ca. 98 m²,Zi. 3,123,5
8,selObject_44855247,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Dortmund', 'Mitte']",[],Miete zzgl. NK 599 €,Wohnfläche ca. 61 m²,Zi. 2,123,5
9,selObject_44855217,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Dorsten', 'Wulfen']",[],Miete zzgl. NK 439 €,Wohnfläche ca. 62 m²,Zi. 2,123,5
10,selObject_44855171,Krefeld - City! Schöner Altbau mit 3 Zimmern in grüner...,"['Etagenwohnung', '•', 'Krefeld', 'Dießem/Lehmheide']",[],Miete zzgl. NK 590 €,Wohnfläche ca. 75 m²,Zi. 3,123,5
11,selObject_44855088,**Erstbezug nach vollumfänglicher Modernisierung inkl....,"['Etagenwohnung', '•', 'Köln', 'Neustadt-Nord']",[],Miete zzgl. NK 1.100 €,Wohnfläche ca. 62 m²,Zi. 2,123,5
12,selObject_44855001,"3-Zimmer-Wohnung mit Balkon, Gäste - WC, Kamin","['Wohnung', '•', 'Mülheim', 'Saarn/Mintard']",['Balkon'],Miete zzgl. NK 700 €,Wohnfläche ca. 95 m²,Zi. 3,123,5
13,selObject_44854983,Lüdenscheid: Perfektes Single-Appartment mit Balkon...,"['Dachgeschosswohnung', '•', 'Lüdenscheid', 'Lüdenscheid']",['Balkon'],Miete zzgl. NK 350 €,Wohnfläche ca. 50 m²,Zi. 2,123,5
14,selObject_44854800,"Großzügige 2,5-Zimmer Wohnung in Weitmar","['Etagenwohnung', '•', 'Bochum', 'Weitmar']",['Garten'],Miete zzgl. NK 620 €,Wohnfläche ca. 82 m²,"Zi. 2,5",123,5
15,selObject_44854770,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Dorsten', 'Wulfen']",[],Miete zzgl. NK 389 €,Wohnfläche ca. 55 m²,Zi. 2,123,5
16,selObject_44854756,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Detmold', 'Hakedahl']",[],Miete zzgl. NK 559 €,Wohnfläche ca. 74 m²,Zi. 3,123,5
17,selObject_44854737,"Renovierte Familienwohnung in ruhigen Lage, am Marktpl...","['Wohnung', '•', 'Duisburg', 'Beeck']",[],Miete zzgl. NK 420 €,Wohnfläche ca. 72 m²,Zi. 3,123,5
18,selObject_44854717,Kleine Wohnung direkt am Park!,"['Erdgeschosswohnung', '•', 'Bad', 'Sassendorf', 'Bad', 'Sassendorf']",[],Miete zzgl. NK 380 €,Wohnfläche ca. 44 m²,Zi. 2,123,5
19,selObject_44854715,DAS BESONDERE WOHNDOMIZIL IN AACHEN,"['Etagenwohnung', '•', 'Aachen', 'Aachen']",[],Miete zzgl. NK 1.100 €,Wohnfläche ca. 100 m²,Zi. 3,123,5
20,selObject_44854713,"Frisch renoviert 4,5-Zimmer-Wohnung auf 185 qm mit...","['Wohnung', '•', 'Porta', 'Westfalica', 'Vennebeck']","['Balkon', 'Garten']",Miete zzgl. NK 1.100 €,Wohnfläche ca. 185 m²,"Zi. 4,5",123,5
21,selObject_44854707,Gehobene DG. Wohnung zu vermieten,"['Dachgeschosswohnung', '•', 'Bochum', 'Riemke']",['Garten'],Miete zzgl. NK 455 €,Wohnfläche ca. 71 m²,Zi. 3,123,5
22,selObject_44854311,"Naturnah, modern, freundlich: 3,5-Zimmer-Wohnung mit...","['Etagenwohnung', '•', 'Duisburg', 'Altstadt']",['Balkon'],Miete zzgl. NK 1.572 €,Wohnfläche ca. 131 m²,"Zi. 3,5",123,5
23,selObject_44854308,"Erstbezug in Ruheoase! ""Patrimo Villen""","['Etagenwohnung', '•', 'Duisburg', 'Altstadt']",['Balkon'],Miete zzgl. NK 1.572 €,Wohnfläche ca. 131 m²,"Zi. 3,5",123,5
24,selObject_44852988,*IHRE FAMILIENWOHNUNG MITSÜDBALKON! Helle 4-Zimmer-Woh...,"['Etagenwohnung', '•', 'Lüdenscheid', 'Lüdenscheid']",[],Miete zzgl. NK 493 €,Wohnfläche ca. 85 m²,Zi. 4,123,5
25,selObject_44852892,"1-ZKB, Singlewohnung, GT-Stadt","['Etagenwohnung', '•', 'Gütersloh', 'Innenstadt']",['Balkon'],Miete zzgl. NK 365 €,Wohnfläche ca. 45 m²,Zi. 1,123,5
26,selObject_44852622,2-Zimmer-Wohnung in Mülheim-Winkhausen,"['Etagenwohnung', '•', 'Mülheim', 'Mitte-Ost']",[],"Miete zzgl. NK 359,80 €",Wohnfläche ca. 64 m²,Zi. 2,123,5
