,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45005416,NEU +++2.OG+++Balkon+++,"['Etagenwohnung', '•', 'Wuppertal', 'Barmen']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 310 €,Wohnfläche ca. 47 m²,"Zi. 2,5",30,5
1,selObject_45005405,NEU 4-Zimmer-Wohnung in der 2. Etage wartet auf neue Miete...,"['Wohnung', '•', 'Arnsberg', 'Neheim-Hüsten']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 390 €,Wohnfläche ca. 86 m²,Zi. 4,30,5
2,selObject_45005402,NEU +++gepflegt & hell+++Balkon+++,"['Etagenwohnung', '•', 'Wuppertal', 'Barmen']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 405 €,Wohnfläche ca. 62 m²,"Zi. 2,5",30,5
3,selObject_45005395,NEU +++schicke Studenten-bzw. Singlewohnung im EG+++mit...,"['Erdgeschosswohnung', '•', 'Wuppertal', 'Elberfeld']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 300 €,Wohnfläche ca. 34 m²,Zi. 2,30,5
4,selObject_45005355,NEU +++schöne+++helle+++renovierte & sanierte DG Wohnung...,"['Etagenwohnung', '•', 'Ennepetal', 'Milspe']","['NEU', 'NEU']",Miete zzgl. NK 595 €,Wohnfläche ca. 107 m²,"Zi. 3,5",30,5
5,selObject_45005353,NEU +++1.OG+++schöne große Räume+++,"['Etagenwohnung', '•', 'Ennepetal', 'Milspe']","['NEU', 'NEU']",Miete zzgl. NK 450 €,Wohnfläche ca. 68 m²,"Zi. 2,5",30,5
6,selObject_45005352,NEU +++tolle Wohnung mit Küche+++,"['Dachgeschosswohnung', '•', 'Gelsenkirchen', 'Feldmark']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 360 €,Wohnfläche ca. 60 m²,"Zi. 2,5",30,5
7,selObject_45005349,NEU Top sanierte Wohnung mit 142qm in Kamen zu vermieten,"['Wohnung', '•', 'Kamen', 'Kamen-Mitte']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 940 €,Wohnfläche ca. 142 m²,Zi. 4,30,5
8,selObject_45005341,NEU +++ offene & helle DG-Wohnung mit viel Platz +++ BEZUG...,"['Dachgeschosswohnung', '•', 'Duisburg', 'Friemersheim']","['NEU', 'NEU']",Miete zzgl. NK 395 €,Wohnfläche ca. 78 m²,"Zi. 2,5",30,5
9,selObject_45005340,NEU +++NEUBAU+++Barrierefrei+++eigener Eingang+++Abstellra...,"['Erdgeschosswohnung', '•', 'Duisburg', 'Hochheide']","['NEU', 'NEU']",Miete zzgl. NK 525 €,Wohnfläche ca. 62 m²,Zi. 2,30,5
10,selObject_45005327,"NEU +++große & helle 2,5 Raum Wohnung im 2.OG+++","['Etagenwohnung', '•', 'Gelsenkirchen', 'Schalke']","['NEU', 'NEU']",Miete zzgl. NK 345 €,Wohnfläche ca. 59 m²,"Zi. 2,5",30,5
11,selObject_45005322,NEU Hier warten 60 m² zum Wohlfühlen auf Sie - saniert und...,"['Wohnung', '•', 'Recklinghausen', 'Ost']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 370 €,Wohnfläche ca. 60 m²,Zi. 2,30,5
12,selObject_45005311,NEU Sehr schöne teilmöblierte 1-Zimmer-Wohnung,"['Etagenwohnung', '•', 'Düsseldorf', 'Bilk']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 350 €,Wohnfläche ca. 23 m²,Zi. 1,30,5
13,selObject_45005287,"NEU 1,5-Zimmer-Appartment zum Wohlfühlen in Köln","['Apartment', '•', 'Köln', 'Sülz']","['NEU', 'NEU']",Miete zzgl. NK 525 €,Wohnfläche ca. 35 m²,"Zi. 1,5",30,5
14,selObject_45005243,NEU +++ IBF Immo +++ Wohnquartier Alsdorf am Weiher! Die...,"['Etagenwohnung', '•', 'Alsdorf', 'Ofden']","['NEU', 'NEU', 'Balkon', 'EBK']","Miete zzgl. NK 1.484,13 €",Wohnfläche ca. 123 m²,Zi. 4,30,5
15,selObject_45005222,NEU +++ IBF Immo +++ Wohnquartier Alsdorf am Weiher! Die...,"['Etagenwohnung', '•', 'Alsdorf', 'Ofden']","['NEU', 'NEU', 'Balkon', 'EBK']","Miete zzgl. NK 1.145,99 €",Wohnfläche ca. 95 m²,Zi. 4,30,5
