,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44917068,Ruhiges Wohnen mitten in der Stadt !,"['Dachgeschosswohnung', '•', 'Bottrop', 'Stadtmitte']",[],Miete zzgl. NK 370 €,Wohnfläche ca. 60 m²,Zi. 2,96,5
1,selObject_44917067,Gemütliche 2-Zimmer-Wohnung sucht Nachmieter!!!,"['Etagenwohnung', '•', 'Iserlohn', 'Zentrum']","['Balkon', 'EBK']",Miete zzgl. NK 365 €,Wohnfläche ca. 47 m²,Zi. 2,96,5
2,selObject_44916987,CHARMANTE WOHNUNG mit HOHEN DECKEN inmitten BONN,"['Etagenwohnung', '•', 'Bonn', 'Zentrum']",[],Miete zzgl. NK 890 €,Wohnfläche ca. 68 m²,Zi. 2,96,5
3,selObject_44916974,Zentral gelegene Garage DN-Innenstadt ab 01.08.21 zu...,"['Kein', 'Bild']",[],Miete zzgl. NK 65 €,,,96,5
4,selObject_44916941,4 Zimmerwohnung mit Dachterrasse,"['Etagenwohnung', '•', 'Düsseldorf', 'Düsseltal']","['Balkon', 'EBK']",Miete zzgl. NK 1.995 €,Wohnfläche ca. 142 m²,Zi. 4,96,5
5,selObject_44916250,"Charmante und gepflegte 3,5 Raum-Etagenwohnung mit...","['Etagenwohnung', '•', 'Gelsenkirchen', 'Buer']",[],Miete zzgl. NK 460 €,Wohnfläche ca. 83 m²,"Zi. 3,5",96,5
6,selObject_44916198,Exklusives Neubauprojekt am Paulusanger,"['Etagenwohnung', '•', 'Recklinghausen', 'Ost']",['Balkon'],"Miete zzgl. NK 915,20 €",Wohnfläche ca. 83 m²,Zi. 3,96,5
7,selObject_44916195,Exklusives Neubauprojekt am Paulusanger,"['Etagenwohnung', '•', 'Recklinghausen', 'Ost']",['Balkon'],"Miete zzgl. NK 816,20 €",Wohnfläche ca. 74 m²,Zi. 2,96,5
8,selObject_44916103,"Hohe Decken. Große Zimmer. Richtig gut!! 2,5-Zimmer-Wo...","['Wohnung', '•', 'Herne', 'Börnig']",[],Miete zzgl. NK 315 €,Wohnfläche ca. 52 m²,"Zi. 2,5",96,5
9,selObject_44916067,"Mitten in Hombruch 3,5-Zimmer-Wohnung zu vermieten","['Wohnung', '•', 'Dortmund', 'Hombruch']",['Balkon'],"Miete zzgl. NK 705,50 €",Wohnfläche ca. 83 m²,"Zi. 3,5",96,5
10,selObject_44916061,Moderner Komfort in denkmalgeschützter Hofanlage mit...,"['Maisonette', '•', 'Korschenbroich', 'Glehn']",['Garten'],Miete zzgl. NK 1.780 €,Wohnfläche ca. 142 m²,"Zi. 3,5",96,5
11,selObject_44916018,Erstbezug Microappartement im Herzen von Düsseldorf,"['Apartment', '•', 'Düsseldorf', 'Friedrichstadt']",[],Miete zzgl. NK 1.100 €,Wohnfläche ca. 31 m²,"Zi. 1,5",96,5
12,selObject_44916007,+++ Familienfreundliche 4-Zi.Wohnung mit großem Balkon...,"['Apartment', '•', 'Solingen', 'Solingen-Mitte']",['Balkon'],Miete zzgl. NK 736 €,Wohnfläche ca. 96 m²,Zi. 4,96,5
13,selObject_44915961,Wohnung in der 4. Etage in Köln,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 980 €,Wohnfläche ca. 80 m²,Zi. 3,96,5
14,selObject_44915899,Moderne 3 Zimmer Wohnung in bester Lage - sofort Verfü...,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 630 €,Wohnfläche ca. 90 m²,Zi. 3,96,5
15,selObject_44915784,"Köln-Merheim - RENOVIERTE, großzügige 4-Zimmer-Wohnung...","['Etagenwohnung', '•', 'Köln', 'Merheim']",['Balkon'],Miete zzgl. NK 1.460 €,Wohnfläche ca. 125 m²,Zi. 4,96,5
16,selObject_44915761,EXCLUSIVE PENTHOUSE-WOHNUNG in Düsseldorf,"['Penthouse', '•', 'Düsseldorf', 'Heerdt']","['Garten', 'EBK']",Miete zzgl. NK 2.190 €,Wohnfläche ca. 130 m²,Zi. 3,96,5
