,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44859133,Loftwohnung mit Kamin in Bahnnähe von Köln-Mülheim!!!,"['Dachgeschosswohnung', '•', 'Köln', 'Mülheim']",['EBK'],Miete zzgl. NK 595 €,Wohnfläche ca. 64 m²,Zi. 1,122,5
1,selObject_44859121,Wohnen mit Weitblick über Paderborn Erstbezug: 4-Zimme...,"['Maisonette', '•', 'Paderborn', 'Wewer']",['Balkon'],Miete zzgl. NK 1.200 €,Wohnfläche ca. 125 m²,Zi. 4,122,5
2,selObject_44858684,Stadtzentrale sanierte 3 Zimmer Wohnung am Loher Wäldc...,"['Etagenwohnung', '•', 'Lüdenscheid', 'Gevelndorf']",['Garten'],Miete zzgl. NK 550 €,Wohnfläche ca. 68 m²,Zi. 3,122,5
3,selObject_44858473,"GL- PAFFRATH, möblierte 3-Zim.-Whg. Südbalkon, in grün...","['Wohnung', '•', 'Bergisch', 'Gladbach', 'Paffrath']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.350 €,Wohnfläche ca. 70 m²,Zi. 3,122,5
4,selObject_44858302,Großzügige helle 2 Zimmer mit Kamin,"['Etagenwohnung', '•', 'Düsseldorf', 'Bilk']",[],Miete zzgl. NK 645 €,Wohnfläche ca. 78 m²,Zi. 2,122,5
5,selObject_44857227,"*WOW* Frisch sanierte 4,5 Zimmer-Wohnung mit Gäste-WC-...","['Etagenwohnung', '•', 'Dorsten', 'Wulfen']",['Balkon'],"Miete zzgl. NK 548,33 €",Wohnfläche ca. 88 m²,"Zi. 4,5",122,5
6,selObject_44856543,Stilvoll sanierte Altbauwohnung - Einziehen und genieß...,"['Etagenwohnung', '•', 'Essen', 'Kupferdreh']",[],Miete zzgl. NK 1.480 €,Wohnfläche ca. 140 m²,Zi. 4,122,5
7,selObject_44856480,"Schöne helle 2,5 Raumwohnung in Herne zu vermieten!","['Etagenwohnung', '•', 'Herne', 'Holsterhausen']",[],Miete zzgl. NK 320 €,Wohnfläche ca. 48 m²,Zi. 2,122,5
8,selObject_44856439,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 829 €,Wohnfläche ca. 110 m²,Zi. 4,122,5
9,selObject_44856423,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 729 €,Wohnfläche ca. 97 m²,Zi. 4,122,5
10,selObject_44856421,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 639 €,Wohnfläche ca. 82 m²,Zi. 3,122,5
11,selObject_44856413,Exklusive Studio-Wohnung über den Dächern von Werl,"['Loft-Studio-Atelier', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 895 €,Wohnfläche ca. 107 m²,Zi. 3,122,5
12,selObject_44856389,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 459 €,Wohnfläche ca. 59 m²,Zi. 3,122,5
13,selObject_44856310,Einziehen und Wohlfühlen! 2 Zimmer Wohnung in Rheinhau...,"['Etagenwohnung', '•', 'Duisburg', 'Rheinhausen-Mitte']",['Balkon'],"Miete zzgl. NK 344,89 €",Wohnfläche ca. 65 m²,Zi. 2,122,5
14,selObject_44856239,"Seniorenwohnung! 2,5 Zimmer mit Balkon in ruhiger City...","['Etagenwohnung', '•', 'Castrop-Rauxel', 'Castrop']",['Balkon'],"Miete zzgl. NK 210,20 €",Wohnfläche ca. 45 m²,"Zi. 2,5",122,5
15,selObject_44856217,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Spenge', 'Spenge']",['Balkon'],Miete zzgl. NK 449 €,Wohnfläche ca. 47 m²,Zi. 2,122,5
16,selObject_44856191,schön renovierte 3 Zimmer Wohnung mit Balkon in Schlos...,"['Etagenwohnung', '•', 'Paderborn', 'Schloß', 'Neuhaus']",[],"Miete zzgl. NK 616,20 €",Wohnfläche ca. 78 m²,Zi. 3,122,5
17,selObject_44856172,"Der Klassiker: 4 Zimmer, Küche, Diele, Bad (4.OG)","['Etagenwohnung', '•', 'Wuppertal', 'Elberfeld']",[],Miete zzgl. NK 495 €,Wohnfläche ca. 80 m²,Zi. 4,122,5
18,selObject_44856124,Werkerhofplatz! Gepflegte 2-Zimmer-Wohnung mit Balkon...,"['Etagenwohnung', '•', 'Heiligenhaus', 'Mitte']",['Balkon'],Miete zzgl. NK 450 €,Wohnfläche ca. 53 m²,Zi. 2,122,5
19,selObject_44856091,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Oberhausen', 'Altstadt-Mitte']",[],Miete zzgl. NK 729 €,Wohnfläche ca. 86 m²,Zi. 3,122,5
20,selObject_44855897,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Herten', 'Westerholt']",['Balkon'],Miete zzgl. NK 529 €,Wohnfläche ca. 62 m²,Zi. 2,122,5
21,selObject_44855859,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Herford', 'Innenstadt']",['Balkon'],Miete zzgl. NK 409 €,Wohnfläche ca. 41 m²,Zi. 1,122,5
22,selObject_44855781,Über den Dächern vom Werkerhofplatz! Ideal geschnitten...,"['Etagenwohnung', '•', 'Heiligenhaus', 'Mitte']",['Balkon'],Miete zzgl. NK 560 €,Wohnfläche ca. 66 m²,Zi. 3,122,5
23,selObject_44855725,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Etagenwohnung', '•', 'Hagen', 'Hohenlimburg']",['Balkon'],Miete zzgl. NK 469 €,Wohnfläche ca. 72 m²,Zi. 2,122,5
24,selObject_44855698,LUXUS WOHNEN ZUM ECONOMY PREIS! 500€ Prämie und 3 Mona...,"['Erdgeschosswohnung', '•', 'Hagen', 'Vorhalle']",['Balkon'],Miete zzgl. NK 569 €,Wohnfläche ca. 87 m²,Zi. 4,122,5
