,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44747698,Umzug gefällig? 3-Zimmer-Wohnung,"['Etagenwohnung', '•', 'Iserlohn', 'Nußberg']",['Balkon'],Miete zzgl. NK 485 €,Wohnfläche ca. 64 m²,"Zi. 3,5",157,5
1,selObject_44747691,"Beste Lage Nähe Stadtgarten und Rüttenscheid: 1,5 Raum...","['Etagenwohnung', '•', 'Essen', 'Südviertel']",['Balkon'],Miete zzgl. NK 570 €,Wohnfläche ca. 56 m²,Zi. 1,157,5
2,selObject_44747658,Das Glück hat ein Zuhause: 3-Zimmer-Wohnung mit Ausbli...,"['Dachgeschosswohnung', '•', 'Essen', 'Dellwig']",[],"Miete zzgl. NK 407,38 €",Wohnfläche ca. 50 m²,Zi. 3,157,5
3,selObject_44747656,Für Ihre Familie: geräumige 3-Zimmer-Wohnung (WBS),"['Etagenwohnung', '•', 'Bielefeld', 'Jöllenbeck']",['Balkon'],"Miete zzgl. NK 351,90 €",Wohnfläche ca. 76 m²,Zi. 3,157,5
4,selObject_44747655,Wohnung mit Charme - moderne und renovierte 2-Zimmer-W...,"['Dachgeschosswohnung', '•', 'Duisburg', 'Hüttenheim']",[],"Miete zzgl. NK 409,50 €",Wohnfläche ca. 59 m²,Zi. 2,157,5
5,selObject_44747635,"Attraktiv! Individuelle 2,5-Zimmer-Wohnung","['Etagenwohnung', '•', 'Dortmund', 'Nette']",['Balkon'],"Miete zzgl. NK 362,52 €",Wohnfläche ca. 60 m²,"Zi. 2,5",157,5
6,selObject_44747629,Für Ihren Einzug werde ich komplett neu renoviert incl...,"['Etagenwohnung', '•', 'Dortmund', 'Scharnhorst']",['Balkon'],Miete zzgl. NK 575 €,Wohnfläche ca. 68 m²,"Zi. 3,5",157,5
7,selObject_44747627,Schöner Wohnen in dieser ansprechenden 2-Zimmer-Wohnun...,"['Etagenwohnung', '•', 'Schwerte', 'Westhofen']",['Balkon'],Miete zzgl. NK 374 €,Wohnfläche ca. 65 m²,Zi. 2,157,5
8,selObject_44747622,Nette Nachbarn gesucht: ansprechende 3-Zimmer-Wohnung,"['Erdgeschosswohnung', '•', 'Leverkusen', 'Steinbüchel']",['Balkon'],"Miete zzgl. NK 553,52 €",Wohnfläche ca. 69 m²,Zi. 3,157,5
9,selObject_44747605,Gemütliche 2-Zimmer-Wohnung im schönen Altbau!,"['Erdgeschosswohnung', '•', 'Duisburg', 'Alt-Hamborn']",[],Miete zzgl. NK 349 €,Wohnfläche ca. 60 m²,Zi. 2,157,5
10,selObject_44747589,Ihre Zukunft - Ihre Wohnung: günstige 2-Zimmer-Wohnung,"['Erdgeschosswohnung', '•', 'Gelsenkirchen', 'Horst']",[],"Miete zzgl. NK 320,47 €",Wohnfläche ca. 44 m²,Zi. 2,157,5
11,selObject_44747514,Auf gute Nachbarschaft: individuelle 3-Zimmer-Wohnung,"['Erdgeschosswohnung', '•', 'Gelsenkirchen', 'Beckhausen']",['Balkon'],"Miete zzgl. NK 467,79 €",Wohnfläche ca. 75 m²,"Zi. 3,5",157,5
12,selObject_44747507,Zuhause fühlen: 3-Zimmer-Wohnung,"['Etagenwohnung', '•', 'Recklinghausen', 'Ost']",['Balkon'],Miete zzgl. NK 416 €,Wohnfläche ca. 60 m²,Zi. 3,157,5
13,selObject_44747492,Tolle 3-Raum Wohnung mit Balkon,"['Etagenwohnung', '•', 'Gladbeck', 'Brauck']",['Balkon'],Miete zzgl. NK 534 €,Wohnfläche ca. 74 m²,"Zi. 3,5",157,5
14,selObject_44747458,Wo das Leben so spielt - individuelle 3-Zi.-DG,"['Dachgeschosswohnung', '•', 'Dortmund', 'Huckarde']",[],Miete zzgl. NK 599 €,Wohnfläche ca. 71 m²,"Zi. 4,5",157,5
15,selObject_44746495,"2,5 Zimmer mit neuwertigem Tageslichtbad!","['Etagenwohnung', '•', 'Herne', 'Wanne']",[],"Miete zzgl. NK 380,31 €",Wohnfläche ca. 61 m²,"Zi. 2,5",157,5
16,selObject_44746492,Gemütliche Wohnung für die kleine Familie,"['Etagenwohnung', '•', 'Herne', 'Röhlinghausen']",[],"Miete zzgl. NK 380,30 €",Wohnfläche ca. 67 m²,"Zi. 3,5",157,5
17,selObject_44746306,Platz für Ihre Familie !,"['Etagenwohnung', '•', 'Castrop-Rauxel', 'Merklinde']",[],Miete zzgl. NK 379 €,Wohnfläche ca. 60 m²,Zi. 3,157,5
18,selObject_44746305,Zentral Wohnen,"['Etagenwohnung', '•', 'Bielefeld', 'Innenstadt']",['Balkon'],Miete zzgl. NK 759 €,Wohnfläche ca. 79 m²,Zi. 3,157,5
19,selObject_44746295,Wohnen am Waldrand inkl. Balkon,"['Erdgeschosswohnung', '•', 'Gelsenkirchen', 'Resser-Mark']","['Balkon', 'Garten']",Miete zzgl. NK 319 €,Wohnfläche ca. 49 m²,"Zi. 2,5",157,5
20,selObject_44746292,Frisch renovierte 2 Zimmerwohnung in Herne-Sodingen,"['Etagenwohnung', '•', 'Herne', 'Sodingen']",[],Miete zzgl. NK 319 €,Wohnfläche ca. 53 m²,Zi. 2,157,5
21,selObject_44746290,** Wir renovieren die Wohnung für Sie! **,"['Etagenwohnung', '•', 'Mönchengladbach', 'Pesch']",[],Miete zzgl. NK 359 €,Wohnfläche ca. 53 m²,Zi. 2,157,5
22,selObject_44746287,Schöne 3 Zimmer mit Fernblick,"['Etagenwohnung', '•', 'Dorsten', 'Holsterhausen']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 579 €,Wohnfläche ca. 73 m²,Zi. 3,157,5
23,selObject_44746285,Sofort frei!,"['Etagenwohnung', '•', 'Mönchengladbach', 'Hermges']",['Balkon'],"Miete zzgl. NK 387,43 €",Wohnfläche ca. 72 m²,Zi. 3,157,5
24,selObject_44746284,Renoviert ab dem 1.9. - Gemütliche Wohnung in Herbede...,"['Etagenwohnung', '•', 'Witten', 'Herbede']",['Garten'],Miete zzgl. NK 359 €,Wohnfläche ca. 52 m²,Zi. 3,157,5
25,selObject_44746281,Für Pärchen mit Plänen,"['Etagenwohnung', '•', 'Bielefeld', 'Baumheide']",['Balkon'],Miete zzgl. NK 519 €,Wohnfläche ca. 73 m²,"Zi. 3,5",157,5
26,selObject_44746278,"3 Zimmer, Balkon, ruhige Lage in Höxter","['Etagenwohnung', '•', 'Höxter', 'Höxter']",['Balkon'],Miete zzgl. NK 409 €,Wohnfläche ca. 66 m²,Zi. 3,157,5
