,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44904192,"Schöne, helle 5 - Zimmer-Wohnung mit Balkon in Blanke...","['Etagenwohnung', '•', 'Hamburg', 'Blankenese']","['Balkon', 'EBK']",Miete zzgl. NK 2.250 €,Wohnfläche ca. 178 m²,Zi. 5,22,2
1,selObject_44899942,1-Zimmer-Terrassen-Wohnung: bei Hagenbecks Tierpark,"['Wohnung', '•', 'Hamburg', 'Stellingen']",['EBK'],Miete zzgl. NK 600 €,Wohnfläche ca. 33 m²,Zi. 1,22,2
2,selObject_44899607,Moderne 2-Zim.-Whg. mit grosser Terrasse in ruhiger...,"['Erdgeschosswohnung', '•', 'Hamburg', 'Hoheluft-West']",['EBK'],Miete zzgl. NK 975 €,Wohnfläche ca. 68 m²,Zi. 2,22,2
3,selObject_44899581,Schöne 3-Zimmer-Terrassen-/Balkonwohnung mit Neubaucha...,"['Wohnung', '•', 'Hamburg', 'Eißendorf']","['Balkon', 'EBK']",Miete zzgl. NK 1.250 €,Wohnfläche ca. 90 m²,Zi. 3,22,2
4,selObject_44898941,Kompakte 2 Zimmer Wohnung mit Garten!,"['Erdgeschosswohnung', '•', 'Hamburg', 'Lokstedt']","['Garten', 'EBK']",Miete zzgl. NK 920 €,Wohnfläche ca. 61 m²,Zi. 2,22,2
5,selObject_44896954,Home sweet Home,"['Etagenwohnung', '•', 'Hamburg', 'Kirchwerder']",['EBK'],Miete zzgl. NK 595 €,Wohnfläche ca. 70 m²,Zi. 2,22,2
6,selObject_44896578,"sonnige, Maisonette-Whg mit großem Süd-Balkon an der...","['Dachgeschosswohnung', '•', 'Hamburg', 'Blankenese']","['Balkon', 'EBK']",Miete zzgl. NK 1.450 €,Wohnfläche ca. 106 m²,Zi. 2,22,2
7,selObject_44896536,Traumhafte Penthousewohnung mit großer Dachterrasse,"['Dachgeschosswohnung', '•', 'Hamburg', 'Rahlstedt']","['Balkon', 'EBK']",Miete zzgl. NK 990 €,Wohnfläche ca. 65 m²,"Zi. 1,5",22,2
8,selObject_44896193,Neubau Erstbezug in Hamburg Wandsbek,"['Etagenwohnung', '•', 'Hamburg', 'Wandsbek']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 30 m²,Zi. 1,22,2
9,selObject_44896182,Neubau Erstbezug in Hamburg Wandsbek,"['Etagenwohnung', '•', 'Hamburg', 'Wandsbek']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 30 m²,Zi. 1,22,2
10,selObject_44896145,Neubau Erstbezug in Hamburg Wandsbek,"['Erdgeschosswohnung', '•', 'Hamburg', 'Wandsbek']",[],Miete zzgl. NK 520 €,Wohnfläche ca. 25 m²,Zi. 1,22,2
11,selObject_44896137,Geschmackvoll möblierte 3-Zimmer Wohnung in schöner...,"['Wohnung', '•', 'Hamburg', 'Uhlenhorst']",[],Miete zzgl. NK 1.600 €,Wohnfläche ca. 69 m²,Zi. 3,22,2
12,selObject_44896136,Hochwertig möblierte Erdgeschosswohnung mit Terrasse...,"['Wohnung', '•', 'Hamburg', 'Uhlenhorst']",[],Miete zzgl. NK 1.432 €,Wohnfläche ca. 72 m²,Zi. 3,22,2
13,selObject_44895748,"umfassend modernisiert, Einbauküche, Duschbad","['Etagenwohnung', '•', 'Hamburg', 'St.', 'Georg']",['EBK'],"Miete zzgl. NK 479,40 €",Wohnfläche ca. 19 m²,Zi. 1,22,2
14,selObject_44895345,"1Zi. möbliert, Balkon,mit gr.Garten zum Feenteich","['Etagenwohnung', '•', 'Hamburg', 'Uhlenhorst']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 530 €,Wohnfläche ca. 19 m²,Zi. 1,22,2
15,selObject_44895321,Traumhafte Wohnung in HH- Groß Flottbek,"['Wohnung', '•', 'Hamburg', 'Groß', 'Flottbek']",['EBK'],Miete zzgl. NK 1.980 €,Wohnfläche ca. 100 m²,Zi. 3,22,2
16,selObject_44895244,Schöne 3-Zimmer-DG-Wohnung in Hamburg-Meiendorf !!!,"['Etagenwohnung', '•', 'Hamburg', 'Rahlstedt']","['Balkon', 'EBK']",Miete zzgl. NK 770 €,Wohnfläche ca. 67 m²,Zi. 3,22,2
17,selObject_44894758,Erstbezug nach sehr hochwertiger Sanierung - Altbauwoh...,"['Wohnung', '•', 'Hamburg', 'Winterhude']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 4.000 €,Wohnfläche ca. 178 m²,Zi. 6,22,2
18,selObject_44894741,"5 1/2 Zi. Maisonette + Homeoffice, Dachterrassen, EBK,...","['Maisonette', '•', 'Hamburg', 'Heimfeld']",['EBK'],Miete zzgl. NK 1.850 €,Wohnfläche ca. 149 m²,"Zi. 5,5",22,2
19,selObject_44894657,"Wohnen in den Vierlanden: ""Gemütliche 3-Zimmer-Dachges...","['Etagenwohnung', '•', 'Hamburg', 'Curslack']","['Balkon', 'EBK']",Miete zzgl. NK 780 €,Wohnfläche ca. 78 m²,Zi. 3,22,2
20,selObject_44894317,Pärchenglück: Schöne 3-Zi.-Wohnung mit zwei Balkonen...,"['Apartment', '•', 'Hamburg', 'Tonndorf']","['Balkon', 'EBK']","Miete zzgl. NK 1.061,70 €",Wohnfläche ca. 71 m²,Zi. 3,22,2
21,selObject_44894313,"Bitte Text zu Covid-19 beachten! HH-Wandsbek, 1 ...","['Etagenwohnung', '•', 'Hamburg', 'Eilbek']",[],Miete zzgl. NK 330 €,Wohnfläche ca. 25 m²,Zi. 1,22,2
22,selObject_44893895,Große Wohnung mit super Ausblick,"['Etagenwohnung', '•', 'Hamburg', 'Rothenburgsort']","['Balkon', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 78 m²,"Zi. 3,5",22,2
23,selObject_44893849,mit Blick ins Grüne: schöne 2- Zimmer-Wohnung im Dachg...,"['Dachgeschosswohnung', '•', 'Hamburg', 'Eißendorf']","['Balkon', 'EBK']",Miete zzgl. NK 699 €,Wohnfläche ca. 60 m²,Zi. 2,22,2
24,selObject_44890817,Maisonette-Wohnung in zentraler Lage von Hamburg-Sasel,"['Maisonette', '•', 'Hamburg', 'Sasel']",[],Miete zzgl. NK 920 €,Wohnfläche ca. 90 m²,Zi. 3,22,2
25,selObject_44890676,"+++ Einzigartige Maisonettewohnung mit 2 Stellplätzen,...","['Maisonette', '•', 'Hamburg', 'Duvenstedt']","['Garten', 'EBK']",Miete zzgl. NK 1.500 €,Wohnfläche ca. 138 m²,Zi. 4,22,2
26,selObject_44890421,Großzügige 4Zimmer-Endetagenwohnung mit gr. Balkon,"['Etagenwohnung', '•', 'Hamburg', 'Blankenese']","['Balkon', 'EBK']",Miete zzgl. NK 1.470 €,Wohnfläche ca. 120 m²,Zi. 4,22,2
