,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45007780,NEU Exclusive EG - Terrassenwohnung im maritimen Ambiente...,"['Wohnung', '•', 'Hamburg', 'Harburg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 67 m²,Zi. 2,8,2
1,selObject_45007392,NEU WG geeignet max. 2 Personen am Klein Flottbeker Bahnho...,"['Souterrainwohnung', '•', 'Hamburg', 'Othmarschen']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 1.080 €,Wohnfläche ca. 75 m²,Zi. 3,8,2
2,selObject_45006934,NEU Modernisierte 3-Zimmer-Wohnung mit Wannenbad (ohne...,"['Etagenwohnung', '•', 'Hamburg', 'Dulsberg']","['NEU', 'NEU']","Miete zzgl. NK 643,17 €",Wohnfläche ca. 65 m²,Zi. 3,8,2
3,selObject_45006931,"NEU WG-Leben ade: Modernisierte Single-Whg, neues Duschbad...","['Etagenwohnung', '•', 'Hamburg', 'Dulsberg']","['NEU', 'NEU']","Miete zzgl. NK 378,44 €",Wohnfläche ca. 32 m²,Zi. 1,8,2
4,selObject_45006924,NEU Kurzfristig: individuelles 1-Zi.-Appartment mit Balkon,"['Etagenwohnung', '•', 'Hamburg', 'Rissen']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 274,04 €",Wohnfläche ca. 26 m²,Zi. 1,8,2
5,selObject_45006111,"NEU Renovierte Wohnung 1,5-Zimmer im 2. Stock mit Balkon...","['Apartment', '•', 'Hamburg', 'Osdorf']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 460 €,Wohnfläche ca. 42 m²,"Zi. 1,5",8,2
6,selObject_45006020,NEU Großartige Atelierwohnung mit Luxus-Bad über den Däche...,"['Etagenwohnung', '•', 'Hamburg', 'Niendorf']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.085 €,Wohnfläche ca. 80 m²,Zi. 2,8,2
7,selObject_45005953,NEU Volksdorfer Ortskern: hochwertige 3-Zimmer Wohnung,"['Wohnung', '•', 'Hamburg', 'Volksdorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.310 €,Wohnfläche ca. 93 m²,Zi. 3,8,2
8,selObject_45005778,NEU 1-Zi-Apt.TOP-Lage Uhlenhorster Weg (250m zur Außenalst...,"['Apartment', '•', 'Hamburg', 'Uhlenhorst']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 710 €,Wohnfläche ca. 33 m²,Zi. 1,8,2
9,selObject_45005541,"NEU 1,5-Zimmer-Dachgeschosswohnung in Hamburg","['Wohnung', '•', 'Hamburg', 'Wandsbek']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 500 €,Wohnfläche ca. 41 m²,"Zi. 1,5",8,2
10,selObject_45005496,NEU Einziehen und wohlfühlen! 2-Zimmer-Wohnung mit EBK zu...,"['Wohnung', '•', 'Hamburg', 'Billstedt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 730 €,Wohnfläche ca. 80 m²,Zi. 2,8,2
11,selObject_45005403,"NEU Wilhelmsburg, ruhige Lage, an der Dove-Elbe","['Erdgeschosswohnung', '•', 'Hamburg', 'Wilhelmsburg']","['NEU', 'NEU']",Miete zzgl. NK 455 €,Wohnfläche ca. 49 m²,Zi. 2,8,2
12,selObject_45005300,"NEU Besichtigung Mittwoch, 4. August 2021, 19.00 Uhr! Sing...","['Etagenwohnung', '•', 'Hamburg', 'Wellingsbüttel']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 430 €,Wohnfläche ca. 30 m²,Zi. 1,8,2
13,selObject_45005017,NEU Courtagefreie schöne 1 Zi.Wohnung Bebelallee/Alsterdor...,"['Wohnung', '•', 'Hamburg', 'Alsterdorf']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 500 €,Wohnfläche ca. 37 m²,Zi. 1,8,2
14,selObject_45004465,"NEU Lichtdurchflutete 5,5-Zimmer-Altbauwohnung mit zwei...","['Wohnung', '•', 'Hamburg', 'Winterhude']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 2.550 €,Wohnfläche ca. 170 m²,"Zi. 5,5",8,2
15,selObject_45004391,NEU 3 Zimmer Wohnung im Herzen Hamburgs,"['Etagenwohnung', '•', 'Hamburg', 'Hohenfelde']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.193 €,Wohnfläche ca. 75 m²,Zi. 3,8,2
16,selObject_45004019,NEU Studentenbude: Modernisiertes 1-Zi.-Single-Apartment...,"['Etagenwohnung', '•', 'Hamburg', 'Dulsberg']","['NEU', 'NEU']","Miete zzgl. NK 420,56 €",Wohnfläche ca. 38 m²,Zi. 1,8,2
17,selObject_45003974,NEU Günstige 2 Zimmer-Seniorenwohnung f. Bewerber ab 60 J....,"['Etagenwohnung', '•', 'Hamburg', 'Eidelstedt']","['NEU', 'NEU']","Miete zzgl. NK 337,86 €",Wohnfläche ca. 54 m²,Zi. 2,8,2
18,selObject_45002931,"NEU Ruhige und geräumige Wohnung im Herzen der Stadt, Hamb...","['Apartment', '•', 'Hamburg', 'HafenCity']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 2.500 €,Wohnfläche ca. 100 m²,Zi. 3,8,2
19,selObject_45002655,"NEU Helle Altbauwohnung, 5 Minuten vom UKE","['Wohnung', '•', 'Hamburg', 'Eppendorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 52 m²,Zi. 2,8,2
20,selObject_45001564,NEU MITTENDRIN! Zentrales Wohnen mit Charme,"['Etagenwohnung', '•', 'Hamburg', 'St.', 'Georg']","['NEU', 'NEU', 'EBK']","Miete zzgl. NK 1.139,55 €",Wohnfläche ca. 72 m²,Zi. 2,8,2
21,selObject_45001563,NEU Hoch hinaus. Wohnung im 5.OG nähe Ottensen,"['Etagenwohnung', '•', 'Hamburg', 'Bahrenfeld']","['NEU', 'NEU', 'EBK']","Miete zzgl. NK 1.226,40 €",Wohnfläche ca. 69 m²,Zi. 2,8,2
22,selObject_45001208,NEU Möblierte schöne 2 Zimmer Wohnung in Alsterdorf,"['Etagenwohnung', '•', 'Hamburg', 'Alsterdorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 790 €,Wohnfläche ca. 55 m²,Zi. 2,8,2
23,selObject_45001167,"NEU Eimsbüttel: Sonnige 2,5-Zimmer Wohnung mit Blick ins...","['Wohnung', '•', 'Hamburg', 'Eimsbüttel']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']","Miete zzgl. NK 1.023,91 €",Wohnfläche ca. 67 m²,"Zi. 2,5",8,2
24,selObject_45000844,NEU Neubau-Erstbezug 3 Zimmer in der Oldesloer Str. 55!,"['Etagenwohnung', '•', 'Hamburg', 'Schnelsen']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.430 €,Wohnfläche ca. 99 m²,Zi. 3,8,2
25,selObject_45000762,NEU Möbliertes Jugendstil-Apartment im besten Eimsbüttel,"['Etagenwohnung', '•', 'Hamburg', 'Eimsbüttel']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.289 €,Wohnfläche ca. 50 m²,Zi. 2,8,2
26,selObject_45000742,"NEU 2,5-Zimmer-Dachgeschoss-Wohnung in Ottensen mit Blick...","['Wohnung', '•', 'Hamburg', 'Ottensen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 85 m²,"Zi. 2,5",8,2
