,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44309878,"4 Zimmer-Wohnung, frisch saniert","['Etagenwohnung', '•', 'Schwarzenbek', 'Schwarzenbek']",['Balkon'],Miete zzgl. NK 649 €,Wohnfläche ca. 79 m²,Zi. 3,34,1
1,selObject_44299714,"Offenes Wohnen im NEUBAU inkl. 4 Zimmer, Terrasse,...","['Etagenwohnung', '•', 'Wedel']","['Balkon', 'EBK']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 112 m²,Zi. 4,34,1
2,selObject_44299670,Anpruchsvolles Wohnen in bester Lage. Charmante 3 Zimm...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 855 €,Wohnfläche ca. 94 m²,Zi. 3,34,1
3,selObject_44298670,Einziehen und Wohlfühlen: frisch modernisierte 3-Zimme...,"['Dachgeschosswohnung', '•', 'Kaltenkirchen']",[],Miete zzgl. NK 717 €,Wohnfläche ca. 75 m²,Zi. 3,34,1
4,selObject_44294627,Großzügige 3-Zi-Wohnung mit Dachterrasse in Ahrensburg...,"['Dachgeschosswohnung', '•', 'Ahrensburg']",['EBK'],"Miete zzgl. NK 1.180,82 €",Wohnfläche ca. 103 m²,Zi. 3,34,1
5,selObject_44294056,renovierte 2 Zimmerwohnung im Mehrfamilienhaus - Innen...,"['Wohnung', '•', 'Flensburg', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 490 €,Wohnfläche ca. 68 m²,Zi. 2,34,1
6,selObject_44293092,2-Zimmer-Wohnung mit Balkon,"['Wohnung', '•', 'Heide', 'Heide']","['Balkon', 'EBK']",Miete zzgl. NK 330 €,Wohnfläche ca. 48 m²,Zi. 2,34,1
7,selObject_44281172,"Super gepflegte 1,5 Zimmer Wohnung in Norderstedt-Glas...","['Etagenwohnung', '•', 'Norderstedt', 'Glashütte']","['Balkon', 'EBK']",Miete zzgl. NK 510 €,Wohnfläche ca. 48 m²,"Zi. 1,5",34,1
8,selObject_44280447,2-Zimmer Wohnung mit Duschbad - Flensburg!,"['Etagenwohnung', '•', 'Flensburg', 'Friesischer', 'Berg']",[],Miete zzgl. NK 418 €,Wohnfläche ca. 49 m²,Zi. 2,34,1
9,selObject_44276589,"*** Im Zentrum *** Gepflegte 1,5 Zimmer-Wohnung mit...","['Wohnung', '•', 'Henstedt-Ulzburg']","['Balkon', 'EBK']",Miete zzgl. NK 450 €,Wohnfläche ca. 41 m²,"Zi. 1,5",34,1
