,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44506520,"Gemütliche 3,5-Zimmer-Wohnung auf dem Lande mit fantas...","['Etagenwohnung', '•', 'Zeulenroda-Triebes', 'Förthen']",['Garten'],Miete zzgl. NK 550 €,Wohnfläche ca. 110 m²,"Zi. 3,5",58,16
1,selObject_44506243,"==Wunderschöne 4. Zi. Maisonettewohnung mit Balkon ,...","['Maisonette', '•', 'Gera', 'Bieblach']",['Balkon'],Miete zzgl. NK 700 €,Wohnfläche ca. 125 m²,Zi. 4,58,16
2,selObject_44505343,"4-Raum-Wohnung in Gotha, großzügig und stadtnah, mit...","['Wohnung', '•', 'Gotha', 'Gotha']",['EBK'],Miete zzgl. NK 715 €,Wohnfläche ca. 110 m²,Zi. 4,58,16
3,selObject_44505055,helle und ruhige 2-Zimmer Wohnung,"['Etagenwohnung', '•', 'Münchenbernsdorf', 'Münchenbernsdorf']",[],Miete zzgl. NK 238 €,Wohnfläche ca. 47 m²,Zi. 2,58,16
4,selObject_44505027,"Schöne 2 Zimmer Wohnung, 55 qm, in Greiz-Gommla","['Wohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 268 €,Wohnfläche ca. 55 m²,Zi. 2,58,16
5,selObject_44503993,Anfang leicht gemacht - 2 Raum Wohnung in Schmölln,"['Wohnung', '•', 'Schmölln', 'Schmölln']",[],Miete zzgl. NK 225 €,Wohnfläche ca. 50 m²,Zi. 2,58,16
6,selObject_44503443,Tolle Ausstattung zum günstigen Mietpreis!,"['Etagenwohnung', '•', 'Gera', 'Bieblach-Ost']",['Balkon'],Miete zzgl. NK 329 €,Wohnfläche ca. 70 m²,Zi. 3,58,16
7,selObject_44503401,"Schöne, helle Dreiraumwohnung in zentrumsnaher Lage","['Etagenwohnung', '•', 'Jena', 'Nord']",['EBK'],Miete zzgl. NK 690 €,Wohnfläche ca. 69 m²,Zi. 3,58,16
8,selObject_44502996,Wadenmuskeltraining inklusive!,"['Maisonette', '•', 'Erfurt', 'Andreasvorstadt']",[],Miete zzgl. NK 560 €,Wohnfläche ca. 72 m²,Zi. 2,58,16
9,selObject_44502832,Den Sommer genießen auf 2 Balkonen!,"['Dachgeschosswohnung', '•', 'Gera', 'Bieblach']",['Balkon'],Miete zzgl. NK 621 €,Wohnfläche ca. 85 m²,Zi. 4,58,16
10,selObject_44502406,3-Raum-Wohnung in Sonneberg (Zentrum) ca. 100 m² in...,"['Wohnung', '•', 'Sonneberg', 'Sonneberg']",['EBK'],Miete zzgl. NK 690 €,Wohnfläche ca. 100 m²,,58,16
11,selObject_44502235,Große 2-Raumwohnung sucht Nachmieter in Stadtilm!,"['Etagenwohnung', '•', 'Stadtilm']",['Balkon'],Miete zzgl. NK 285 €,Wohnfläche ca. 57 m²,Zi. 2,58,16
12,selObject_44502082,Es wird ein Nachmieter gesucht!,"['Etagenwohnung', '•', 'Erfurt', 'Daberstedt']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 162 €,Wohnfläche ca. 26 m²,Zi. 1,58,16
13,selObject_44501904,sonnige 2-Raum-Wohnung mit Balkon und Einbauküche,"['Wohnung', '•', 'Eisenberg', 'Eisenberg']","['Balkon', 'EBK']",Miete zzgl. NK 330 €,Wohnfläche ca. 55 m²,Zi. 2,58,16
14,selObject_44501898,sonnige 2-Raum-Wohnung mit Balkon barrierefrei,"['Wohnung', '•', 'Eisenberg', 'Eisenberg']","['Balkon', 'EBK']",Miete zzgl. NK 312 €,Wohnfläche ca. 52 m²,Zi. 2,58,16
15,selObject_44498200,Klein aber fein...in zentraler Lage - ideal für Studen...,"['Wohnung', '•', 'Erfurt', 'Erfurt-Altstadt']",[],Miete zzgl. NK 330 €,Wohnfläche ca. 40 m²,Zi. 1,58,16
16,selObject_44497091,"Schöne 1 Zimmer Wohnung in Teichwolframsdorf, komplett...","['Wohnung', '•', 'Mohlsdorf-Teichwolframsdorf', 'Teichwolframsdorf']",[],Miete zzgl. NK 175 €,Wohnfläche ca. 35 m²,Zi. 1,58,16
17,selObject_44496768,Schöne 2-Raum Wohnung mit Balkon und Küche in Stockhau...,"['Wohnung', '•', 'Eisenach', 'Stockhausen']",['Balkon'],Miete zzgl. NK 380 €,Wohnfläche ca. 59 m²,Zi. 2,58,16
18,selObject_44496556,Die erste eigene Wohnung...,"['Etagenwohnung', '•', 'Mühlhausen', 'Mühlhausen']",[],Miete zzgl. NK 325 €,Wohnfläche ca. 56 m²,Zi. 2,58,16
19,selObject_44496437,"3-Raum-Wohnung, blickgeschützter Balkon, effektiver...","['Wohnung', '•', 'Gera', 'Pforten']",['Balkon'],"Miete zzgl. NK 376,50 €",Wohnfläche ca. 75 m²,Zi. 3,58,16
20,selObject_44495499,Frisch sanierte 2 Raumwohnung im Erdgeschoss,"['Erdgeschosswohnung', '•', 'Gera', 'Debschwitz']",['Balkon'],"Miete zzgl. NK 262,63 €",Wohnfläche ca. 48 m²,Zi. 2,58,16
21,selObject_44495486,Schöne 2 Raumwohnung mit Terasse,"['Erdgeschosswohnung', '•', 'Gera', 'Pforten']",[],"Miete zzgl. NK 326,48 €",Wohnfläche ca. 59 m²,Zi. 2,58,16
22,selObject_44495485,"Helle, großzügige Dachgeschosswohnung in Gera","['Dachgeschosswohnung', '•', 'Gera', 'Innenstadt']",[],"Miete zzgl. NK 280,70 €",Wohnfläche ca. 58 m²,Zi. 2,58,16
23,selObject_44495484,Helle 2 Raumwohnung mit großer Terrasse,"['Etagenwohnung', '•', 'Gera', 'Debschwitz']",[],"Miete zzgl. NK 362,23 €",Wohnfläche ca. 66 m²,Zi. 2,58,16
24,selObject_44495350,"Helle, großzügige 3 Raumwohnung","['Etagenwohnung', '•', 'Gera', 'Innenstadt']",['Balkon'],"Miete zzgl. NK 382,53 €",Wohnfläche ca. 70 m²,Zi. 3,58,16
25,selObject_44495349,Attraktive 2 Raumwohnung im Ostviertel,"['Etagenwohnung', '•', 'Gera', 'Ostviertel']",['Balkon'],"Miete zzgl. NK 379,12 €",Wohnfläche ca. 69 m²,Zi. 2,58,16
26,selObject_44492914,EF - Möbliertes Apartment und Balkon in zentraler Inne...,"['Apartment', '•', 'Erfurt', 'Daberstedt']",['Balkon'],Miete inkl. NK 450 €,Wohnfläche ca. 21 m²,Zi. 1,58,16
