,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44185557,Exklusiver Wohnkomfort- möblierte Terrassenwohnung in...,"['Erdgeschosswohnung', '•', 'Erfurt', 'Andreasvorstadt']",['EBK'],Miete zzgl. NK 1.000 €,Wohnfläche ca. 70 m²,Zi. 3,69,16
1,selObject_44185462,Herrlich sonniger Südbalkon,"['Wohnung', '•', 'Gotha', 'Gotha']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 57 m²,Zi. 2,69,16
2,selObject_44184945,"""Junges wohnen"" WG mal anders zentrumsnah-frei -","['Wohnung', '•', 'Erfurt', 'Erfurt-Altstadt']",['EBK'],Miete zzgl. NK 290 €,Wohnfläche ca. 31 m²,Zi. 1,69,16
3,selObject_44184908,"TOP! Klein, fein und zentral gelegen... WG mal anders!","['Wohnung', '•', 'Erfurt', 'Brühlervorstadt']",['EBK'],Miete zzgl. NK 360 €,Wohnfläche ca. 36 m²,Zi. 2,69,16
4,selObject_44183250,4 Raum Wohnung gesucht? Ihre neue Adresse im Herzen...,"['Wohnung', '•', 'Gera', 'Innenstadt']",[],Miete zzgl. NK 665 €,Wohnfläche ca. 95 m²,Zi. 4,69,16
5,selObject_44180926,"TOP SANIERTE 1,5-R.-WHG. MIT BALKON","['Wohnung', '•', 'Gera', 'Lusan']",['Balkon'],Miete zzgl. NK 157 €,Wohnfläche ca. 35 m²,"Zi. 1,5",69,16
6,selObject_44180689,Geben Sie Ihrem Zuhause eine neue Adresse!,"['Etagenwohnung', '•', 'Weida']",[],Miete zzgl. NK 420 €,Wohnfläche ca. 81 m²,"Zi. 3,5",69,16
7,selObject_44179305,2-Raum-Wohnung,"['Etagenwohnung', '•', 'Altenburg', 'Altenburg']",[],Miete zzgl. NK 275 €,Wohnfläche ca. 55 m²,Zi. 2,69,16
8,selObject_44179283,"1,5-Zimmer-Wohnung mit Terrasse und Gartenanteil in...","['Erdgeschosswohnung', '•', 'Bad', 'Liebenstein', 'Bad', 'Liebenstein']",['EBK'],Miete zzgl. NK 335 €,Wohnfläche ca. 50 m²,"Zi. 1,5",69,16
9,selObject_44178973,Der Sommer wird heiß - als Abkühlung 2 Kaltmieten gesc...,"['Wohnung', '•', 'Gera', 'Debschwitz']",['Balkon'],Miete zzgl. NK 365 €,Wohnfläche ca. 75 m²,Zi. 4,69,16
10,selObject_44178850,3-Zimmer-Wohnung mit Balkon in Bad Liebenstein,"['Erdgeschosswohnung', '•', 'Bad', 'Liebenstein', 'Bad', 'Liebenstein']",['Balkon'],"Miete zzgl. NK 435,67 €",Wohnfläche ca. 70 m²,Zi. 3,69,16
11,selObject_44178058,Helle sanierte 3-Zimmer-Wohnung im Geraer Zentrum mit...,"['Wohnung', '•', 'Gera', 'Bieblach']",['Garten'],Miete zzgl. NK 570 €,Wohnfläche ca. 81 m²,Zi. 3,69,16
12,selObject_44177572,große 2 Raum Wohnung mit Wohnküche,"['Wohnung', '•', 'Gera', 'Innenstadt']",[],Miete zzgl. NK 230 €,Wohnfläche ca. 56 m²,Zi. 2,69,16
13,selObject_44177167,Wohnen zum Wohlfühlen!,"['Wohnung', '•', 'Gera', 'Ostviertel']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 70 m²,Zi. 3,69,16
14,selObject_44176969,Wohnen am Ortsrand von Wurzbach,"['Wohnung', '•', 'Wurzbach', 'Wurzbach']",[],Miete zzgl. NK 310 €,Wohnfläche ca. 56 m²,Zi. 3,69,16
15,selObject_44175471,Helle und freundliche 3-Raum-Wohnung in zentraler Lage,"['Wohnung', '•', 'Gera', 'Lusan']",['Balkon'],Miete zzgl. NK 292 €,Wohnfläche ca. 62 m²,Zi. 3,69,16
16,selObject_44172235,Sonnige 2- Zimmerwohnung mit Ausblick,"['Wohnung', '•', 'Saalburg-Ebersdorf', 'Ebersdorf']",[],Miete zzgl. NK 225 €,Wohnfläche ca. 46 m²,Zi. 2,69,16
17,selObject_44172085,Neu modernisierte 3-Raum-Wohnung (1.OG) im Ortsteil...,"['Wohnung', '•', 'Neuhaus', 'Neuhaus']",['Garten'],Miete zzgl. NK 455 €,Wohnfläche ca. 91 m²,Zi. 3,69,16
18,selObject_44169668,Altbauwohnung in verkehrsberuhigter Lange,"['Dachgeschosswohnung', '•', 'Mühlhausen', 'Mühlhausen']",[],"Miete zzgl. NK 296,35 €",Wohnfläche ca. 59 m²,Zi. 2,69,16
19,selObject_44169167,Wohnen in der Nähe vom Nordpark,"['Etagenwohnung', '•', 'Erfurt', 'Andreasvorstadt']",[],Miete zzgl. NK 398 €,Wohnfläche ca. 51 m²,Zi. 2,69,16
20,selObject_44168663,Ländlich mit Geschmack - Große Etagenwohnung mit gehob...,"['Etagenwohnung', '•', 'Erfurt', 'Ermstedt']","['Balkon', 'EBK']",Miete zzgl. NK 1.468 €,Wohnfläche ca. 173 m²,Zi. 3,69,16
21,selObject_44158784,Kleine 3-Raum-Wohnung im DG mit Duschbad in Neustadt...,"['Dachgeschosswohnung', '•', 'Neustadt', 'Moderwitz']",[],Miete zzgl. NK 335 €,Wohnfläche ca. 64 m²,Zi. 3,69,16
22,selObject_44156662,Kleine Familienwohnng für das große Glück!,"['Wohnung', '•', 'Gera', 'Untermhaus']",[],Miete zzgl. NK 380 €,Wohnfläche ca. 66 m²,Zi. 3,69,16
