,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44311455,Altenburg - Wohnen im sanierten Altbau,"['Wohnung', '•', 'Altenburg', 'Altenburg']",['Balkon'],Miete zzgl. NK 350 €,Wohnfläche ca. 64 m²,Zi. 2,65,16
1,selObject_44311294,Aufsteiger gesucht für Wohnen am grünen Rande Lusans,"['Wohnung', '•', 'Gera', 'Lusan']",['Balkon'],Miete zzgl. NK 290 €,Wohnfläche ca. 62 m²,Zi. 3,65,16
2,selObject_44310376,kleine 2-Zimmer-Wohnung in Oberstadt-Villa,"['Wohnung', '•', 'Nordhausen', 'Nordhausen']","['Balkon', 'EBK']",Miete zzgl. NK 250 €,Wohnfläche ca. 35 m²,Zi. 2,65,16
3,selObject_44310237,2-Zimmer Wohnung mit Wohnküche und Balkon am Stadtrand,"['Etagenwohnung', '•', 'Mühlhausen', 'Felchta']",['Balkon'],Miete zzgl. NK 310 €,Wohnfläche ca. 59 m²,Zi. 2,65,16
4,selObject_44309970,Ihre neue Wohnung mit Traumblick in die Natur.,"['Etagenwohnung', '•', 'Bad', 'Frankenhausen', 'Bad', 'Frankenhausen']",['Balkon'],"Miete zzgl. NK 247,90 €",Wohnfläche ca. 50 m²,Zi. 2,65,16
5,selObject_44305702,==3.Zimmerwohnung mit Westbalkon NEU SANIERT==,"['Wohnung', '•', 'Gera', 'Innenstadt']",['Balkon'],Miete zzgl. NK 350 €,Wohnfläche ca. 70 m²,Zi. 3,65,16
6,selObject_44302239,"Romantische, kleine 2-Raum-Wohnung im EG","['Erdgeschosswohnung', '•', 'Mohlsdorf-Teichwolframsdorf', 'Teichwolframsdorf']",[],Miete zzgl. NK 250 €,Wohnfläche ca. 36 m²,Zi. 2,65,16
7,selObject_44302008,** BALKONWOHNUNG. Rendezvous mit der Sonne ** 2 Monate...,"['Etagenwohnung', '•', 'Eckolstädt']",['Balkon'],Miete zzgl. NK 330 €,Wohnfläche ca. 60 m²,Zi. 3,65,16
8,selObject_44301484,Renovierte 3-Raum-Wohnung in Saalfeld zur Miete,"['Etagenwohnung', '•', 'Saalfeld', 'Saalfeld']",[],Miete zzgl. NK 640 €,Wohnfläche ca. 80 m²,Zi. 3,65,16
9,selObject_44301331,Ruhig und sonnig gelegene 3-Zimmer-Wohnung im 1. Oberg...,"['Etagenwohnung', '•', 'Auma-Weidatal', 'Göhren-Döhlen']",[],Miete zzgl. NK 320 €,Wohnfläche ca. 62 m²,Zi. 3,65,16
10,selObject_44301288,Zimmer in komplett sanierter WG im Zentrum Geras!,"['Wohnung', '•', 'Gera', 'Pforten']",['EBK'],Miete zzgl. NK 158 €,Wohnfläche ca. 11 m²,Zi. 1,65,16
11,selObject_44301282,Zentral mit Blick über Gera! Komplett saniert // Aufzu...,"['Wohnung', '•', 'Gera', 'Innenstadt']",['Balkon'],Miete zzgl. NK 454 €,Wohnfläche ca. 70 m²,Zi. 3,65,16
12,selObject_44301280,Renovierte Wohnung im Zentrum // Verglaster Balkon //...,"['Wohnung', '•', 'Gera', 'Innenstadt']",['Balkon'],Miete zzgl. NK 278 €,Wohnfläche ca. 50 m²,Zi. 2,65,16
13,selObject_44301232,"Helle, gemütliche 3-Zimmer-Wohnung in Zeulenroda mit...","['Wohnung', '•', 'Zeulenroda-Triebes', 'Förthen']",['Garten'],Miete zzgl. NK 380 €,Wohnfläche ca. 72 m²,Zi. 3,65,16
14,selObject_44301142,Sonnige 3-Zimmer-Wohnung im 3. OG mit Balkon zu vermie...,"['Dachgeschosswohnung', '•', 'Hohenleuben', 'Brückla']",['Balkon'],Miete zzgl. NK 265 €,Wohnfläche ca. 61 m²,Zi. 3,65,16
15,selObject_44300840,Erstvermietung nach Sanierung - Drei-Raum-Wohnung zu...,"['Dachgeschosswohnung', '•', 'Sömmerda', 'Sömmerda']",['EBK'],Miete zzgl. NK 650 €,Wohnfläche ca. 82 m²,Zi. 3,65,16
16,selObject_44300732,2-Raum Wohnung in Mihla,"['Etagenwohnung', '•', 'Mihla', 'Mihla']",[],Miete zzgl. NK 250 €,Wohnfläche ca. 46 m²,Zi. 2,65,16
17,selObject_44299905,"1R, Rudolstadt, zentrumsnah, Schwarzburger Chaussee","['Erdgeschosswohnung', '•', 'Rudolstadt', 'West']",[],Miete zzgl. NK 180 €,Wohnfläche ca. 30 m²,Zi. 1,65,16
18,selObject_44299087,Über den Dingen.....,"['Dachgeschosswohnung', '•', 'Rositz', 'Rositz']",['Balkon'],Miete zzgl. NK 370 €,Wohnfläche ca. 65 m²,Zi. 2,65,16
19,selObject_44294519,KAUTIONSFREI* anmieten- 3-Raumwohnung mit Einbauküche,"['Etagenwohnung', '•', 'Eisenach', 'Eisenach']","['Balkon', 'EBK']",Miete zzgl. NK 310 €,Wohnfläche ca. 60 m²,Zi. 3,65,16
20,selObject_44294295,keinTreppensteigen mehr,"['Etagenwohnung', '•', 'Gößnitz', 'Gößnitz']",['Balkon'],Miete zzgl. NK 260 €,Wohnfläche ca. 53 m²,Zi. 2,65,16
21,selObject_44294215,KAUTIONSFREI anmieten mit Sommerbonus!*,"['Etagenwohnung', '•', 'Eisenach', 'Eisenach']",['Balkon'],Miete zzgl. NK 380 €,Wohnfläche ca. 73 m²,Zi. 3,65,16
22,selObject_44294150,gemütliche Wohnung mit Balkon,"['Etagenwohnung', '•', 'Altenburg', 'Altenburg']",['Balkon'],Miete zzgl. NK 260 €,Wohnfläche ca. 62 m²,"Zi. 2,5",65,16
23,selObject_44294142,"Loggia mit Blick über den ""Großen Teich""","['Etagenwohnung', '•', 'Altenburg', 'Altenburg']",[],Miete zzgl. NK 240 €,Wohnfläche ca. 59 m²,Zi. 2,65,16
24,selObject_44293470,Terrasse mit kleinem Garten inklusive,"['Erdgeschosswohnung', '•', 'Altenburg', 'Altenburg']",['Garten'],Miete zzgl. NK 250 €,Wohnfläche ca. 50 m²,Zi. 2,65,16
25,selObject_44293340,2 Raum Maisonette Wohnung mit Gäste-WC in Gera Untermh...,"['Maisonette', '•', 'Gera', 'Untermhaus']",[],Miete zzgl. NK 396 €,Wohnfläche ca. 66 m²,Zi. 2,65,16
26,selObject_44293158,Renovierte 3-Zimmer-Wohnung mit Balkon,"['Erdgeschosswohnung', '•', 'Eisenach', 'Eisenach']",['Balkon'],Miete zzgl. NK 365 €,Wohnfläche ca. 61 m²,Zi. 3,65,16
