,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45025046,"NEU Helle, freundliche 2 RW in Eisenberg","['Wohnung', '•', 'Eisenberg', 'Eisenberg']","['NEU', 'NEU']",Miete zzgl. NK 350 €,Wohnfläche ca. 57 m²,Zi. 2,2,16
1,selObject_45025036,NEU top sanierte 3-Raum-Wohnung mit Terrasse ab sofort...,"['Maisonette', '•', 'Altenburg', 'Altenburg']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 595 €,Wohnfläche ca. 85 m²,Zi. 3,2,16
2,selObject_45024934,NEU Frisch renovierte 2-Zimmer Wohnung mit Einbauküche,"['Erdgeschosswohnung', '•', 'Gera', 'Innenstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 307 €,Wohnfläche ca. 56 m²,Zi. 2,2,16
3,selObject_45024892,NEU 2-Zimmerwohnung in Zentrumsnähe,"['Etagenwohnung', '•', 'Bad', 'Langensalza', 'Bad', 'Langensalza']","['NEU', 'NEU']","Miete zzgl. NK 272,71 €",Wohnfläche ca. 57 m²,Zi. 2,2,16
4,selObject_45024891,NEU Wohnung in Bad Langensalza,"['Etagenwohnung', '•', 'Bad', 'Langensalza', 'Bad', 'Langensalza']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 303,48 €",Wohnfläche ca. 59 m²,Zi. 3,2,16
5,selObject_45024823,NEU Erstbezug 2 Raum Wohnung,"['Etagenwohnung', '•', 'Altenburg', 'Altenburg']","['NEU', 'NEU']",Miete zzgl. NK 264 €,Wohnfläche ca. 48 m²,Zi. 2,2,16
6,selObject_45024336,NEU Wohnen gegenüber der alten Oper,"['Etagenwohnung', '•', 'Erfurt', 'Brühlervorstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 790 €,Wohnfläche ca. 112 m²,Zi. 3,2,16
7,selObject_45024272,NEU Exklusive 4-Raum-Wohnung mit großem Balkon mitten im...,"['Dachgeschosswohnung', '•', 'Greiz', 'Greiz']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 760 €,Wohnfläche ca. 152 m²,Zi. 4,2,16
8,selObject_45024154,NEU 1 Zimmer App. Erdgeschoss WE 1.1,"['Erdgeschosswohnung', '•', 'Stadtroda', 'Stadtroda']","['NEU', 'NEU']",Miete zzgl. NK 250 €,Wohnfläche ca. 35 m²,Zi. 1,2,16
9,selObject_45024129,NEU Schöne 2-Raum Wohnung mit Balkon in Riethnordhausen,"['Wohnung', '•', 'Riethnordhausen']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 401 €,Wohnfläche ca. 50 m²,Zi. 2,2,16
