,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44885841,* gemütliche 3 Raum Wohnung * mit EBK *,"[['Etagenwohnung', '•', 'Gera', 'Lusan']]","['Balkon', 'EBK']",Miete zzgl. NK 374 €,Wohnfläche ca. 68 m²,Zi. 3,32,16
1,selObject_44885822,* schöne 4 Raum Wohnung *,"[['Etagenwohnung', '•', 'Gera', 'Lusan']]",['Balkon'],Miete zzgl. NK 483 €,Wohnfläche ca. 88 m²,Zi. 4,32,16
2,selObject_44885537,* gemütliche 3 Raum Wohnung *,"[['Etagenwohnung', '•', 'Gera', 'Lusan']]",['Balkon'],Miete zzgl. NK 374 €,Wohnfläche ca. 68 m²,Zi. 3,32,16
3,selObject_44885338,"6,5-Zimmer-Wohnung - Waldrandlage","[['Etagenwohnung', '•', 'Schwarzburg']]",['Garten'],Miete zzgl. NK 630 €,Wohnfläche ca. 126 m²,"Zi. 6,5",32,16
4,selObject_44885269,"2,5-Zimmer-Wohnung mit Terrasse in Zeulenroda-Triebes...","[['Wohnung', '•', 'Zeulenroda-Triebes', 'Triebes']]","['Garten', 'EBK']",Miete zzgl. NK 370 €,Wohnfläche ca. 60 m²,"Zi. 2,5",32,16
5,selObject_44885055,sehr schöne1-Zi.-Whg. im Villenviertel in Bad Blankenb...,"[['Wohnung', '•', 'Bad', 'Blankenburg', 'Bad', 'Blankenburg']]","['Balkon', 'EBK']",Miete zzgl. NK 330 €,Wohnfläche ca. 44 m²,Zi. 1,32,16
6,selObject_44884042,Schicke 2--Raumwohnung im 1 OG wartet auf ihren neuen...,"[['Etagenwohnung', '•', 'Altenburg', 'Altenburg']]",['Balkon'],Miete zzgl. NK 330 €,Wohnfläche ca. 60 m²,Zi. 2,32,16
7,selObject_44883191,Einziehen und Wohlfühlen!,"[['Kein', 'Bild'], ['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']]",['Balkon'],"Miete zzgl. NK 290,75 €",Wohnfläche ca. 59 m²,Zi. 3,32,16
8,selObject_44883193,Ihr neues Zuhause!,"[['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']]",['Balkon'],"Miete zzgl. NK 367,75 €",Wohnfläche ca. 74 m²,Zi. 3,32,16
9,selObject_44883186,Ankommen und Wohlfühlen!,"[['Kein', 'Bild'], ['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']]",['Balkon'],"Miete zzgl. NK 290,75 €",Wohnfläche ca. 59 m²,Zi. 3,32,16
10,selObject_44883155,Erstbezug nach Sanierung!,"[['Kein', 'Bild'], ['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']]",['Balkon'],"Miete zzgl. NK 290,75 €",Wohnfläche ca. 59 m²,Zi. 3,32,16
11,selObject_44883082,Dachgeschosswohnung mit Flair in Domplatznähe,"[['Wohnung', '•', 'Erfurt', 'Andreasvorstadt']]",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 58 m²,Zi. 2,32,16
12,selObject_44881072,Ihr neues Zuhause in Leutenberg,"[['Wohnung', '•', 'Leutenberg', 'Leutenberg']]",['Balkon'],Miete zzgl. NK 330 €,Wohnfläche ca. 73 m²,Zi. 3,32,16
13,selObject_44878754,Ruhe am Waldesrand,"[['Etagenwohnung', '•', 'Meiningen', 'Meiningen']]","['Balkon', 'EBK']",Miete zzgl. NK 395 €,Wohnfläche ca. 59 m²,Zi. 2,32,16
14,selObject_44877330,1 Zimmer Apartment mit Balkon in Zentrumsrandlage von...,"[['Etagenwohnung', '•', 'Jena', 'Burgau']]",['EBK'],"Miete zzgl. NK 653,87 €",Wohnfläche ca. 32 m²,Zi. 1,32,16
15,selObject_44877152,4-Zimmer-Wohnung in zentrumsnahem Altbau,"[['Wohnung', '•', 'Sondershausen', 'Sondershausen']]",[],Miete zzgl. NK 590 €,Wohnfläche ca. 98 m²,Zi. 4,32,16
16,selObject_44877153,Frisch renovierte Balkonwohnung in angenehmer Lage,"[['Wohnung', '•', 'Sondershausen', 'Sondershausen']]",['Balkon'],"Miete zzgl. NK 322,04 €",Wohnfläche ca. 60 m²,Zi. 3,32,16
17,selObject_44877149,2-Zimmer-Wohnung in ruhiger Lage,"[['Wohnung', '•', 'Sondershausen', 'Sondershausen']]",['Balkon'],"Miete zzgl. NK 263,56 €",Wohnfläche ca. 48 m²,Zi. 2,32,16
18,selObject_44877147,Gemütlich und praktisch,"[['Wohnung', '•', 'Sondershausen', 'Sondershausen']]",['Balkon'],"Miete zzgl. NK 270,85 €",Wohnfläche ca. 49 m²,Zi. 2,32,16
19,selObject_44876662,onlineBESICHTIGUNG** - HIER zieh ich ein!,"[['Dachgeschosswohnung', '•', 'Gera', 'Debschwitz']]",[],Miete zzgl. NK 300 €,Wohnfläche ca. 50 m²,Zi. 2,32,16
20,selObject_44876547,Gemütliche 3-Zimmer Wohnung im Grünen,"[['Wohnung', '•', 'Uhlstädt-Kirchhasel', 'Großkochberg']]",['Garten'],Miete zzgl. NK 261 €,Wohnfläche ca. 58 m²,Zi. 3,32,16
21,selObject_44876544,Mansarde in Greiz-Aubachtal,"[['Wohnung', '•', 'Greiz', 'Greiz']]",[],Miete zzgl. NK 240 €,Wohnfläche ca. 42 m²,Zi. 2,32,16
22,selObject_44876507,JETZT anmieten! 2 Monate kaltmietfrei! 3-Zimmer Wohn...,"[['Wohnung', '•', 'Hermsdorf']]",['Balkon'],Miete zzgl. NK 300 €,Wohnfläche ca. 59 m²,Zi. 3,32,16
23,selObject_44876148,CORDULA HÖFER IMMOBILIEN Apartment mit Einbauküche und...,"[['Apartment', '•', 'Erfurt', 'Andreasvorstadt']]","['Balkon', 'EBK']",Miete zzgl. NK 300 €,Wohnfläche ca. 35 m²,Zi. 1,32,16
24,selObject_44876096,Ihre Zweitwohnung mitten in Jena - möbliertes Appartem...,"[['Wohnung', '•', 'Jena', 'West']]","['Garten', 'EBK']",Miete zzgl. NK 500 €,Wohnfläche ca. 50 m²,"Zi. 1,5",32,16
25,selObject_44876089,2-Raum-Wohnung am Stadtrand,"[['Apartment', '•', 'Greiz', 'Greiz']]",[],Miete zzgl. NK 235 €,Wohnfläche ca. 52 m²,Zi. 2,32,16
26,selObject_44876082,Appartement mit Balkon in ruhiger Lage,"[['Apartment', '•', 'Mohlsdorf-Teichwolframsdorf', 'Gottesgrün']]",[],Miete zzgl. NK 220 €,Wohnfläche ca. 43 m²,Zi. 1,32,16
