,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44756788,**tolle 3-Raum Wohnung mit Balkon und EBK in Gera-Lusa...,"['Etagenwohnung', '•', 'Gera', 'Lusan']","['Balkon', 'EBK']",Miete zzgl. NK 374 €,Wohnfläche ca. 68 m²,Zi. 3,41,16
1,selObject_44756771,**super 1 Raum Wohnung mit Balkon in Gera-Lusan**,"['Etagenwohnung', '•', 'Gera', 'Lusan']",['Balkon'],Miete zzgl. NK 178 €,Wohnfläche ca. 32 m²,"Zi. 1,5",41,16
2,selObject_44756758,**tolle 3-Raum Wohnung mit Balkon und EBK in Gera-Lusa...,"['Etagenwohnung', '•', 'Gera', 'Lusan']","['Balkon', 'EBK']",Miete zzgl. NK 374 €,Wohnfläche ca. 68 m²,Zi. 3,41,16
3,selObject_44756746,**tolle 3-Raum Wohnung mit Balkon und EBK in Gera-Lusa...,"['Etagenwohnung', '•', 'Gera', 'Lusan']","['Balkon', 'EBK']",Miete zzgl. NK 441 €,Wohnfläche ca. 68 m²,Zi. 3,41,16
4,selObject_44756628,Einfach mehr zum leben!,"['Etagenwohnung', '•', 'Saalfeld', 'Saalfeld']",['Balkon'],Miete zzgl. NK 390 €,Wohnfläche ca. 71 m²,Zi. 3,41,16
5,selObject_44756500,Eine außergwöhnliche Wohnung mit viel Platz und Charme...,"['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']",[],Miete zzgl. NK 630 €,Wohnfläche ca. 130 m²,Zi. 3,41,16
6,selObject_44756499,Eine außergwöhnliche Wohnung mit viel Platz und Charme...,"['Etagenwohnung', '•', 'Nordhausen', 'Nordhausen']",[],Miete zzgl. NK 630 €,Wohnfläche ca. 130 m²,Zi. 4,41,16
7,selObject_44754505,Gemütliches Wohnen mit Balkon und Einbauküche.,"['Etagenwohnung', '•', 'Greiz', 'Greiz']",['EBK'],Miete zzgl. NK 346 €,Wohnfläche ca. 68 m²,Zi. 3,41,16
8,selObject_44754503,Wohnen mit Balkon und Fußbodenheizung,"['Wohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 330 €,Wohnfläche ca. 55 m²,Zi. 2,41,16
9,selObject_44754494,Hochparterre mit Südbalkon,"['Etagenwohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 350 €,Wohnfläche ca. 65 m²,Zi. 2,41,16
10,selObject_44754491,Singlewohnung mit Balkon in der Altstadt,"['Wohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 250 €,Wohnfläche ca. 38 m²,Zi. 1,41,16
11,selObject_44754492,Großzügige Wohnung mit Balkon im Stadtzentrum,"['Wohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 132 m²,Zi. 4,41,16
12,selObject_44754490,Dachgeschoßwohnung mit Einbauküche im Stadtzentrum von...,"['Kein', 'Bild']",['EBK'],Miete zzgl. NK 270 €,Wohnfläche ca. 53 m²,Zi. 2,41,16
13,selObject_44754480,Barrierefrei und auf Wunsch mit Garage!,"['Wohnung', '•', 'Greiz', 'Greiz']",['Garten'],Miete zzgl. NK 450 €,Wohnfläche ca. 90 m²,"Zi. 3,5",41,16
14,selObject_44754476,Im verkehrsberuhigten Stadtteil wohnen,"['Wohnung', '•', 'Greiz', 'Greiz']",['Garten'],Miete zzgl. NK 332 €,Wohnfläche ca. 73 m²,Zi. 2,41,16
15,selObject_44754475,Geräumige Zweiraumwohnung mit Einbauküche,"['Wohnung', '•', 'Greiz', 'Greiz']",['EBK'],Miete zzgl. NK 332 €,Wohnfläche ca. 75 m²,Zi. 2,41,16
16,selObject_44754473,Jugendstil in Parknähe,"['Wohnung', '•', 'Greiz', 'Greiz']",['Garten'],Miete zzgl. NK 420 €,Wohnfläche ca. 86 m²,Zi. 3,41,16
17,selObject_44754471,Adlerhorst mit 3 Balkonen,"['Dachgeschosswohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 380 €,Wohnfläche ca. 58 m²,Zi. 2,41,16
18,selObject_44754469,Dreiraumwohnung mit Gartennutzung,"['Etagenwohnung', '•', 'Greiz', 'Greiz']",['Garten'],Miete zzgl. NK 504 €,Wohnfläche ca. 84 m²,Zi. 3,41,16
19,selObject_44754468,Erstbezug nach Sanierung mit Südbalkon,"['Etagenwohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 400 €,Wohnfläche ca. 75 m²,Zi. 3,41,16
20,selObject_44754466,Singlewohnung in Richtung Aubachtal,"['Erdgeschosswohnung', '•', 'Greiz', 'Greiz']",['Garten'],Miete zzgl. NK 223 €,Wohnfläche ca. 34 m²,Zi. 1,41,16
21,selObject_44754465,Seniorenwohnung mit Balkon in ruhiger Zentrumsnähe,"['Wohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 325 €,Wohnfläche ca. 44 m²,Zi. 2,41,16
22,selObject_44754463,Repäsentative Wohnung - bestens geeignet für Homeoffic...,"['Etagenwohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 1.100 €,Wohnfläche ca. 176 m²,Zi. 5,41,16
23,selObject_44754462,Seniorenwohnung mit Balkon und Einbauküche in ruhiger...,"['Wohnung', '•', 'Greiz', 'Greiz']","['Balkon', 'EBK']",Miete zzgl. NK 325 €,Wohnfläche ca. 44 m²,Zi. 2,41,16
24,selObject_44754461,Zweiraumwohnung in der Greizer Neustadt,"['Wohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 259 €,Wohnfläche ca. 62 m²,Zi. 2,41,16
25,selObject_44754460,Lichtdurchflutete Wohnung mit Flussblick und architekt...,"['Wohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 49 m²,Zi. 2,41,16
26,selObject_44754458,Zweizimmerwohnung mit Stellplatz!,"['Wohnung', '•', 'Mohlsdorf-Teichwolframsdorf', 'Mohlsdorf']",[],Miete zzgl. NK 279 €,Wohnfläche ca. 58 m²,Zi. 2,41,16
