,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45022803,NEU Sa-Bt: sanierte 2-Zi-Whg mit Balkon und EBK,"['Etagenwohnung', '•', 'Beelitz', 'Beelitz']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 445 €,Wohnfläche ca. 54 m²,Zi. 2,2,12
1,selObject_45022781,"NEU 2 Zimmer Wohnung, Erdgeschoss rechts, in einer ruhigen...","['Etagenwohnung', '•', 'Lauchhammer', 'Lauchhammer']","['NEU', 'NEU']",Miete zzgl. NK 242 €,Wohnfläche ca. 49 m²,Zi. 2,2,12
2,selObject_45022746,NEU Herzlich Willkommen im grünen Ströbitz!,"['Etagenwohnung', '•', 'Cottbus', 'Ströbitz']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 460,92 €",Wohnfläche ca. 67 m²,Zi. 4,2,12
3,selObject_45022611,NEU Hier ist sie! Ihre neue gemütliche 3 RW in Lauchhamme...,"['Etagenwohnung', '•', 'Lauchhammer', 'Lauchhammer']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 323 €,Wohnfläche ca. 66 m²,Zi. 3,2,12
4,selObject_45022358,NEU Wohnung TOP / Möbel + Einbauküche TOP + kostenfrei,"['Etagenwohnung', '•', 'Cottbus', 'Sachsendorf']","['NEU', 'NEU', 'Balkon', 'EBK']","Miete zzgl. NK 340,17 €",Wohnfläche ca. 59 m²,Zi. 3,2,12
5,selObject_45022339,"NEU Wunderschöne geräumige 3 Zimmer Wohnung, im 2. Oberges...","['Etagenwohnung', '•', 'Lauchhammer', 'Lauchhammer']","['NEU', 'NEU']",Miete zzgl. NK 328 €,Wohnfläche ca. 67 m²,Zi. 3,2,12
6,selObject_45022216,NEU 2 FREIE ZIMMER FÜR POLIZEISCHÜLER IN ORANIENBURG!320EU...,"['Etagenwohnung', '•', 'Oranienburg', 'Oranienburg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.150 €,,Zi. 4,2,12
7,selObject_45021859,NEU IMMOBERLIN.DE - Zur Miete! Luxuriöse Wohnung mit Südte...,"['Etagenwohnung', '•', 'Potsdam', 'Neu', 'Fahrland']","['NEU', 'NEU', 'EBK']","Miete zzgl. NK 3.042,60 €",Wohnfläche ca. 152 m²,Zi. 4,2,12
8,selObject_45021619,NEU Möbliertes 1-Zimmer Apartment,"['Apartment', '•', 'Frankfurt', '(Oder)', 'Frankfurt']","['NEU', 'NEU']",Miete zzgl. NK 250 €,Wohnfläche ca. 22 m²,Zi. 1,2,12
9,selObject_45020365,"NEU großzügige 3 -Zimmerwohnung , Erstbezug *","['Dachgeschosswohnung', '•', 'Oranienburg', 'Oranienburg']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.250 €,Wohnfläche ca. 98 m²,Zi. 3,2,12
10,selObject_45017366,NEU RUHE PUR IM NEUBAU MIT TRAUMBALKON UND SEEBLICK,"['Dachgeschosswohnung', '•', 'Königs', 'Wusterhausen', 'Zernsdorf']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.598 €,Wohnfläche ca. 130 m²,Zi. 4,2,12
11,selObject_45015534,NEU Zweiraum-Wohnung im Dachgeschoss in modernem Gebäude,"['Dachgeschosswohnung', '•', 'Bad', 'Freienwalde', 'Bad', 'Freienwalde']","['NEU', 'NEU']",Miete zzgl. NK 410 €,Wohnfläche ca. 69 m²,Zi. 2,2,12
12,selObject_45015532,NEU 2 Zimmer im Dachgeschoss zentrumsnah,"['Dachgeschosswohnung', '•', 'Eberswalde', 'Eberswalde']","['NEU', 'NEU']",Miete zzgl. NK 385 €,Wohnfläche ca. 47 m²,Zi. 2,2,12
13,selObject_45015533,NEU Seniorenwohnung mit Lift und grossem Balkon im Mehrgen...,"['Etagenwohnung', '•', 'Angermünde', 'Angermünde']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 295 €,Wohnfläche ca. 27 m²,Zi. 1,2,12
14,selObject_45015527,NEU 1-Raumwohnung zu ebener Erde JC-fähig,"['Erdgeschosswohnung', '•', 'Eberswalde', 'Finow']","['NEU', 'NEU']",Miete zzgl. NK 329 €,Wohnfläche ca. 26 m²,Zi. 1,2,12
15,selObject_45015528,NEU 1 Raum-WE mit Terrasse und Garten-jobcenterfähig,"['Erdgeschosswohnung', '•', 'Casekow', 'Blumberg']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 225 €,Wohnfläche ca. 33 m²,Zi. 1,2,12
16,selObject_45015522,NEU 1 Zimmer-Wohnung mit Fussbodenheizung Jobcenterfähig,"['Erdgeschosswohnung', '•', 'Eberswalde', 'Eberswalde']","['NEU', 'NEU']",Miete zzgl. NK 325 €,Wohnfläche ca. 22 m²,Zi. 1,2,12
17,selObject_45015524,NEU 2 Zimmer mit Aufzug in Mitte mit Pflegedienst im Haus,"['Etagenwohnung', '•', 'Eberswalde', 'Eberswalde']","['NEU', 'NEU']",Miete zzgl. NK 430 €,Wohnfläche ca. 57 m²,Zi. 2,2,12
18,selObject_45015525,"NEU Neue 1,5 Zimmer-Whg mit Einbauküche barrierearm mit...","['Etagenwohnung', '•', 'Angermünde', 'Angermünde']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 285 €,Wohnfläche ca. 28 m²,"Zi. 1,5",2,12
19,selObject_45015518,NEU Ein-Raumapartment möbliert nahe HNEE,"['Etagenwohnung', '•', 'Eberswalde', 'Eberswalde']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 350 €,Wohnfläche ca. 27 m²,Zi. 1,2,12
20,selObject_45015519,NEU 2 Raum-WE-neu modernisiert - jobcenterfähig,"['Etagenwohnung', '•', 'Casekow', 'Blumberg']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 265 €,Wohnfläche ca. 49 m²,Zi. 2,2,12
21,selObject_45015520,NEU 3 Zimmer mit Balkon in ruhiger Lage von Finow,"['Etagenwohnung', '•', 'Eberswalde', 'Finow']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 550 €,Wohnfläche ca. 69 m²,Zi. 3,2,12
