,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44989572,NEU DER RUBY TOWER FRANKFURT NIEDERRAD - Schickes Apartmen...,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Schwanheim']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 799 €,Wohnfläche ca. 49 m²,Zi. 2,20,6
1,selObject_44989496,NEU 3-Zimmer Wohnung mit Balkon in gepflegter Wohneinheit,"['Etagenwohnung', '•', 'Bad', 'Zwesten', 'Bad', 'Zwesten']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 450 €,Wohnfläche ca. 69 m²,Zi. 3,20,6
2,selObject_44989473,NEU NB-3-Zimmerwohnungen in zentraler Lage von Hofheim-Mar...,"['Kein', 'Bild']","['NEU', 'NEU']",Preis Auf Anfrage,Wohnfläche ca. 90 m²,Zi. 3,20,6
3,selObject_44989316,NEU Ein Platz an der Sonne für die ganze Familie!,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Berkersheim']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.150 €,Wohnfläche ca. 89 m²,Zi. 3,20,6
4,selObject_44988689,NEU 3-Zimmer-Wohnung mit großer Terrasse in Hofheim am...,"['Penthouse', '•', 'Hofheim', 'Hofheim']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.480 €,Wohnfläche ca. 108 m²,Zi. 3,20,6
5,selObject_44988641,"NEU Traumhafte Dachgeschosswohnung in Landhausvilla, Stadt...","['Apartment', '•', 'Fuldatal', 'Eichenberg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 580 €,Wohnfläche ca. 45 m²,Zi. 1,20,6
6,selObject_44988571,"NEU KS-Vorderer Westen Altbauflair: 4 Zimmer, Küche, Bad-...","['Wohnung', '•', 'Kassel', 'West']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 987 €,Wohnfläche ca. 114 m²,Zi. 4,20,6
7,selObject_44988270,NEU 3ZKB in Gambach mit Klimaanlage,"['Wohnung', '•', 'Münzenberg', 'Gambach']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 730 €,Wohnfläche ca. 90 m²,Zi. 3,20,6
8,selObject_44988051,NEU Neubau Erstbezug - Hochwertiges Wohnen mit Terrasse...,"['Kein', 'Bild']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 895 €,Wohnfläche ca. 75 m²,Zi. 2,20,6
9,selObject_44988034,NEU Kernsanierte 4-Zimmer Wohnung in absoluter Top-Lage zu...,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Bockenheim']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 90 m²,Zi. 4,20,6
10,selObject_44988000,NEU Attraktive Neubauwohnung in zentraler Lage von Fulda...,"['Erdgeschosswohnung', '•', 'Fulda', 'Innenstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 880 €,Wohnfläche ca. 80 m²,Zi. 3,20,6
11,selObject_44987995,NEU 4 Zimmer -MWG mit Fahrstuhl und Sonnenloggia in Bad...,"['Wohnung', '•', 'Kassel', 'Bad', 'Wilhelmshöhe']","['NEU', 'NEU']",Miete zzgl. NK 1.100 €,Wohnfläche ca. 114 m²,Zi. 4,20,6
12,selObject_44987984,NEU Große 3 Zimmer-MWG mit Sonnenbalkon in beliebter Lage...,"['Wohnung', '•', 'Kassel', 'West']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.100 €,Wohnfläche ca. 105 m²,Zi. 3,20,6
13,selObject_44987980,NEU Erstbezug: moderne 2-Zimmer-Wohnung in zentraler Lage...,"['Erdgeschosswohnung', '•', 'Fulda', 'Innenstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 595 €,Wohnfläche ca. 52 m²,Zi. 2,20,6
14,selObject_44987956,"NEU 2,5-Zi.-Whg. mit 50 m² Balkon","['Kein', 'Bild']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 450 €,Wohnfläche ca. 50 m²,"Zi. 2,5",20,6
15,selObject_44987945,"NEU Traumhaftes, möbeliertes, kernsaniertes Stadtpalais...","['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Sachsenhausen']","['NEU', 'NEU']",Miete zzgl. NK 980 €,Wohnfläche ca. 60 m²,Zi. 2,20,6
16,selObject_44987878,NEU möblierte 2 Zimmer Wohnung in Frankfurt Ostend,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Ostend']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.199 €,Wohnfläche ca. 52 m²,Zi. 2,20,6
17,selObject_44987860,NEU Klasse 2-ZW mit Balkon & EBK und ruhiger Lage in zentr...,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Bockenheim']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 790 €,Wohnfläche ca. 54 m²,Zi. 2,20,6
18,selObject_44987730,"NEU 3-Zimmer-Maisonettewohnung mit Sonnenbalkon, zwei Bäde...","['Maisonette', '•', 'Wiesbaden', 'Biebrich']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 975 €,Wohnfläche ca. 100 m²,Zi. 3,20,6
19,selObject_44987663,"NEU SANIERTE ALTBAUWOHNUNG - 3 Zimmer, Küche, Tageslicht-W...","['Etagenwohnung', '•', 'Wiesbaden', 'Wiesbaden']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 92 m²,Zi. 3,20,6
20,selObject_44987607,"NEU Bad Homburg: Zentral gelegene 2-Zimmerwohnung, ruhige...","['Erdgeschosswohnung', '•', 'Bad', 'Homburg', 'Bad', 'Homburg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 820 €,Wohnfläche ca. 50 m²,Zi. 2,20,6
21,selObject_44987439,NEU 2- Zimmer-Wohnung mit Balkon im Herzen Frankfurts,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Bornheim']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 38 m²,Zi. 2,20,6
22,selObject_44987341,NEU Schöne und moderne Single-Wohnung in Limburg,"['Etagenwohnung', '•', 'Limburg', 'Limburg']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 75 m²,Zi. 2,20,6
23,selObject_44987309,NEU Wöllstadt: Sehr schöne DG-Whg. in Feldrandlage zum...,"['Etagenwohnung', '•', 'Wöllstadt', 'Ober-Wöllstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 650 €,Wohnfläche ca. 70 m²,Zi. 2,20,6
24,selObject_44987238,NEU WRS Immobilien - FFM-Schwanheim - möblierte 2 Zimmer...,"['Dachgeschosswohnung', '•', 'Frankfurt', 'am', 'Main', 'Schwanheim']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 65 m²,Zi. 2,20,6
25,selObject_44987237,NEU WRS Immobilien - FFM-Schwanheim - möblierte 2 Zimmer...,"['Dachgeschosswohnung', '•', 'Frankfurt', 'am', 'Main', 'Schwanheim']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 65 m²,Zi. 2,20,6
26,selObject_44987235,NEU Dachwohnung in Zentraler Lage Viernheim nähe OEG Bahnh...,"['Dachgeschosswohnung', '•', 'Viernheim']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 670 €,Wohnfläche ca. 67 m²,Zi. 1,20,6
