,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44702448,"Neues Zuhause: Exklusives 1 Zimmer-Smart-Apartment,...","['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 480 €,Wohnfläche ca. 24 m²,Zi. 1,70,6
1,selObject_44702201,Schickes & exklusives 1 Zimmer-Smartapartment in Gieße...,"['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 420 €,Wohnfläche ca. 21 m²,Zi. 1,70,6
2,selObject_44702177,Möbliert & gemütlich: Exklusives 1 Zimmer-Smartapartme...,"['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 20 m²,Zi. 1,70,6
3,selObject_44701804,Charmante 3-Zimmer-Altbauwohnung in beliebter Lage von...,"['Wohnung', '•', 'Kassel', 'Wehlheiden']",[],Miete zzgl. NK 550 €,Wohnfläche ca. 65 m²,Zi. 3,70,6
4,selObject_44701587,Top-moderne 3 Zimmer-Wohnung mit Terrasse in Wettenber...,"['Wohnung', '•', 'Wettenberg', 'Wißmar']",['EBK'],Miete zzgl. NK 1.250 €,Wohnfläche ca. 85 m²,Zi. 3,70,6
5,selObject_44701525,Hallo Zuhause! Exklusives 1 Zimmer-Smartapartment in...,"['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 20 m²,Zi. 1,70,6
6,selObject_44701452,"Exklusives 1 Zimmer-Smartapartment in Gießen-Wieseck,...","['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 20 m²,Zi. 1,70,6
7,selObject_44701376,Möbliert! Exklusives 1 Zimmer-Smartapartment in Gießen...,"['Wohnung', '•', 'Gießen']",['EBK'],Miete zzgl. NK 400 €,Wohnfläche ca. 20 m²,Zi. 1,70,6
8,selObject_44700494,Provisionsfreie & helle 3-Zimmer-Wohnung,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Gallus']","['Balkon', 'EBK']",Miete zzgl. NK 1.070 €,Wohnfläche ca. 72 m²,Zi. 3,70,6
9,selObject_44700230,"Auch WG-geeignet! Tolles, exklusives 2 Zimmer-Smartapa...","['Wohnung', '•', 'Gießen', 'Wieseck']",['EBK'],Miete zzgl. NK 980 €,Wohnfläche ca. 49 m²,Zi. 2,70,6
10,selObject_44700228,Modernes Studio mit EBK,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Sachsenhausen']",['EBK'],Miete zzgl. NK 730 €,Wohnfläche ca. 37 m²,Zi. 1,70,6
