,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44985144,"NEU 2-Zimmerwohnung im Frankfurter Westhafen, tolle Lage...","['Erdgeschosswohnung', '•', 'Frankfurt', 'am', 'Main', 'Gutleutviertel']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.260 €,Wohnfläche ca. 58 m²,Zi. 2,22,6
1,selObject_44985133,NEU RHEINGAUVIERTEL - großzügige 3-Zimmer-Wohnung für Stad...,"['Etagenwohnung', '•', 'Wiesbaden', 'Wiesbaden']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 940 €,Wohnfläche ca. 94 m²,Zi. 3,22,6
2,selObject_44985102,"NEU ***HATTERSHEIM: GEMÜTLICHE 2 ZIMMER WOHNUNG MIT EBK,...","['Erdgeschosswohnung', '•', 'Hattersheim', 'Eddersheim']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 62 m²,Zi. 2,22,6
3,selObject_44985088,NEU 2-ZKB-Wohnung mit Balkon in energetisch saniertem Haus,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Niederrad']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 990 €,Wohnfläche ca. 70 m²,Zi. 2,22,6
4,selObject_44985032,"NEU 2,5-Zimmer-Wohnung in der Frankfurter Altstadt","['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Altstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 67 m²,"Zi. 2,5",22,6
5,selObject_44984743,NEU PETERSBERG-ZAUBER,"['Etagenwohnung', '•', 'Petersberg', 'Petersberg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 66 m²,Zi. 2,22,6
6,selObject_44984654,NEU Großzügige 3-Zimmer Wohnung - Hohe Luft,"['Wohnung', '•', 'Bad', 'Hersfeld', 'Petersberg']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 461 €,Wohnfläche ca. 78 m²,Zi. 3,22,6
7,selObject_44984540,NEU 3-ZKB-Wohnung mit modernem Bad in zentraler Lage von...,"['Etagenwohnung', '•', 'Baunatal', 'Altenbauna']","['NEU', 'NEU']","Miete zzgl. NK 457,06 €",Wohnfläche ca. 75 m²,Zi. 3,22,6
8,selObject_44984532,"NEU Helle, zentrale 1-Zimmer-Singlewohnung","['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Nordend-West']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 32 m²,Zi. 1,22,6
9,selObject_44984480,NEU Gemütliche 2-Zimmer-Wohnung in Bad Hersfeld,"['Wohnung', '•', 'Bad', 'Hersfeld', 'Bad', 'Hersfeld']","['NEU', 'NEU']",Miete zzgl. NK 345 €,Wohnfläche ca. 60 m²,Zi. 2,22,6
