,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44994972,NEU TOP-Penthouse-Wohnung mit 2 ZKB in Dillenburg-Stadt,"['Dachgeschosswohnung', '•', 'Dillenburg', 'Dillenburg']","['NEU', 'NEU', 'Balkon', 'EBK']","Miete zzgl. NK 948,58 €",Wohnfläche ca. 100 m²,Zi. 2,19,6
1,selObject_44994925,NEU KS-Fasanenhof: Gemütliche 2-ZKB-Wohnung nahe Klinikum...,"['Wohnung', '•', 'Kassel', 'Fasanenhof']","['NEU', 'NEU']",Miete zzgl. NK 305 €,Wohnfläche ca. 43 m²,Zi. 2,19,6
2,selObject_44994718,NEU Toll geschnittene DG-Maisonette für den Single! Ruhige...,"['Dachgeschosswohnung', '•', 'Wiesbaden', 'Bierstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 70 m²,Zi. 2,19,6
3,selObject_44994065,NEU Stop: 2-Zimmer-Stadtwohnung,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Nied']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 580,21 €",Wohnfläche ca. 48 m²,"Zi. 2,5",19,6
4,selObject_44994062,NEU Schöne 3 Zimmerwohnung sucht Mieter,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Bockenheim']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 667,54 €",Wohnfläche ca. 65 m²,Zi. 3,19,6
5,selObject_44994059,NEU Hier findet jeder seinen Platz: 2-Zimmer-Stadtwohnung,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Nied']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 686,14 €",Wohnfläche ca. 61 m²,Zi. 2,19,6
6,selObject_44994013,NEU So macht wohnen Spaß: günstig geschnittene 3-Zimmer-Wo...,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Rödelheim']","['NEU', 'NEU']","Miete zzgl. NK 636,93 €",Wohnfläche ca. 56 m²,"Zi. 2,5",19,6
7,selObject_44994008,NEU Individuelle 3-Zimmer-Wohnung sucht Mieter,"['Erdgeschosswohnung', '•', 'Kassel', 'Harleshausen']","['NEU', 'NEU']","Miete zzgl. NK 442,30 €",Wohnfläche ca. 60 m²,Zi. 3,19,6
8,selObject_44994003,NEU Preiswerte 3-ZKB-Dachgeschoss-Mietwohnung - Nähe Idste...,"['Dachgeschosswohnung', '•', 'Idstein', 'Idstein']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 470 €,Wohnfläche ca. 68 m²,Zi. 3,19,6
9,selObject_44993978,NEU Entspannt wohnen und rundum wohlfühlen: Willkommen im...,"['Etagenwohnung', '•', 'Kassel', 'Harleshausen']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 470,73 €",Wohnfläche ca. 66 m²,Zi. 3,19,6
