,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44917912,gutgeschnittene 4-ZKB-Wohnung in kleiner Wohneinheit...,"['Etagenwohnung', '•', 'Hochheim', 'Hochheim']",['Balkon'],Miete zzgl. NK 1.150 €,Wohnfläche ca. 98 m²,Zi. 4,42,6
1,selObject_44917882,Sehr schönes 2 Zimmer Dachstudio,"['Dachgeschosswohnung', '•', 'Mühlheim', 'Mühlheim']","['Balkon', 'EBK']",Miete zzgl. NK 570 €,,Zi. 2,42,6
2,selObject_44917553,Traumwohnung mit 2 Sonnenterrassen - 4-Zimmerwohnung...,"['Erdgeschosswohnung', '•', 'Karben', 'Burg-Gräfenrode']",[],Miete zzgl. NK 1.933 €,Wohnfläche ca. 150 m²,Zi. 4,42,6
3,selObject_44917509,Vollmöblierte Erdgeschosswohnung mit idyllischem Garte...,"['Erdgeschosswohnung', '•', 'Frankfurt', 'am', 'Main', 'Nordend-Ost']","['Garten', 'EBK']",Miete zzgl. NK 1.700 €,Wohnfläche ca. 86 m²,"Zi. 3,5",42,6
4,selObject_44916976,Eschwege - Erdgeschoss 2 ZKB,"['Etagenwohnung', '•', 'Eschwege', 'Eschwege']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 58 m²,Zi. 2,42,6
5,selObject_44916816,2-Zimmer-Wohnung nahe Skyline-Plaza,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Gallus']","['Balkon', 'EBK']",Miete zzgl. NK 1.195 €,Wohnfläche ca. 58 m²,Zi. 2,42,6
6,selObject_44916049,Gemütliche Altbauwohnung in der Nähe der Leipziger...,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Bockenheim']",[],Miete zzgl. NK 1.140 €,Wohnfläche ca. 60 m²,Zi. 2,42,6
7,selObject_44916046,Schick eingerichtete Wohnung mit Skylineblick in sehr...,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Westend-Süd']",['Balkon'],Miete zzgl. NK 1.580 €,Wohnfläche ca. 48 m²,Zi. 2,42,6
8,selObject_44916017,Hübsche 2-Zimmer-Wohnung in beliebter Nordendlage (4.5...,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Nordend-Ost']",[],Miete zzgl. NK 1.240 €,Wohnfläche ca. 46 m²,Zi. 2,42,6
9,selObject_44915731,Gepflegte 2-Zi-Dachgeschosswohnung in Frankfurt-Oberra...,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Oberrad']",['EBK'],Miete zzgl. NK 625 €,Wohnfläche ca. 51 m²,Zi. 2,42,6
10,selObject_44915181,[Ab sofort] Tolle 3-Zimmer-Wohnung mit Balkon in Bocke...,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Bockenheim']","['Balkon', 'EBK']",Miete zzgl. NK 1.300 €,Wohnfläche ca. 89 m²,Zi. 3,42,6
11,selObject_44915059,*** Gemütliche Masionette-Wohnung 3 Zimmer in Neu-Isen...,"['Etagenwohnung', '•', 'Neu-Isenburg', 'Neu-Isenburg']",['Balkon'],"Miete zzgl. NK 795,73 €",Wohnfläche ca. 61 m²,Zi. 3,42,6
12,selObject_44914983,XXL-Sonnenbalkon - was will man mehr?,"['Wohnung', '•', 'Wiesbaden', 'Wiesbaden']",['Balkon'],"Miete zzgl. NK 839,38 €",Wohnfläche ca. 77 m²,Zi. 3,42,6
13,selObject_44914768,1-Zimmer-Wohnung zu vermieten,"['Apartment', '•', 'Darmstadt', 'Darmstadt']",['EBK'],Miete zzgl. NK 790 €,Wohnfläche ca. 45 m²,Zi. 1,42,6
14,selObject_44914746,Vollständig renovierte 5 Zimmer Maisonette Wohnung in...,"['Maisonette', '•', 'Schotten', 'Schotten']",[],Miete zzgl. NK 700 €,Wohnfläche ca. 126 m²,Zi. 5,42,6
15,selObject_44914743,Schönes Wohnen und Arbeiten in der grünen Oase Frankfu...,"['Penthouse', '•', 'Frankfurt', 'am', 'Main', 'Höchst']","['Balkon', 'EBK']",Miete zzgl. NK 1.900 €,Wohnfläche ca. 130 m²,"Zi. 3,5",42,6
16,selObject_44914528,Charmante 1-Zimmer-Wohnung,"['Apartment', '•', 'Frankfurt', 'am', 'Main', 'Sachsenhausen']",['Balkon'],Miete zzgl. NK 510 €,Wohnfläche ca. 30 m²,Zi. 1,42,6
