,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45009388,NEU 2-Zimmer-Wohnung mit Balkon und Einbauküche,"[['Wohnung', '•', 'Bruchsal', 'Bruchsal']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 68 m²,Zi. 2,25,8
1,selObject_45009353,NEU Schöne 2-Zimmer Wohnung mit eigenem Garten in Donauesc...,"[['Wohnung', '•', 'Donaueschingen', 'Donaueschingen']]","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 75 m²,Zi. 2,25,8
2,selObject_45009307,"NEU Wohnen in Hochschulnähe - Kopernikusallee 40, 75175...","[['Wohnung', '•', 'Pforzheim', 'Südoststadt']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 520 €,Wohnfläche ca. 42 m²,"Zi. 1,5",25,8
3,selObject_45009297,"NEU Möblierte 2,5-Zimmer-Wohnung zu vermieten","[['Wohnung', '•', 'Lottstetten', 'Lottstetten']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 850 €,Wohnfläche ca. 46 m²,"Zi. 2,5",25,8
4,selObject_45009292,NEU Wohnung mit Charme! Hochwertige 4-Zimmer-Wohnung mit...,"[['Wohnung', '•', 'Lahr', 'Lahr']]","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.000 €,Wohnfläche ca. 80 m²,Zi. 4,25,8
5,selObject_45009262,"NEU Top-Lage, nahe Gutenbergplatz !!: schöne, stilvolle...","[['Dachgeschosswohnung', '•', 'Karlsruhe', 'Weststadt']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 769 €,Wohnfläche ca. 57 m²,Zi. 2,25,8
6,selObject_45009204,"NEU Sonnige 4,5 Zimmer Wohnung in toller Aussichtslage zu...","[['Wohnung', '•', 'Dornstetten', 'Dornstetten']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete inkl. NK 800 €,Wohnfläche ca. 120 m²,"Zi. 4,5",25,8
7,selObject_45009199,NEU 2-Zimmer-Wohnung in Balingen bezugsfertig ab sofort,"[['Wohnung', '•', 'Balingen', 'Endingen']]","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 993 €,Wohnfläche ca. 90 m²,Zi. 2,25,8
8,selObject_45009195,NEU Modernes Wohnen mit hochwertiger Ausstattung und unver...,"[['Etagenwohnung', '•', 'Weil', 'im', 'Schönbuch', 'Weil', 'im', 'Schönbuch']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.250 €,Wohnfläche ca. 83 m²,Zi. 3,25,8
9,selObject_45009149,"NEU Helle,moderne Dachgeschosswohnung mit Einbauküche ab...","[['Wohnung', '•', 'Oberhausen-Rheinhausen', 'Rheinhausen']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 106 m²,Zi. 3,25,8
10,selObject_45009010,NEU ERSTBEZUG: Exklusive 4-Zimmer-Maisonette-Wohnung mit...,"[['Maisonette', '•', 'Bietigheim-Bissingen', 'Bietigheim']]","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.295 €,Wohnfläche ca. 103 m²,Zi. 4,25,8
11,selObject_45008995,NEU Großzügige 2-Zimmer-EG-Wohnung zu vermieten,"[['Wohnung', '•', 'Muggensturm']]","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 700 €,Wohnfläche ca. 100 m²,Zi. 2,25,8
12,selObject_45008981,"NEU Sonnige und helle 2,5 Zimmer Wohnung","[['Wohnung', '•', 'Herdwangen-Schönach', 'Kleinschönach']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 630 €,Wohnfläche ca. 70 m²,"Zi. 2,5",25,8
13,selObject_45008959,NEU 1-Zimmer-Wohnung mit Terrasse in Besigheim zur Miete,"[['Wohnung', '•', 'Besigheim', 'Besigheim']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 290 €,Wohnfläche ca. 26 m²,Zi. 1,25,8
14,selObject_45008952,NEU Schöne möblierte 2-Zi.-Whg. in Karlsruhe zu vermieten,"[['Wohnung', '•', 'Karlsruhe', 'Maxau']]","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 625 €,Wohnfläche ca. 49 m²,Zi. 2,25,8
15,selObject_45008950,"NEU 1Zi.- Singleunterkunft (1 Person!) S-SÜD, Zwischenmiet...","[['Apartment', '•', 'Stuttgart', 'Süd']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 31 m²,Zi. 1,25,8
16,selObject_45008913,NEU Attraktiv und ruhig wohnen in Offenburg,"[['Wohnung', '•', 'Offenburg', 'Fessenbach']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 380 €,Wohnfläche ca. 30 m²,"Zi. 1,5",25,8
17,selObject_45008806,"NEU Wohnung gesucht? Diese 2,5-Raum-Wohnung sucht neue...","[['Wohnung', '•', 'Lörrach', 'Lörrach']]","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 62 m²,"Zi. 2,5",25,8
18,selObject_45008801,NEU 3-Zimmer-Wohnung aufwändig sanierter Altbau - Balkon,"[['Wohnung', '•', 'Triberg', 'Stadtgebiet']]","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 580 €,Wohnfläche ca. 84 m²,Zi. 3,25,8
19,selObject_45008795,NEU Altbau renoviert - Stuttgart Mitte - 3 Zimmer,"[['Wohnung', '•', 'Stuttgart', 'Mitte']]","['NEU', 'NEU']",Miete zzgl. NK 1.310 €,Wohnfläche ca. 87 m²,Zi. 3,25,8
20,selObject_45008752,NEU REMAX - Neues Wohnen an der Alten Dettinger Strasse -...,"[['Erdgeschosswohnung', '•', 'Bissingen', 'Bissingen']]","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 1.080 €,Wohnfläche ca. 110 m²,Zi. 4,25,8
21,selObject_45008725,NEU Top Maisonette-Wohnung mit 109 m² Wohnfläche und Balko...,"[['Maisonette', '•', 'Ehningen']]","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.140 €,Wohnfläche ca. 109 m²,"Zi. 3,5",25,8
22,selObject_45008701,NEU Ihr neues Zuhause - 2 Zimmer im 1. Stock mit Balkon!,"[['Wohnung', '•', 'Bretten', 'Sprantal']]","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 430 €,Wohnfläche ca. 60 m²,Zi. 2,25,8
23,selObject_45008689,NEU Großzügiges EG-Raumkonzept für Wohnung und Büro geeign...,"[['Wohnung', '•', 'Schwäbisch', 'Gmünd', 'Rechberg']]","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 635 €,Wohnfläche ca. 108 m²,"Zi. 2,5",25,8
24,selObject_45008686,"NEU 3,5-Zimmer-Wohnung in Murrhardt bezugsfertig ab 01.09....","[['Kein', 'Bild'], ['Wohnung', '•', 'Murrhardt', 'Murrhardt']]","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 850 €,Wohnfläche ca. 85 m²,"Zi. 3,5",25,8
25,selObject_45008662,NEU Doppelhaushälfte in Burgrieden - Rot,"[['Kein', 'Bild'], ['Wohnung', '•', 'Burgrieden', 'Rot']]","['NEU', 'NEU']",Miete zzgl. NK 970 €,Wohnfläche ca. 180 m²,Zi. 6,25,8
