,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44954877,Holzgerlingen Maisonette/2 floor Apartment,"['Wohnung', '•', 'Holzgerlingen']",[],Miete zzgl. NK 1.820 €,Wohnfläche ca. 125 m²,"Zi. 4,5",37,8
1,selObject_44954876,Frisch renovierte 3-Zimmer-Wohnung mit Balkon und Rhei...,"['Apartment', '•', 'Waldshut-Tiengen', 'Waldshut']","['Balkon', 'EBK']",Miete zzgl. NK 730 €,Wohnfläche ca. 71 m²,Zi. 3,37,8
2,selObject_44954872,"Renovierte, möblierte Einzimmerwohnung / Halbparterre","['Wohnung', '•', 'Stuttgart', 'Untertürkheim']",['EBK'],Miete zzgl. NK 525 €,Wohnfläche ca. 36 m²,Zi. 1,37,8
3,selObject_44954812,***Elegante 4 Zi.-Maisonettewohnung in bester Halbhöhe...,"['Dachgeschosswohnung', '•', 'Stuttgart', 'West']",['EBK'],Miete zzgl. NK 1.420 €,Wohnfläche ca. 100 m²,Zi. 4,37,8
4,selObject_44954675,Für unsere Heilbronner Studenten 4er-Wg-Zimmer,"['Zimmer', '•', 'Heilbronn', 'Heilbronn']","['Balkon', 'EBK']",Miete inkl. NK 405 €,Wohnfläche ca. 11 m²,,37,8
5,selObject_44954674,Für unsere Heilbronner Studenten 3er-WG-Zimmer,"['Zimmer', '•', 'Heilbronn', 'Heilbronn']","['Balkon', 'EBK']",Miete inkl. NK 402 €,Wohnfläche ca. 11 m²,,37,8
6,selObject_44954565,Schöne 2-Zi-Whg. mit Balkon in Rottenburg-Obernau,"['Etagenwohnung', '•', 'Rottenburg', 'Obernau']",['Balkon'],Miete zzgl. NK 430 €,Wohnfläche ca. 56 m²,Zi. 2,37,8
7,selObject_44954471,2-Zi.-Mietwohnung in Stuttgart-Möhringen,"['Etagenwohnung', '•', 'Stuttgart', 'Möhringen']",[],Miete zzgl. NK 705 €,Wohnfläche ca. 65 m²,Zi. 2,37,8
8,selObject_44954417,"Sanierte 2,5-Zimmer-Wohnung in Ludwigsburg zu vermiet...","['Wohnung', '•', 'Ludwigsburg', 'Nord']",['Balkon'],Miete zzgl. NK 880 €,Wohnfläche ca. 63 m²,"Zi. 2,5",37,8
9,selObject_44954319,"Schöne, helle 2 Zimmer Wohnung inkl. Garage und Garten...","['Erdgeschosswohnung', '•', 'Burladingen', 'Burladingen']","['Garten', 'EBK']",Miete zzgl. NK 455 €,Wohnfläche ca. 59 m²,Zi. 2,37,8
10,selObject_44954253,"2-Zimmer Wohnung mit S-Bahn Anschluss, Keller, vollmöb...","['Erdgeschosswohnung', '•', 'Karlsruhe', 'Durlach']",['EBK'],Miete zzgl. NK 600 €,Wohnfläche ca. 36 m²,Zi. 2,37,8
11,selObject_44954183,"Moderne 2,5-Zimmerwohnung mit großem Balkon","['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 849 €,Wohnfläche ca. 86 m²,"Zi. 2,5",37,8
12,selObject_44954184,3-Zimmerwohnung im Stadtzentrum,"['Etagenwohnung', '•', 'Kehl', 'Kehl']",['Balkon'],Miete zzgl. NK 870 €,Wohnfläche ca. 100 m²,Zi. 3,37,8
