,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45007387,NEU Maisonette Wohnung mit Südbalkon,"['Maisonette', '•', 'Renchen', 'Erlach']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 730 €,Wohnfläche ca. 95 m²,Zi. 1,16,8
1,selObject_45007374,"NEU 3,5-Zimmer-Whg. mit EBK und Wintergarten","['Wohnung', '•', 'Talheim']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 105 m²,"Zi. 3,5",16,8
2,selObject_45007064,NEU PLZ 79541 möblierte 1-Zi. Apartmentwohnungen in ruhige...,"['Apartment', '•', 'Lörrach', 'Brombach']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 540 €,Wohnfläche ca. 38 m²,Zi. 1,16,8
3,selObject_45007048,"NEU Sonnige 3-ZW mit großem Balkon, Hobbyraum und Garage","['Etagenwohnung', '•', 'Stuttgart', 'Vaihingen']","['NEU', 'NEU']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 72 m²,Zi. 3,16,8
4,selObject_45006914,NEU Miet mich,"['Etagenwohnung', '•', 'Mannheim', 'Neckarau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 496 €,Wohnfläche ca. 55 m²,Zi. 3,16,8
5,selObject_45006889,NEU So macht wohnen Spaß: günstig geschnittene 2-Zimmer-Wo...,"['Etagenwohnung', '•', 'Heidenheim', 'Schnaitheim']","['NEU', 'NEU']","Miete zzgl. NK 377,99 €",Wohnfläche ca. 46 m²,Zi. 2,16,8
6,selObject_45006870,NEU Frisch für Sie bereit!,"['Erdgeschosswohnung', '•', 'Mannheim', 'Neckarau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 656 €,Wohnfläche ca. 69 m²,Zi. 3,16,8
7,selObject_45006861,NEU Sonnige Aussichten für Sie!,"['Etagenwohnung', '•', 'Eberbach', 'Eberbach']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 343 €,Wohnfläche ca. 55 m²,Zi. 2,16,8
8,selObject_45006855,NEU Gemtliches Wohnen,"['Etagenwohnung', '•', 'Mannheim', 'Lindenhof']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 592,69 €",Wohnfläche ca. 69 m²,Zi. 3,16,8
9,selObject_45006845,NEU Renovierte 3-Zimmer-Wohnung mit Balkon!,"['Etagenwohnung', '•', 'Weil', 'am', 'Rhein', 'Weil', 'am', 'Rhein']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 589,81 €",Wohnfläche ca. 60 m²,Zi. 3,16,8
10,selObject_45006827,NEU Wohnglück - interessante 3-Zi.-Wohnung,"['Erdgeschosswohnung', '•', 'Heidenheim', 'Innenstadt']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 570,96 €",Wohnfläche ca. 69 m²,Zi. 3,16,8
11,selObject_45006812,"NEU Schöne 2,5-Zimmer-Wohnung mit Garten sucht neue Mieter","['Wohnung', '•', 'Bönnigheim', 'Hohenstein']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 560 €,Wohnfläche ca. 60 m²,"Zi. 2,5",16,8
12,selObject_45006076,NEU Ühlingen-Birkendorf 3-Zimmer-Wohnung zu vermieten,"['Wohnung', '•', 'Ühlingen-Birkendorf', 'Birkendorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 82 m²,Zi. 3,16,8
13,selObject_45006035,"NEU Exklusive, sanierte 2-Zimmer-Wohnung mit Balkon und...","['Etagenwohnung', '•', 'Pforzheim', 'Nordstadt']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 800 €,Wohnfläche ca. 50 m²,Zi. 2,16,8
14,selObject_45006023,NEU Helle 2 Zimmer Wohnung mit Galerie zu sofort zu vermie...,"['Wohnung', '•', 'Hohenstein', 'Bernloch']","['NEU', 'NEU']",Miete zzgl. NK 450 €,Wohnfläche ca. 42 m²,Zi. 2,16,8
15,selObject_45005957,NEU *** Exklusive Terrassen-Wohnung im Kurviertel sucht...,"['Erdgeschosswohnung', '•', 'Überlingen', 'Überlingen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 1.010 €,Wohnfläche ca. 83 m²,Zi. 2,16,8
16,selObject_45005952,NEU 1-Zimmer-Wohnung in Waiblingen,"['Wohnung', '•', 'Waiblingen', 'Waiblingen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 300 €,Wohnfläche ca. 23 m²,Zi. 1,16,8
17,selObject_45005934,NEU Verfügbar ab 01.10.2021! 3-Zi.-Whg.,"['Wohnung', '•', 'Waiblingen', 'Waiblingen']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 65 m²,Zi. 3,16,8
