,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44843294,schöne 2 Zimmer-Einliegerwohnung mit Freisitz,"['Erdgeschosswohnung', '•', 'Blaustein', 'Herrlingen']",[],Miete zzgl. NK 570 €,Wohnfläche ca. 65 m²,Zi. 2,60,8
1,selObject_44843178,"Attraktive, große 2-Zi.-DG-Whg + TL-Bad + EBK + Loggia...","['Dachgeschosswohnung', '•', 'Stuttgart', 'Hedelfingen']","['Balkon', 'EBK']",Miete zzgl. NK 890 €,Wohnfläche ca. 66 m²,Zi. 2,60,8
2,selObject_44843164,"3,5-Zimmer-Maisonette-Wohnung auf 3 Stockwerke im ZENT...","['Maisonette', '•', 'Villingen-Schwenningen', 'Villingen']",['EBK'],Miete zzgl. NK 620 €,Wohnfläche ca. 94 m²,Zi. 3,60,8
3,selObject_44843053,Helle 3-Zimmer-Wohnungen - Erstbezug!,"['Wohnung', '•', 'Albstadt', 'Ebingen']",['Balkon'],Miete zzgl. NK 808 €,Wohnfläche ca. 90 m²,Zi. 3,60,8
4,selObject_44843050,"70839 GERLINGEN, BEI STUTTGART, 110 QM 3 1/2 ZIMMER, ...","['Etagenwohnung', '•', 'Gerlingen']","['Balkon', 'EBK']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 110 m²,Zi. 3,60,8
5,selObject_44842798,Toll möblierte Doppelhaushälfte mit Garten in exklusiv...,"['Wohnung', '•', 'Stuttgart', 'West']","['Garten', 'EBK']",Miete zzgl. NK 1.590 €,Wohnfläche ca. 80 m²,Zi. 2,60,8
6,selObject_44842744,"Sehr schöne, stilvoll möblierte Wohnung in Stuttgart...","['Wohnung', '•', 'Stuttgart', 'Feuerbach']",['EBK'],Miete zzgl. NK 1.390 €,Wohnfläche ca. 65 m²,Zi. 2,60,8
7,selObject_44842741,Modern möblierte Wohnung mit Balkon in Stuttgart West,"['Wohnung', '•', 'Stuttgart', 'West']","['Balkon', 'EBK']",Miete zzgl. NK 1.390 €,Wohnfläche ca. 53 m²,Zi. 2,60,8
8,selObject_44842732,Erstbezug: Tolles Apartment mit großer Terrasse in...,"['Wohnung', '•', 'Stuttgart', 'Nord']",['EBK'],Miete zzgl. NK 1.590 €,Wohnfläche ca. 57 m²,Zi. 1,60,8
9,selObject_44842681,Neu und modern möbliertes Neubauapartment in Stuttgart...,"['Wohnung', '•', 'Stuttgart', 'Nord']",['EBK'],Miete zzgl. NK 1.590 €,Wohnfläche ca. 44 m²,Zi. 1,60,8
10,selObject_44842666,Möblierte Wohnung mit Internet in Sindelfingen,"['Wohnung', '•', 'Sindelfingen', 'Mitte']",[],Miete zzgl. NK 1.200 €,Wohnfläche ca. 54 m²,"Zi. 1,5",60,8
11,selObject_44842662,"Helle, großzügige, voll möblierte Wohnung mit Terrasse...","['Wohnung', '•', 'Gerlingen']",['EBK'],Miete zzgl. NK 1.590 €,Wohnfläche ca. 90 m²,Zi. 3,60,8
12,selObject_44842642,Tolle und modern möblierte Wohnung mit Internet in...,"['Wohnung', '•', 'Stuttgart', 'West']",['EBK'],Miete zzgl. NK 1.390 €,Wohnfläche ca. 30 m²,Zi. 1,60,8
13,selObject_44842606,"Wunderschöne, exklusive und modern möblierte Wohnung...","['Wohnung', '•', 'Stuttgart', 'Bad', 'Cannstatt']","['Balkon', 'EBK']",Miete zzgl. NK 1.590 €,Wohnfläche ca. 64 m²,"Zi. 2,5",60,8
14,selObject_44842571,"Wunderschöne, möblierte Altbauwohnung mit Terrasse in...","['Wohnung', '•', 'Stuttgart']",['EBK'],Miete zzgl. NK 1.590 €,Wohnfläche ca. 86 m²,Zi. 4,60,8
15,selObject_44842565,Schön möblierte Wohnung mit Terrasse und Garten in...,"['Wohnung', '•', 'Stuttgart', 'Feuerbach']","['Garten', 'EBK']",Miete zzgl. NK 1.390 €,Wohnfläche ca. 62 m²,"Zi. 2,5",60,8
16,selObject_44842519,"Modern ausgestattet, Internet vorhanden, Stuttgart...","['Wohnung', '•', 'Stuttgart', 'Weilimdorf']",['EBK'],Miete zzgl. NK 1.200 €,Wohnfläche ca. 60 m²,Zi. 2,60,8
17,selObject_44842490,"Schöne Zimmer in stylischer Loft-WG (Erstbezug, Möbel...","['Etagenwohnung', '•', 'Mannheim', 'Wohlgelegen']",['EBK'],Miete zzgl. NK 300 €,Wohnfläche ca. 20 m²,Zi. 1,60,8
18,selObject_44842473,Schick möblierte Wohnung in zentraler Lage mit Stellpl...,"['Wohnung', '•', 'Stuttgart', 'Mitte']",['EBK'],Miete zzgl. NK 1.590 €,Wohnfläche ca. 55 m²,Zi. 2,60,8
19,selObject_44842451,Wunderschöne Wohnung mit zwei Schlafzimmern in Stuttga...,"['Wohnung', '•', 'Stuttgart', 'Stammheim']",['EBK'],Miete zzgl. NK 1.390 €,Wohnfläche ca. 80 m²,Zi. 3,60,8
20,selObject_44842417,"Modernes, möbliertes Apartment in toller, zentraler...","['Wohnung', '•', 'Stuttgart', 'Nord']","['Balkon', 'EBK']",Miete zzgl. NK 1.200 €,Wohnfläche ca. 33 m²,Zi. 1,60,8
21,selObject_44842310,Leben wie im Penthouse,"['Penthouse', '•', 'Schriesheim', 'Altenbach']",['Balkon'],Miete zzgl. NK 1.980 €,Wohnfläche ca. 175 m²,Zi. 6,60,8
22,selObject_44842308,Schicke Loftwohnung mit Terrasse,"['Loft-Studio-Atelier', '•', 'Schriesheim', 'Altenbach']",[],Miete zzgl. NK 970 €,Wohnfläche ca. 96 m²,Zi. 1,60,8
