,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44892225,3-StudentenWG: Geräumiges Zimmer zu vermieten (Whg...,"['Apartment', '•', 'Schwäbisch', 'Hall', 'Steinbach']",['EBK'],Miete zzgl. NK 330 €,Wohnfläche ca. 16 m²,Zi. 1,52,8
1,selObject_44892129,"GESCHMACKVOLLE 1 ZI.-WOHNUNG MIT BALKON - S-Hoffeld,...","['Apartment', '•', 'Stuttgart', 'Hoffeld']",['EBK'],Miete zzgl. NK 795 €,Wohnfläche ca. 35 m²,Zi. 1,52,8
2,selObject_44891948,Neubauwohnung 4-Zi. mit Wohlfühlcharakter in Toplage.,"['Wohnung', '•', 'Bad', 'Schussenried', 'Bad', 'Schussenried']",['Balkon'],Miete zzgl. NK 1.155 €,Wohnfläche ca. 105 m²,Zi. 4,52,8
3,selObject_44891099,Neuwertige barrierefreie Zwei-Zimmer-Wohnung mit große...,"['Wohnung', '•', 'Offenburg', 'Bohlsbach']","['Balkon', 'EBK']",Miete zzgl. NK 840 €,Wohnfläche ca. 63 m²,Zi. 2,52,8
4,selObject_44891082,"Schöne, helle und großzügige 2,5 Zimmer-Wohnung, stadt...","['Wohnung', '•', 'Bad', 'Dürrheim', 'Bad', 'Dürrheim']","['Balkon', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 67 m²,"Zi. 2,5",52,8
5,selObject_44891077,2 1/2 Zi. Senioren-Service-Whg.,"['Apartment', '•', 'Mannheim', 'Neuostheim']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 68 m²,"Zi. 2,5",52,8
6,selObject_44891076,"attraktive 4,5-Zimmer-Maisonette-Wohnung mit Balkon...","['Maisonette', '•', 'Magstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.250 €,Wohnfläche ca. 109 m²,"Zi. 4,5",52,8
7,selObject_44890888,Terrassenwohnung mit Altstadtblick,"['Etagenwohnung', '•', 'Schriesheim', 'Altenbach']",[],Miete zzgl. NK 920 €,Wohnfläche ca. 84 m²,Zi. 2,52,8
8,selObject_44890840,1-Zimmer-Wohnung in Stuttgart zu vermieten,"['Wohnung', '•', 'Stuttgart', 'Süd']",['EBK'],Miete zzgl. NK 600 €,Wohnfläche ca. 45 m²,Zi. 1,52,8
9,selObject_44890789,2 traumhafte großzügige 4-Zimmer-Wohnungen mitten in...,"['Wohnung', '•', 'Achern', 'Achern']",['Balkon'],Miete zzgl. NK 920 €,Wohnfläche ca. 107 m²,Zi. 4,52,8
10,selObject_44890770,"TOP 3,5-Zi.- PENTHOUSEWOHNUNG in Salem","['Penthouse', '•', 'Salem', 'Tüfingen']","['Balkon', 'EBK']",Miete zzgl. NK 1.380 €,Wohnfläche ca. 121 m²,"Zi. 3,5",52,8
11,selObject_44890760,2 Zimmer Wohnung Nähe Marienplatz,"['Wohnung', '•', 'Stuttgart', 'Süd']",[],Miete zzgl. NK 950 €,Wohnfläche ca. 56 m²,Zi. 2,52,8
12,selObject_44890583,"Helle und geräumige 1,5 Zi.-Wohnung mit Balkon in S-Ba...","['Wohnung', '•', 'Stuttgart', 'Bad', 'Cannstatt']","['Balkon', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 69 m²,"Zi. 1,5",52,8
13,selObject_44890578,"Neuwertige, ruhige, lichtdurchflutete und barrierefrei...","['Wohnung', '•', 'Leutkirch', 'Leutkirch']",['Balkon'],Miete zzgl. NK 765 €,Wohnfläche ca. 73 m²,Zi. 3,52,8
14,selObject_44890574,EXPATE All Inclusive Vollausstattung 4 Zi.Whg /All...,"['Erdgeschosswohnung', '•', 'Leonberg', 'Gebersheim']",['EBK'],Miete inkl. NK 1.890 €,Wohnfläche ca. 105 m²,Zi. 4,52,8
15,selObject_44890568,Wohnung gesucht? Diese 2-Raum-Wohnung sucht neue Miete...,"['Wohnung', '•', 'Mannheim', 'Luzenberg']",['Garten'],Miete zzgl. NK 586 €,Wohnfläche ca. 57 m²,Zi. 2,52,8
16,selObject_44890312,Kleine 2-Zi.-Mietwohnung (möbliert) mit Terrasse in...,"['Wohnung', '•', 'Stuttgart', 'Zuffenhausen']",['EBK'],Miete zzgl. NK 700 €,Wohnfläche ca. 35 m²,Zi. 2,52,8
17,selObject_44890274,Helle und großzügige Wohnung mit toller Aussicht,"['Etagenwohnung', '•', 'Bad', 'Herrenalb', 'Rotensol']",['Balkon'],Miete zzgl. NK 830 €,Wohnfläche ca. 104 m²,"Zi. 3,5",52,8
18,selObject_44890246,"Helle, barrierefreie 4,5-Zimmer-Neubau-Wohnung mit...","['Wohnung', '•', 'Allensbach', 'Allensbach']","['Balkon', 'Garten']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 97 m²,"Zi. 4,5",52,8
19,selObject_44889966,Einzigartige helle Maisonette-Wohnung mit 5 Zimmern...,"['Maisonette', '•', 'Ulm', 'Weststadt']",['Balkon'],Miete zzgl. NK 2.330 €,Wohnfläche ca. 191 m²,Zi. 5,52,8
20,selObject_44889909,Helle 2 Zimmer Wohnung in Mannheim - Neckarau ****...,"['Wohnung', '•', 'Mannheim', 'Jungbusch']",[],Miete zzgl. NK 600 €,Wohnfläche ca. 65 m²,Zi. 2,52,8
21,selObject_44889678,"HOLZGERLINGEN 1 ZI.App.:MÖBLIERT CA35;m2,EBK DU TERRAS...","['Erdgeschosswohnung', '•', 'Sindelfingen', 'Mitte']",['EBK'],Miete zzgl. NK 490 €,Wohnfläche ca. 35 m²,Zi. 1,52,8
