,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45016455,NEU ERSTBEZUG - MODERN LIVING IN BESTLAGE,"['Etagenwohnung', '•', 'Stuttgart', 'Nord']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.500 €,Wohnfläche ca. 79 m²,Zi. 3,8,8
1,selObject_45016432,"NEU 3-Zi.-Wohnung zur Miete in VS-Villingen, Romäusring","['Wohnung', '•', 'Villingen-Schwenningen', 'Villingen']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 100 m²,Zi. 3,8,8
2,selObject_45016404,"NEU Schöne 3-ZimmerWhg, für Familien geeignet","['Wohnung', '•', 'Schwaikheim']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 750 €,Wohnfläche ca. 76 m²,Zi. 3,8,8
3,selObject_45016256,NEU Maisonette-Wohnung in schöner Wohngegend mit Balkon,"['Maisonette', '•', 'Kirchdorf', 'Kirchdorf']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 485 €,Wohnfläche ca. 72 m²,Zi. 2,8,8
4,selObject_45016242,"NEU SCHÖNE WOHNUNG MIT BALKON, EBK UND CARPORT IN EINER...","['Etagenwohnung', '•', 'Weil', 'am', 'Rhein', 'Weil', 'am', 'Rhein']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 85 m²,Zi. 3,8,8
5,selObject_45016070,"NEU Frisch renovierte 3,5-Zimmer-Wohnung.","['Wohnung', '•', 'Bad', 'Bellingen', 'Hertingen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 800 €,Wohnfläche ca. 92 m²,"Zi. 3,5",8,8
6,selObject_45015935,NEU 2-Zimmer-Wohnung mitten in der historischen Altstadt...,"['Etagenwohnung', '•', 'Villingen-Schwenningen', 'Villingen']","['NEU', 'NEU']",Miete zzgl. NK 530 €,Wohnfläche ca. 89 m²,Zi. 2,8,8
7,selObject_45015761,NEU Gemütliches Wohnflair mit Einbauküche und Balkon,"['Wohnung', '•', 'Bad', 'Säckingen', 'Bad', 'Säckingen']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 800 €,Wohnfläche ca. 95 m²,Zi. 5,8,8
8,selObject_45015730,NEU Heilbronn-Stadt: Kleine 2 Zimmer-Wohnung mit Tiefgarag...,"['Etagenwohnung', '•', 'Heilbronn', 'Heilbronn']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 560 €,Wohnfläche ca. 47 m²,Zi. 2,8,8
9,selObject_45015439,NEU 1-Zimmer-Wohnung mit Balkon sucht neue Mieter!,"['Apartment', '•', 'Tübingen', 'Wanne']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 410 €,Wohnfläche ca. 28 m²,Zi. 1,8,8
