,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45021508,"NEU ERSTBEZUG NACH SANIERUNG Schöne, sonnige Wohnung mit...","['Apartment', '•', 'Berlin', 'Friedrichshain']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 725 €,Wohnfläche ca. 35 m²,Zi. 1,3,11
1,selObject_45021299,"NEU Schöne Wohnung sucht Mieter: günstige 2,5-Zimmer-Wohnu...","['Etagenwohnung', '•', 'Berlin', 'Spandau']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 567,10 €",Wohnfläche ca. 57 m²,"Zi. 2,5",3,11
2,selObject_45020989,NEU Pärchenwohnung zum Wohlfühlen,"['Etagenwohnung', '•', 'Berlin', 'Friedrichsfelde']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 699 €,Wohnfläche ca. 60 m²,Zi. 2,3,11
3,selObject_45020988,NEU Geräumiges Apartment für 2!,"['Etagenwohnung', '•', 'Berlin', 'Friedrichsfelde']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 669 €,Wohnfläche ca. 57 m²,Zi. 2,3,11
4,selObject_45020987,NEU Single-Wohnung mit riesen Balkon!,"['Etagenwohnung', '•', 'Berlin', 'Friedrichsfelde']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 499 €,Wohnfläche ca. 37 m²,Zi. 1,3,11
5,selObject_45020986,NEU Schöne Pärchenwohnung zum Wohlfühlen!,"['Etagenwohnung', '•', 'Berlin', 'Friedrichsfelde']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 679 €,Wohnfläche ca. 49 m²,Zi. 2,3,11
6,selObject_45020985,NEU Mit Renovierungskostenzuschuss! Süße Singlewohnung mit...,"['Etagenwohnung', '•', 'Berlin', 'Friedrichsfelde']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 549 €,Wohnfläche ca. 42 m²,Zi. 1,3,11
7,selObject_45019840,NEU Schönes helles Souterrain in zentraler Lage,"['Souterrainwohnung', '•', 'Berlin', 'Lankwitz']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 630 €,Wohnfläche ca. 63 m²,Zi. 2,3,11
8,selObject_45017624,NEU MÖBLIERTES LOFT MIT WEITBLICK,"['Loft-Studio-Atelier', '•', 'Berlin', 'Mitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.800 €,Wohnfläche ca. 60 m²,Zi. 2,3,11
9,selObject_45017589,NEU ERSTBEZUG NEUBAUMIT EXKLUSIVER FAHRSTUHL NUTZ.,"['Dachgeschosswohnung', '•', 'Berlin', 'Tempelhof']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.990 €,Wohnfläche ca. 100 m²,Zi. 4,3,11
10,selObject_45017439,NEU MÖBLIERTE DACHPERLE MIT MODERNER EINBAUKÜCHE,"['Dachgeschosswohnung', '•', 'Berlin', 'Mitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.200 €,Wohnfläche ca. 73 m²,Zi. 2,3,11
11,selObject_45017330,NEU HINGUCKER MIT DACHTERRASSE,"['Dachgeschosswohnung', '•', 'Berlin', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 2.300 €,Wohnfläche ca. 71 m²,Zi. 2,3,11
12,selObject_45017320,NEU ERSTBEZUG: MÖBLIERT MIT BALKON UND PANORAMABLICK,"['Etagenwohnung', '•', 'Berlin', 'Wedding']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 65 m²,Zi. 1,3,11
13,selObject_45017282,NEU ALL INKLUSIVE IN ZENTRALER LAGE,"['Etagenwohnung', '•', 'Berlin', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 1.400 €,Wohnfläche ca. 38 m²,Zi. 1,3,11
14,selObject_45017223,NEU DACHGESCHOSS MIT WINTERGARTEN UND AUSSICHT,"['Dachgeschosswohnung', '•', 'Berlin', 'Spandau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.600 €,Wohnfläche ca. 160 m²,Zi. 4,3,11
15,selObject_45017208,NEU WOHLFÜHLEN IM GRÜNEN BERLIN-MAISONETTE,"['Maisonette', '•', 'Berlin', 'Dahlem']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.635 €,Wohnfläche ca. 136 m²,Zi. 3,3,11
16,selObject_45017196,NEU ELEGANTE EINRICHTUNG WARTET AUF NEUEN MIETER IN ZENTRA...,"['Etagenwohnung', '•', 'Berlin', 'Mitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 2.200 €,Wohnfläche ca. 74 m²,Zi. 2,3,11
17,selObject_45017134,NEU Wohnung zur Miete in Berlin,"['Apartment', '•', 'Berlin', 'Charlottenburg']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 30 m²,Zi. 1,3,11
18,selObject_45017087,NEU ERSTBEZUG UND ZENTRAL,"['Dachgeschosswohnung', '•', 'Berlin', 'Tempelhof']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.950 €,Wohnfläche ca. 95 m²,Zi. 3,3,11
19,selObject_45016935,NEU PENTHOUSE MIT RUNDUM-TERRASSE UND SPREEBLICK,"['Penthouse', '•', 'Berlin', 'Charlottenburg']","['NEU', 'NEU']",Miete zzgl. NK 3.150 €,Wohnfläche ca. 125 m²,"Zi. 3,5",3,11
20,selObject_45016892,NEU LICHTDURCHFLUTETE PERLE,"['Etagenwohnung', '•', 'Berlin', 'Mitte']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.600 €,Wohnfläche ca. 46 m²,Zi. 1,3,11
