,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44967401,WUNDERSCHÖNES - 1 ZIMMER APPARTMENT - NEUBAU - BALKON...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 880 €,Wohnfläche ca. 38 m²,Zi. 1,8,11
1,selObject_44967400,ERSTBEZUG - 2 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.160 €,Wohnfläche ca. 53 m²,Zi. 2,8,11
2,selObject_44967399,ERSTBEZUG - WUNDERSCHÖNE - 4 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 2.570 €,Wohnfläche ca. 116 m²,Zi. 4,8,11
3,selObject_44967398,ERSTBEZUG - WUNDERSCHÖNE - 4 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 2.510 €,Wohnfläche ca. 116 m²,Zi. 4,8,11
4,selObject_44967397,ERSTBEZUG - WUNDERSCHÖNE - 4 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 2.625 €,Wohnfläche ca. 116 m²,Zi. 4,8,11
5,selObject_44967396,ERSTBEZUG - 2 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.150 €,Wohnfläche ca. 52 m²,Zi. 2,8,11
6,selObject_44967395,ERSTBEZUG - 2 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.150 €,Wohnfläche ca. 52 m²,Zi. 2,8,11
7,selObject_44967394,ERSTBEZUG - 2 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.465 €,Wohnfläche ca. 71 m²,Zi. 2,8,11
8,selObject_44967393,ERSTBEZUG - WUNDERSCHÖNE - 4 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 2.450 €,Wohnfläche ca. 116 m²,Zi. 4,8,11
9,selObject_44967392,WUNDERSCHÖNES - 1 ZIMMER APPARTMENT - NEUBAU - BALKON...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 38 m²,Zi. 1,8,11
10,selObject_44967391,ERSTBEZUG - 2 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Erdgeschosswohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.185 €,Wohnfläche ca. 61 m²,Zi. 2,8,11
11,selObject_44967390,WUNDERSCHÖNES - 1 ZIMMER APPARTMENT - NEUBAU - BALKON...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 865 €,Wohnfläche ca. 38 m²,Zi. 1,8,11
12,selObject_44967389,ERSTBEZUG - WUNDERSCHÖNE - 3 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.934 €,Wohnfläche ca. 94 m²,Zi. 3,8,11
13,selObject_44967388,ERSTBEZUG - 3 ZIMMER WOHNUNG - EINBAUKÜCHE - MIT BALKO...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 1.550 €,Wohnfläche ca. 72 m²,Zi. 3,8,11
14,selObject_44967387,ERSTBEZUG - WUNDERSCHÖNE - 4 ZIMMERWOHNUNG - BALKON -...,"['Etagenwohnung', '•', 'Berlin', 'Prenzlauer', 'Berg']","['Balkon', 'EBK']",Miete zzgl. NK 2.380 €,Wohnfläche ca. 116 m²,Zi. 4,8,11
15,selObject_44966954,Home Essential S | 32m² 1-Zimmer Wohnung in Berlin,"['Etagenwohnung', '•', 'Berlin', 'Charlottenburg']","['Balkon', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 32 m²,Zi. 1,8,11
16,selObject_44965512,Loft im Dachgeschoss mit zwei Aufzügen Erstvermietung...,"['Dachgeschosswohnung', '•', 'Berlin', 'Mitte']",['Balkon'],Miete zzgl. NK 7.000 €,Wohnfläche ca. 300 m²,,8,11
17,selObject_44965089,2-Zimmer-Apartment komplett eingerichtet in Berlin...,"['Apartment', '•', 'Berlin', 'Halensee']","['Balkon', 'EBK']",Miete zzgl. NK 1.300 €,Wohnfläche ca. 61 m²,Zi. 2,8,11
18,selObject_44965074,4 Zi.Terrassenwohnung dicht Tegeler See ( für max.4...,"['Wohnung', '•', 'Berlin', 'Tegel']","['Garten', 'EBK']",Miete zzgl. NK 1.680 €,Wohnfläche ca. 142 m²,Zi. 4,8,11
19,selObject_44965036,Kleine ansprechende DG 2-Zimmer-Wohnung mit 2 Terassen,"['Wohnung', '•', 'Berlin', 'Niederschöneweide']",['EBK'],Miete zzgl. NK 752 €,Wohnfläche ca. 44 m²,Zi. 2,8,11
20,selObject_44964698,Tolle Familienwohnung mit Durchreiche zur Küche!,"['Etagenwohnung', '•', 'Berlin', 'Hellersdorf']",['Balkon'],Miete zzgl. NK 969 €,Wohnfläche ca. 83 m²,Zi. 4,8,11
21,selObject_44964697,Geräumiges Familien-Apartment in Hellersdorf!,"['Etagenwohnung', '•', 'Berlin', 'Hellersdorf']",['Balkon'],Miete zzgl. NK 669 €,Wohnfläche ca. 70 m²,Zi. 3,8,11
22,selObject_44960904,Großzügige Familienwohnung in Berlin-Mitte!,"['Apartment', '•', 'Berlin', 'Mitte']",['EBK'],Miete zzgl. NK 2.200 €,Wohnfläche ca. 107 m²,Zi. 4,8,11
23,selObject_44960023,Möblierte Apartments zur Miete in Neukölln,"['Apartment', '•', 'Berlin', 'Neukölln']","['Balkon', 'EBK']",Miete zzgl. NK 594 €,Wohnfläche ca. 22 m²,Zi. 1,8,11
24,selObject_44957962,ERSTBEZUG Traumwohnung 2 Wohnung in EINER ohne Aufzug,"['Dachgeschosswohnung', '•', 'Berlin', 'Friedrichshain']",['Balkon'],Miete zzgl. NK 3.265 €,Wohnfläche ca. 181 m²,Zi. 5,8,11
25,selObject_44957177,Traumwohnung - 2 Terrassen. Erstbezug.,"['Penthouse', '•', 'Berlin', 'Weißensee']","['Balkon', 'EBK']","Miete zzgl. NK 1.875,58 €",Wohnfläche ca. 115 m²,Zi. 4,8,11
26,selObject_44957172,Ein Sonnentraum von vielen. Erstbezug.,"['Etagenwohnung', '•', 'Berlin', 'Weißensee']","['Balkon', 'EBK']","Miete zzgl. NK 580,63 €",Wohnfläche ca. 37 m²,Zi. 1,8,11
