,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44975596,"NEU Vollmöblierte Komfort-Apartments im ""Junges Wohnen in...","['Apartment', '•', 'Nürnberg', 'Galgenhof']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 410 €,Wohnfläche ca. 24 m²,Zi. 1,57,9
1,selObject_44975520,NEU 1-Zimmer-Wohnung in Neuendettelsau!,"['Etagenwohnung', '•', 'Neuendettelsau', 'Neuendettelsau']","['NEU', 'NEU']",Miete zzgl. NK 275 €,Wohnfläche ca. 40 m²,Zi. 1,57,9
2,selObject_44975212,NEU Exklusive 2-Zimmer Wohnung mit Küchenzeile und Einbaug...,"['Wohnung', '•', 'Pfarrkirchen', 'Pfarrkirchen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 525 €,Wohnfläche ca. 64 m²,Zi. 2,57,9
3,selObject_44975140,NEU Möbliertes Appartement mit EBK im Herzen Laims,"['Apartment', '•', 'München', 'Laim']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 33 m²,Zi. 1,57,9
4,selObject_44975136,NEU Hier ist Wohlfühlwohnen garantiert! Helle Wohnung mit...,"['Wohnung', '•', 'Feucht', 'Feucht']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 850 €,Wohnfläche ca. 80 m²,Zi. 3,57,9
5,selObject_44974961,"NEU Gemütliche 3-Zimmer-Wohnung mit großer Küche, Fürth,...","['Etagenwohnung', '•', 'Fürth', 'Südstadt']","['NEU', 'NEU']",Miete zzgl. NK 550 €,Wohnfläche ca. 76 m²,Zi. 3,57,9
6,selObject_44974774,"NEU 4 Zimmer Wohnung,große Küche, Abstellraum","['Erdgeschosswohnung', '•', 'Windsbach', 'Windsbach']","['NEU', 'NEU']",Miete zzgl. NK 780 €,Wohnfläche ca. 130 m²,Zi. 4,57,9
7,selObject_44974751,"NEU Attraktives, möbliertes STUDENTEN-WG- Zimmer in Weiden","['Wohnung', '•', 'Weiden', 'Stockenhut']","['NEU', 'NEU']","Miete zzgl. NK 213,20 €",Wohnfläche ca. 16 m²,Zi. 1,57,9
8,selObject_44974747,NEU Schöne Mietwohnung neu renoviert,"['Wohnung', '•', 'Kronach', 'Ziegelerden']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 570 €,Wohnfläche ca. 56 m²,Zi. 3,57,9
9,selObject_44974731,NEU 1 Zimmer in attraktiv geschnittener 2-Zimmer-Whg. in...,"['Wohnung', '•', 'Würzburg', 'Sanderau']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 308 €,Wohnfläche ca. 16 m²,Zi. 1,57,9
10,selObject_44974729,NEU 1 Zimmer in attraktiv geschnittener 2-Zimmer-Whg. in...,"['Wohnung', '•', 'Würzburg', 'Sanderau']","['NEU', 'NEU']",Miete zzgl. NK 244 €,Wohnfläche ca. 15 m²,Zi. 1,57,9
11,selObject_44974690,NEU ruhig gelegene 3-Zimmer-Wohnung in Erlangen Sieglitzho...,"['Etagenwohnung', '•', 'Erlangen', 'Sieglitzhof']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 698,97 €",Wohnfläche ca. 83 m²,Zi. 3,57,9
