,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43732102,City-Appartement für Wochenendheimfahrer,"['Etagenwohnung', '•', 'Moosburg', 'Moosburg']",['EBK'],Miete zzgl. NK 500 €,Wohnfläche ca. 43 m²,Zi. 1,192,9
1,selObject_43731814,"Großzügig gestaltete 3-Zi-Wohnung, hochwertig ausgesta...","['Etagenwohnung', '•', 'Nürnberg', 'Gleißbühl']","['Balkon', 'EBK']",Miete zzgl. NK 1.550 €,Wohnfläche ca. 93 m²,Zi. 3,192,9
2,selObject_43731643,Hochwertig ausgesattete 2-Zi-Wohnung in Nürnberg -...,"['Etagenwohnung', '•', 'Nürnberg', 'Gleißbühl']",['EBK'],Miete zzgl. NK 900 €,Wohnfläche ca. 50 m²,Zi. 2,192,9
3,selObject_43731603,"Schön gelegene 2-Zi-Wohnung, gut ausgestattet, in Nürn...","['Etagenwohnung', '•', 'Nürnberg', 'Gleißbühl']",['EBK'],Miete zzgl. NK 1.050 €,Wohnfläche ca. 58 m²,Zi. 2,192,9
4,selObject_43731526,"Herrlicher, sonniger Blick in die Natur und moderner...","['Etagenwohnung', '•', 'Schrobenhausen', 'Mühlried']",[],Miete zzgl. NK 770 €,Wohnfläche ca. 71 m²,Zi. 2,192,9
5,selObject_43724056,MÖBLIERTE! 1 Zimmer Wohnung im Zentrum von Nuremberg,"['Wohnung', '•', 'Nürnberg', 'Gibitzenhof']",['EBK'],Miete zzgl. NK 720 €,Wohnfläche ca. 26 m²,Zi. 1,192,9
6,selObject_43723957,Einladend möblierte Wohnung mit Terrasse und Wlan,"['Wohnung', '•', 'Würzburg', 'Zellerau']",['Garten'],Miete zzgl. NK 910 €,Wohnfläche ca. 78 m²,Zi. 2,192,9
7,selObject_43723513,Modernisiertes und saniertes 4-Zimmer-Familien-Domizil...,"['Etagenwohnung', '•', 'Sulzbach-Rosenberg', 'Sulzbach-Rosenberg']",[],Miete zzgl. NK 760 €,Wohnfläche ca. 126 m²,Zi. 4,192,9
8,selObject_43723055,Schicke helle 2 Zimmerwohnung mit Einbauküche,"['Erdgeschosswohnung', '•', 'Erlangen', 'Frauenaurach']","['Balkon', 'EBK']",Miete zzgl. NK 895 €,Wohnfläche ca. 80 m²,Zi. 2,192,9
9,selObject_43719466,HEGERICH: Erstbezug mit traumhaftem Blick über München,"['Etagenwohnung', '•', 'München', 'Bogenhausen']",['EBK'],Miete zzgl. NK 990 €,Wohnfläche ca. 54 m²,Zi. 1,192,9
10,selObject_43719464,HEGERICH: Erstbezug mit traumhaftem Blick über München,"['Etagenwohnung', '•', 'München', 'Bogenhausen']",['EBK'],Miete zzgl. NK 990 €,Wohnfläche ca. 54 m²,Zi. 2,192,9
11,selObject_43719337,Helle 3-Zimmer DG Wohnung,"['Wohnung', '•', 'Nürnberg', 'Fischbach']",[],Miete zzgl. NK 621 €,Wohnfläche ca. 70 m²,Zi. 3,192,9
12,selObject_43712830,Große Dreizimmer-Niedrigenergiewohnung in schöner Lage,"['Etagenwohnung', '•', 'Langenbach', 'Oberhummel']",['Balkon'],Miete zzgl. NK 1.090 €,Wohnfläche ca. 91 m²,Zi. 3,192,9
13,selObject_43710873,Hatz & Team - perfekte 3-WG - Wohnung,"['Etagenwohnung', '•', 'Passau', 'Haidenhof-Nord']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 85 m²,Zi. 4,192,9
14,selObject_43710534,"Gemütliche, ordentliche 4-Zimmer-Wohnung mit Einbauküc...","['Erdgeschosswohnung', '•', 'Coburg', 'Coburg']",['EBK'],Miete zzgl. NK 600 €,Wohnfläche ca. 80 m²,Zi. 4,192,9
15,selObject_43704648,Wunderschöne helle ruhige 2-Zimmerwohnung mit großer...,"['Wohnung', '•', 'Erlangen', 'Bruck']",['Balkon'],Miete zzgl. NK 840 €,Wohnfläche ca. 68 m²,Zi. 2,192,9
16,selObject_43697987,Neubau-Mietwohnungen im Zentrum von Deggendorf!,"['Wohnung', '•', 'Deggendorf', 'Deggendorf']",['Balkon'],Preis Auf Anfrage,Wohnfläche ca. 72 m²,Zi. 2,192,9
17,selObject_43697893,MAIER - Neues Sendling: Erstbezug Neubau! 3 Zi Whg mit...,"['Etagenwohnung', '•', 'München', 'Thalk.Obersendl.-Forsten-Fürstenr.-Solln']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.975 €,Wohnfläche ca. 92 m²,Zi. 3,192,9
18,selObject_43697020,Schwabach sonnige 2-Zimmer-Mietwohnung 71m² zentrumsna...,"['Wohnung', '•', 'Schwabach', 'Schwabach']",['Balkon'],Miete zzgl. NK 750 €,Wohnfläche ca. 71 m²,Zi. 2,192,9
19,selObject_43696005,Traumwohnung zu vermieten - Neubau inkl. Einbauküche,"['Wohnung', '•', 'Waldkirchen', 'Frischeck']","['Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 94 m²,Zi. 3,192,9
20,selObject_43695978,Tolle Wohnung in Waldkirchen zu vermieten - Erstbezug...,"['Wohnung', '•', 'Waldkirchen', 'Frischeck']",['Balkon'],Miete zzgl. NK 749 €,Wohnfläche ca. 91 m²,Zi. 2,192,9
21,selObject_43695939,helle schöne 3 Zimmer mit großem Wintergarten,"['Wohnung', '•', 'Freising', 'Lerchenfeld']","['Balkon', 'EBK']",Miete zzgl. NK 1.530 €,Wohnfläche ca. 118 m²,Zi. 3,192,9
22,selObject_43695253,Freundliche und barrierefreie Wohnung in einer gepfleg...,"['Etagenwohnung', '•', 'Waldmünchen', 'Waldmünchen']",['EBK'],Miete zzgl. NK 470 €,Wohnfläche ca. 71 m²,"Zi. 2,5",192,9
23,selObject_43694534,Hatz & Team - Wohnen am Dom inmitten der Altstadt,"['Erdgeschosswohnung', '•', 'Passau', 'Altstadt']",['EBK'],Miete zzgl. NK 1.235 €,Wohnfläche ca. 126 m²,Zi. 4,192,9
24,selObject_43680985,"Hell, guter Schnitt, beste Lage","['Etagenwohnung', '•', 'Berchtesgaden', 'Berchtesgaden']",[],Miete zzgl. NK 370 €,Wohnfläche ca. 30 m²,Zi. 1,192,9
25,selObject_43680975,Wohlfühlwohnen muss nicht teuer sein,"['Etagenwohnung', '•', 'Teisendorf', 'Teisendorf']","['Balkon', 'EBK']",Miete zzgl. NK 520 €,Wohnfläche ca. 60 m²,Zi. 2,192,9
26,selObject_43680959,Schmuckstück in ruhiger Lage,"['Etagenwohnung', '•', 'Marktschellenberg']",[],Miete zzgl. NK 880 €,Wohnfläche ca. 92 m²,Zi. 3,192,9
