,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45005784,"NEU ***** Helle, zentral gelegene 2 Zimmerwohnung mit Logg...","['Etagenwohnung', '•', 'Pfaffenhofen', 'Pfaffenhofen', 'a', 'd', 'Ilm']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 810 €,Wohnfläche ca. 62 m²,Zi. 2,31,9
1,selObject_45005782,"NEU Einziehen und Genießen, Neubau Erstbezug ab November...","['Etagenwohnung', '•', 'Bayreuth', 'Altstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 545 €,Wohnfläche ca. 49 m²,Zi. 2,31,9
2,selObject_45005781,NEU Schöne 2 Zimmer Altstadtwohnung in Schwabach,"['Erdgeschosswohnung', '•', 'Schwabach', 'Schwabach']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 675 €,Wohnfläche ca. 75 m²,Zi. 2,31,9
3,selObject_45005777,NEU ERSTBEZUG - 2-Zimmer-Wohnung zur Miete - beliebte Lage...,"['Wohnung', '•', 'Nürnberg', 'Zerzabelshof']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 540 €,Wohnfläche ca. 40 m²,Zi. 2,31,9
4,selObject_45005725,NEU Möbliertes Apartment Vollausgestattet sofort Bezugsber...,"['Apartment', '•', 'München', 'Obergiesing']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 570 €,Wohnfläche ca. 25 m²,Zi. 1,31,9
5,selObject_45005710,NEU 1-Zimmer-Wohnung mit Gartennutzung München,"['Apartment', '•', 'München', 'Berg', 'am', 'Laim']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 795 €,Wohnfläche ca. 46 m²,Zi. 1,31,9
6,selObject_45005570,NEU Hübsche Zweizimmer-Dachgeschoss-Wohnung mit moderner...,"['Etagenwohnung', '•', 'Lindenberg', 'Lindenberg']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 540 €,Wohnfläche ca. 77 m²,Zi. 2,31,9
7,selObject_45005530,"NEU Wohnung mit Balkon im 2. Obergeschoss, Dachgeschoß","['Kein', 'Bild']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 63 m²,Zi. 2,31,9
8,selObject_45005494,"NEU Neu renovierte 4,5-Zimmer Wohnung im Rügländer Viertel...","['Wohnung', '•', 'Ansbach', 'Ansbach']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 850 €,Wohnfläche ca. 89 m²,"Zi. 4,5",31,9
9,selObject_45005484,"NEU Schöne, neue 2 Zimmer Wohnung in Weisendorf mit Balkon...","['Wohnung', '•', 'Weisendorf', 'Weisendorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 640 €,Wohnfläche ca. 56 m²,Zi. 2,31,9
