,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44931529,"2 Zimmer-Wohnung, EG, Terasse.","['Wohnung', '•', 'Stadtbergen', 'Stadtbergen']",['EBK'],Miete zzgl. NK 550 €,Wohnfläche ca. 45 m²,Zi. 2,82,9
1,selObject_44931518,"Saniertes Apartment mit Einbauküche, großer Terrasse...","['Souterrainwohnung', '•', 'Passau', 'Grubweg']",['EBK'],Miete zzgl. NK 590 €,Wohnfläche ca. 60 m²,Zi. 1,82,9
2,selObject_44931511,5-Zi.-Mietwohnung in Pressig,"['Wohnung', '•', 'Pressig', 'Pressig']",[],Miete zzgl. NK 700 €,Wohnfläche ca. 120 m²,Zi. 5,82,9
3,selObject_44929583,"Fürth Stadeln - Moderne 2,5 Zimmer Wohnung m. Balkon -...","['Wohnung', '•', 'Fürth', 'Stadeln']","['Balkon', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 67 m²,"Zi. 2,5",82,9
4,selObject_44929529,Modernisierte 2 Zimmer Wohnung mit 72qm mit Balkon,"['Wohnung', '•', 'Schweinfurt', 'Altstadt']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 72 m²,Zi. 2,82,9
5,selObject_44929527,Ruhiges Appartement in einer Villa im Grünen,"['Apartment', '•', 'Hof', 'Innenstadt']","['Balkon', 'EBK']",Miete zzgl. NK 265 €,Wohnfläche ca. 35 m²,Zi. 1,82,9
6,selObject_44929492,3-Zimmer-Wohnung sucht Sie als Mieter,"['Wohnung', '•', 'München', 'Au-Haidhausen']",[],Miete zzgl. NK 1.700 €,Wohnfläche ca. 80 m²,Zi. 3,82,9
7,selObject_44929480,"Schönes 1-Zi.-Apartment in einer Studentenanlage, in...","['Apartment', '•', 'Ingolstadt', 'Ingolstadt']","['Balkon', 'EBK']",Miete zzgl. NK 400 €,Wohnfläche ca. 22 m²,Zi. 1,82,9
8,selObject_44929319,2-Raum-Wohnung in Stadtbergen zu vermieten,"['Wohnung', '•', 'Stadtbergen', 'Stadtbergen']","['Balkon', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 44 m²,Zi. 2,82,9
9,selObject_44929266,Attraktive 1-Zimmer-Wohnung,"['Wohnung', '•', 'Regensburg', 'Ostenviertel']",['EBK'],Miete zzgl. NK 350 €,Wohnfläche ca. 25 m²,Zi. 1,82,9
10,selObject_44929224,Großzügige 3-Zi.-Wohnung mit Dachterrasse und Balkon...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 5.250 €,Wohnfläche ca. 161 m²,Zi. 3,82,9
11,selObject_44929217,Zentral Leben in der Nürnberger Innenstadt (Altstadt)...,"['Etagenwohnung', '•', 'Nürnberg', 'Lorenz']",['EBK'],Miete zzgl. NK 735 €,Wohnfläche ca. 61 m²,Zi. 3,82,9
12,selObject_44929214,Helle-Moderne Wohnung im Zentrum !!,"['Etagenwohnung', '•', 'Ingolstadt', 'Ingolstadt']",[],"Miete zzgl. NK 839,50 €",Wohnfläche ca. 73 m²,Zi. 3,82,9
13,selObject_44929207,Wohntraum in der Altstadtmauer,"['Etagenwohnung', '•', 'Ingolstadt', 'Ingolstadt']",[],Miete zzgl. NK 690 €,Wohnfläche ca. 60 m²,Zi. 2,82,9
14,selObject_44929022,gepflegte 2-Zimmerwohnung mit überdachtem Südbalkon...,"['Erdgeschosswohnung', '•', 'Zellingen', 'Zellingen']","['Balkon', 'Garten']","Miete zzgl. NK 619,90 €",Wohnfläche ca. 67 m²,Zi. 2,82,9
15,selObject_44929014,Zwischen Dutzenteich und Wöhrder See: renovierte 2...,"['Wohnung', '•', 'Nürnberg', 'Gleißhammer']",['Balkon'],Miete zzgl. NK 530 €,Wohnfläche ca. 52 m²,Zi. 2,82,9
16,selObject_44929012,Lauf a.d. Pegn. Erstbezug - Traumhaft ausgestatt. 3-Zi...,"['Erdgeschosswohnung', '•', 'Lauf', 'Kotzenhof']",['Garten'],Miete zzgl. NK 1.250 €,Wohnfläche ca. 107 m²,Zi. 3,82,9
17,selObject_44928974,Erstbezug mit EBK: moderne und ansprechende 3-Zimmer-W...,"['Wohnung', '•', 'München', 'Allach-Untermenzing']","['Balkon', 'EBK']",Miete zzgl. NK 1.610 €,Wohnfläche ca. 88 m²,Zi. 3,82,9
18,selObject_44928966,"1-Zimmer-Wohnung - komplett eingerichtet, mit Balkon,...","['Apartment', '•', 'Erlangen', 'Innenstadt']",['Balkon'],Miete zzgl. NK 400 €,Wohnfläche ca. 23 m²,Zi. 1,82,9
19,selObject_44928897,++ Offene 1-Zimmer Etagenwohnung im Herzen Ingolstadts...,"['Wohnung', '•', 'Ingolstadt', 'Ingolstadt']",['EBK'],Miete zzgl. NK 480 €,Wohnfläche ca. 35 m²,Zi. 1,82,9
20,selObject_44928796,3-Zi.-Wohnung in zentraler Lage in Wolnzach,"['Etagenwohnung', '•', 'Wolnzach', 'Wolnzach']","['Balkon', 'EBK']",Miete zzgl. NK 720 €,Wohnfläche ca. 78 m²,Zi. 3,82,9
21,selObject_44928752,Erholung direkt vor der Türe - attraktive 2 ZKB Etage...,"['Wohnung', '•', 'Ingolstadt', 'Ingolstadt']","['Balkon', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 56 m²,Zi. 2,82,9
22,selObject_44928709,3 Zimmer-EG-Wohnung in Büchenbach mit Terrasse,"['Wohnung', '•', 'Büchenbach', 'Büchenbach']",[],Miete zzgl. NK 635 €,Wohnfläche ca. 85 m²,Zi. 3,82,9
23,selObject_44928688,exclusive Studio-Wohnung in Oberndorf (Nähe Donauwörth...,"['Apartment', '•', 'Oberndorf', 'Oberndorf']","['Garten', 'EBK']",Miete zzgl. NK 470 €,Wohnfläche ca. 56 m²,Zi. 1,82,9
24,selObject_44928573,Single Wohnung sucht einen neuen Mieter/in,"['Wohnung', '•', 'Erlangen', 'Anger']","['Balkon', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 53 m²,Zi. 2,82,9
25,selObject_44928224,3-Zi.-Mietwohnung in Aschaffenburg,"['Wohnung', '•', 'Fürth', 'Innenstadt']",['EBK'],Miete zzgl. NK 750 €,Wohnfläche ca. 85 m²,Zi. 3,82,9
26,selObject_44928204,"* hübsche, möblierte Wohnung in der Jakobervorstadt","['Wohnung', '•', 'Augsburg', 'Innenstadt']","['Balkon', 'EBK']",Miete zzgl. NK 710 €,Wohnfläche ca. 45 m²,Zi. 2,82,9
