,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44201026,KAINZ-IMMO.DE - Möblierte 1-Zimmer-Wohnung zur Miete...,"['Etagenwohnung', '•', 'München', 'Ramersdorf-Perlach']",['EBK'],Miete zzgl. NK 990 €,Wohnfläche ca. 31 m²,Zi. 1,180,9
1,selObject_44200919,Attraktive 2-Zimmer-Neubauwohnung mit Balkon in bevorz...,"['Erdgeschosswohnung', '•', 'Coburg', 'Coburg']",['Balkon'],Miete zzgl. NK 690 €,Wohnfläche ca. 65 m²,Zi. 2,180,9
2,selObject_44200794,Neu sanierte Dachgeschosswohnung im Zentrum von Hof,"['Wohnung', '•', 'Hof', 'Innenstadt']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 68 m²,Zi. 3,180,9
3,selObject_44198681,Schöne Einliegerwohnung mit Komfortpaket ...,"['Wohnung', '•', 'Nürnberg', 'Gostenhof']",[],Miete zzgl. NK 780 €,Wohnfläche ca. 75 m²,"Zi. 2,5",180,9
4,selObject_44198569,Beste Lage in Passau-Grubweg 3-Zimmer-Wohnung mit...,"['Etagenwohnung', '•', 'Passau', 'Grubweg']","['Balkon', 'EBK']",Miete zzgl. NK 620 €,Wohnfläche ca. 83 m²,Zi. 3,180,9
5,selObject_44198543,Möbliertes Apartment in Schweinfurt mit Balkon,"['Wohnung', '•', 'Schweinfurt', 'Bergl']",['Balkon'],Miete zzgl. NK 695 €,Wohnfläche ca. 36 m²,Zi. 1,180,9
6,selObject_44197381,"Möblierte Wohnung in Würzburg/Versbach, nur für Wochen...","['Wohnung', '•', 'Würzburg', 'Versbach']",['EBK'],Miete zzgl. NK 500 €,Wohnfläche ca. 40 m²,Zi. 2,180,9
7,selObject_44197376,Möblierte Maisonettewohnung in Würzburg/ unteres Fraue...,"['Wohnung', '•', 'Würzburg', 'Altstadt']",['EBK'],Miete zzgl. NK 1.285 €,Wohnfläche ca. 55 m²,Zi. 2,180,9
8,selObject_44197295,Helle 3-Raum-Wohnung in Stadtnähe mit traumhaftem Blic...,"['Wohnung', '•', 'Kelheim', 'Kelheim']","['Balkon', 'EBK']",Miete zzgl. NK 901 €,Wohnfläche ca. 79 m²,Zi. 3,180,9
9,selObject_44196890,Neubau - Terrassenhighlight mit ca. 35 m² großem Hobby...,"['Erdgeschosswohnung', '•', 'München', 'Aubing-Lochhausen-Langwied']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.990 €,Wohnfläche ca. 121 m²,Zi. 3,180,9
10,selObject_44194155,Möbliert: Charmante Wohnung in Nähe der Theresienwiese,"['Wohnung', '•', 'München', 'Ludwigsvorstadt-Isarvorstadt']",['Balkon'],Miete zzgl. NK 1.360 €,Wohnfläche ca. 51 m²,Zi. 2,180,9
11,selObject_44189827,LICHTDURCHFLUTETE 3-ZIMMER-WOHNUNG MIT PENTHOUSECHARAK...,"['Wohnung', '•', 'Mainaschaff']",[],Miete zzgl. NK 1.350 €,Wohnfläche ca. 130 m²,Zi. 3,180,9
12,selObject_44189825,***ERSTBEZUG*** 3-ZIMMER-WOHNUNG MIT PENTHOUSECHARAKTE...,"['Wohnung', '•', 'Mainaschaff']",[],Miete zzgl. NK 1.150 €,Wohnfläche ca. 100 m²,Zi. 3,180,9
13,selObject_44189744,Toll geschnittene Wohnung mit 2 Bädern und Südbalkon,"['Etagenwohnung', '•', 'München', 'Berg', 'am', 'Laim']","['Balkon', 'EBK']",Miete zzgl. NK 2.190 €,Wohnfläche ca. 124 m²,Zi. 5,180,9
14,selObject_44189676,Exklusive 4-Zimmer-Wohnung mit großer Fensterfront,"['Etagenwohnung', '•', 'München', 'Berg', 'am', 'Laim']","['Balkon', 'EBK']",Miete zzgl. NK 2.290 €,Wohnfläche ca. 132 m²,Zi. 4,180,9
15,selObject_44189652,Nachhaltig Wohnen im Westend | Neubau 2 Zimmer Wohnung...,"['Etagenwohnung', '•', 'München', 'Sendling-Westpark']","['Balkon', 'EBK']",Miete zzgl. NK 1.490 €,Wohnfläche ca. 62 m²,Zi. 2,180,9
16,selObject_44189338,Wunderschöne 3 Zimmer Dachgeschoss Neubau Wohnung mit...,"['Dachgeschosswohnung', '•', 'Langenbach', 'Langenbach']",['Balkon'],Miete zzgl. NK 800 €,Wohnfläche ca. 65 m²,Zi. 3,180,9
17,selObject_44189280,N-Marienberg: Sanierte 2-Zi-Whg (3.OG WE-1041 m. L.)...,"['Etagenwohnung', '•', 'Nürnberg', 'Marienberg']",['Balkon'],Miete zzgl. NK 624 €,Wohnfläche ca. 52 m²,Zi. 2,180,9
18,selObject_44188903,Living-Haar Whg. 3 / Helle und großzügige 2-Zimmer-Woh...,"['Erdgeschosswohnung', '•', 'Haar', 'Gronsdorf']",['EBK'],Miete zzgl. NK 1.496 €,Wohnfläche ca. 73 m²,Zi. 2,180,9
19,selObject_44188414,"ELVIRA! Milbertshofen, geschmackvoll möblierte 2-Zimme...","['Etagenwohnung', '•', 'München', 'Milbertshofen-Am', 'Hart']",[],Miete zzgl. NK 1.250 €,Wohnfläche ca. 54 m²,Zi. 2,180,9
