,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44942980,4-Zimmerwohnung mit Balkon,"['Wohnung', '•', 'Massing', 'Massing']","['Balkon', 'Garten']",Miete zzgl. NK 750 €,Wohnfläche ca. 95 m²,Zi. 4,78,9
1,selObject_44942853,Verfügbar ab 01.09.21! 2-Zi.-Whg.,"['Apartment', '•', 'Ingolstadt', 'Mailing']","['Balkon', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 58 m²,Zi. 2,78,9
2,selObject_44942724,Neu renovierte 3-Zi.- Wohnung in Mainburg zu vermieten...,"['Kein', 'Bild']","['Garten', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 94 m²,Zi. 3,78,9
3,selObject_44942723,"PANDION PENTA: Großzügige, gehobene 2-Zi-Whg. mit schö...","['Erdgeschosswohnung', '•', 'München', 'Aubing-Lochhausen-Langwied']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.473 €,Wohnfläche ca. 76 m²,Zi. 2,78,9
4,selObject_44942710,Großzügiger Pärchentraum in Feldmoching,"['Dachgeschosswohnung', '•', 'München', 'Feldmoching-Hasenbergl']",['EBK'],Miete zzgl. NK 1.150 €,Wohnfläche ca. 84 m²,Zi. 2,78,9
5,selObject_44942508,3-Zimmer-Wohnung - gehobene Ausstattung - in Zapfendor...,"['Wohnung', '•', 'Zapfendorf', 'Zapfendorf']","['Balkon', 'Garten']",Miete zzgl. NK 900 €,Wohnfläche ca. 113 m²,Zi. 3,78,9
6,selObject_44942440,"Moderne, attraktive und gemütliche 1-Zimmerwohnung mit...","['Dachgeschosswohnung', '•', 'Nürnberg', 'Großreuth', 'b', 'Schweinau']","['Balkon', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 46 m²,Zi. 1,78,9
7,selObject_44942421,Neubauwohnung mit Garten in Zweifamilienhaus,"['Erdgeschosswohnung', '•', 'Rückersdorf', 'Strengenberg']",['Balkon'],Miete zzgl. NK 1.332 €,Wohnfläche ca. 95 m²,Zi. 2,78,9
8,selObject_44942251,"Schöne, gemütliche und moderne 2-Zimmerwohnung mit...","['Etagenwohnung', '•', 'Fürth', 'Südstadt']",['Balkon'],Miete zzgl. NK 724 €,Wohnfläche ca. 64 m²,Zi. 2,78,9
9,selObject_44942159,Helle 3-Zimmerwohnung im 2. Obergeschoß,"['Wohnung', '•', 'Zirndorf', 'Weiherhof']",['Balkon'],Miete zzgl. NK 600 €,Wohnfläche ca. 83 m²,Zi. 3,78,9
10,selObject_44941970,"1,5 Zimmer Wohnung mit Innenhoflage in Erlangen - Bruc...","['Wohnung', '•', 'Erlangen', 'Bruck']","['Balkon', 'EBK']",Miete zzgl. NK 475 €,Wohnfläche ca. 38 m²,"Zi. 1,5",78,9
11,selObject_44941706,*** NEU *** EXKLUSIV *** 2-ZIMMER-WOHNUNG (CA. 62 m²)...,"['Etagenwohnung', '•', 'Mühldorf', 'Mühldorf']","['Balkon', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 62 m²,Zi. 2,78,9
12,selObject_44941650,Über den Dächern von Altenfurt - Schöne 3 - Zimmerwohn...,"['Etagenwohnung', '•', 'Nürnberg', 'Altenfurt']",[],Miete zzgl. NK 700 €,Wohnfläche ca. 79 m²,Zi. 3,78,9
