,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45008828,NEU Sehr schöne zentrale 4-Zimmer-Wohnung mit großem Balko...,"['Wohnung', '•', 'Denkendorf', 'Bitz']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 850 €,Wohnfläche ca. 83 m²,Zi. 4,27,9
1,selObject_45008823,NEU Individuelle 2-Zimmer-Wohnung in der Rosenau,"['Erdgeschosswohnung', '•', 'Nürnberg', 'Rosenau']","['NEU', 'NEU']",Miete zzgl. NK 350 €,Wohnfläche ca. 45 m²,Zi. 2,27,9
2,selObject_45008802,NEU Schöner Wohnen in hochwertig sanierter 2-Zimmer-Single...,"['Wohnung', '•', 'Nürnberg', 'Schoppershof']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 580 €,Wohnfläche ca. 50 m²,Zi. 2,27,9
3,selObject_45008798,"NEU ! Charmante, gemütliche Altbauwohnung ! 2,5-Zi., WohnK...","['Etagenwohnung', '•', 'Augsburg', 'Antonsviertel']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 715 €,Wohnfläche ca. 65 m²,"Zi. 2,5",27,9
4,selObject_45008775,NEU IMMOPARTNER - Citynah - exklusiv - voll möbliert!,"['Etagenwohnung', '•', 'Nürnberg', 'Gärten', 'h', 'd', 'Veste']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 980 €,Wohnfläche ca. 68 m²,Zi. 3,27,9
5,selObject_45008773,NEU IMMOPARTNER- Wohnung mit Park-Blick! - Ideal für Paare...,"['Etagenwohnung', '•', 'Nürnberg', 'Großreuth', 'h', 'd', 'Veste']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.085 €,Wohnfläche ca. 108 m²,Zi. 3,27,9
6,selObject_45008767,"NEU 1-Zi. Einbauküche, Teilmöbliert, Barrierefrei, Balkon","['Wohnung', '•', 'Nürnberg', 'Neuröthenbach']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 45 m²,Zi. 1,27,9
7,selObject_45008757,NEU Neuwertiges & voll möbliertes 1-Zimmer Apartment mit...,"['Apartment', '•', 'Pfarrkirchen', 'Zieglstadl']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 300 €,Wohnfläche ca. 27 m²,Zi. 1,27,9
8,selObject_45008740,NEU Barrierefreie 2-Zimmer-Wohnung nur 8 km entfernt von...,"['Etagenwohnung', '•', 'Dormitz']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 64 m²,Zi. 2,27,9
9,selObject_45008735,NEU schöne helle 3-Zimmer-Wohnung Nähe Bahnhof und Stadtze...,"['Wohnung', '•', 'Pfaffenhofen', 'Pfaffenhofen', 'a', 'd', 'Ilm']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 960 €,Wohnfläche ca. 77 m²,Zi. 3,27,9
