,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44731736,Erstbezug nach Modernisierung,"['Etagenwohnung', '•', 'Braunschweig', 'Weststadt']",['Balkon'],Miete zzgl. NK 503 €,Wohnfläche ca. 78 m²,Zi. 3,66,3
1,selObject_44730851,Dachgeschoss mit individuellem Zuschnitt,"['Dachgeschosswohnung', '•', 'Munster', 'Munster']",['EBK'],Miete zzgl. NK 360 €,Wohnfläche ca. 55 m²,Zi. 3,66,3
2,selObject_44727263,Neu modernisierte 4-Zimmer-Wohnung mit Loggia!,"['Apartment', '•', 'Braunschweig', 'Braunschweig']",['Balkon'],"Miete zzgl. NK 684,88 €",Wohnfläche ca. 80 m²,Zi. 4,66,3
3,selObject_44727262,Ideal für Paare oder kleine Familien: 3-Zimmer-Wohnung...,"['Apartment', '•', 'Braunschweig', 'Braunschweig']",['Balkon'],"Miete zzgl. NK 486,72 €",Wohnfläche ca. 61 m²,Zi. 3,66,3
4,selObject_44727259,Sanierte 4-Zimmer-Wohnung mit Balkon zu vermieten,"['Wohnung', '•', 'Nordenham', 'Nordenham']","['Balkon', 'Garten']",Miete zzgl. NK 461 €,Wohnfläche ca. 79 m²,Zi. 4,66,3
5,selObject_44726955,"Anderten, 990,00 € All-Inn-Preis, total saniert und...","['Wohnung', '•', 'Hannover', 'Anderten']","['Balkon', 'EBK']",Miete inkl. NK 990 €,Wohnfläche ca. 66 m²,"Zi. 2,5",66,3
6,selObject_44726848,Frisch renovierte Dachgeschosswohnung mit großer Dacht...,"['Dachgeschosswohnung', '•', 'Westerstede', 'Westerstede']",['Balkon'],Miete zzgl. NK 590 €,Wohnfläche ca. 80 m²,Zi. 3,66,3
7,selObject_44726838,Neubau mit moderner und hochwertiger Ausstattung,"['Wohnung', '•', 'Hanstedt', 'Hanstedt']",['EBK'],Miete zzgl. NK 896 €,Wohnfläche ca. 81 m²,Zi. 3,66,3
8,selObject_44726771,Gepflegte Maisonettewohnung im Norden von Braunschweig...,"['Dachgeschosswohnung', '•', 'Braunschweig', 'Bevenrode']",['Garten'],Miete zzgl. NK 590 €,Wohnfläche ca. 75 m²,"Zi. 3,5",66,3
9,selObject_44726430,Altstadt 3 Zimmer-Wohnung,"['Dachgeschosswohnung', '•', 'Hannover', 'Mitte']",['EBK'],Miete zzgl. NK 760 €,Wohnfläche ca. 97 m²,Zi. 3,66,3
10,selObject_44726322,Helle und offen gestaltete Single-Wohnung in Dörpen!,"['Erdgeschosswohnung', '•', 'Dörpen', 'Dörpen']",['EBK'],Miete zzgl. NK 390 €,Wohnfläche ca. 51 m²,Zi. 3,66,3
11,selObject_44726308,Frisch sanierte 3-Zimmer Wohnung!,"['Wohnung', '•', 'Duderstadt', 'Duderstadt']","['Balkon', 'Garten']",Miete zzgl. NK 407 €,Wohnfläche ca. 63 m²,Zi. 3,66,3
12,selObject_44725856,Goslar Oker Zweiraumwohnung,"['Wohnung', '•', 'Goslar', 'Oker']",['Balkon'],Miete zzgl. NK 270 €,Wohnfläche ca. 53 m²,Zi. 2,66,3
13,selObject_44725844,Loft im schönen Barum,"['Etagenwohnung', '•', 'Barum', 'Barum']",['EBK'],Miete zzgl. NK 895 €,Wohnfläche ca. 118 m²,Zi. 1,66,3
14,selObject_44725783,Goslar Oker ruhige 3 Zi Whg,"['Wohnung', '•', 'Goslar', 'Oker']","['Balkon', 'Garten']",Miete zzgl. NK 310 €,Wohnfläche ca. 64 m²,Zi. 3,66,3
15,selObject_44725752,Für Studenten/ Azubi-Pärchen: Gepflegte 2 Zimmer Dachg...,"['Dachgeschosswohnung', '•', 'Braunschweig', 'Innenstadt']",['EBK'],Miete inkl. NK 580 €,Wohnfläche ca. 33 m²,Zi. 2,66,3
16,selObject_44725673,"Zentrum! 2 ZKB, Wohnküche mit Koni","['Kein', 'Bild']",[],Miete zzgl. NK 510 €,Wohnfläche ca. 52 m²,Zi. 2,66,3
17,selObject_44725623,3 Monate Kaltmiete geschenkt!!,"['Etagenwohnung', '•', 'Salzgitter', 'Lebenstedt']",['Balkon'],Miete zzgl. NK 373 €,Wohnfläche ca. 72 m²,Zi. 2,66,3
18,selObject_44725609,Buchholz von seiner besten Seite,"['Etagenwohnung', '•', 'Buchholz', 'Buchholz']","['Balkon', 'EBK']",Miete zzgl. NK 824 €,Wohnfläche ca. 72 m²,Zi. 2,66,3
19,selObject_44725601,"Helle 2-Zimmer-Wohnung mit Loggia, Innenstadt, Lingen","['Wohnung', '•', 'Lingen', 'Lingen']",['Balkon'],Miete zzgl. NK 455 €,Wohnfläche ca. 76 m²,Zi. 2,66,3
20,selObject_44725293,2-Zimmer-Wohnung am Klukkerthafen in Nordhorn!,"['Wohnung', '•', 'Nordhorn', 'Nordhorn']",['EBK'],Miete zzgl. NK 573 €,Wohnfläche ca. 67 m²,Zi. 2,66,3
21,selObject_44724957,Gemütliche 4-Zimmer-Dachgeschosswohnung!,"['Dachgeschosswohnung', '•', 'Uelzen', 'Uelzen']",[],Miete zzgl. NK 359 €,Wohnfläche ca. 64 m²,Zi. 4,66,3
22,selObject_44724747,"Tolle, moderne 2-Zimmer Erdgeschoss-Wohnung im Herzen...","['Erdgeschosswohnung', '•', 'Twistringen', 'Twistringen']",[],Miete zzgl. NK 470 €,Wohnfläche ca. 55 m²,Zi. 2,66,3
23,selObject_44724728,Erstbezug: Moderne 3-Zimmer-Neubauwohnung in Eversten...,"['Etagenwohnung', '•', 'Oldenburg', 'Bloherfelde']","['Balkon', 'EBK']",Miete zzgl. NK 839 €,Wohnfläche ca. 81 m²,Zi. 3,66,3
24,selObject_44724715,Erstbezug: Moderne 3-Zimmer-Neubauwohnung in Eversten...,"['Etagenwohnung', '•', 'Oldenburg', 'Bloherfelde']","['Balkon', 'EBK']",Miete zzgl. NK 847 €,Wohnfläche ca. 77 m²,Zi. 3,66,3
25,selObject_44724691,Erstbezug: Moderne 2-Zimmer-Neubauwohnung in Eversten...,"['Dachgeschosswohnung', '•', 'Oldenburg', 'Bloherfelde']","['Balkon', 'EBK']",Miete zzgl. NK 775 €,Wohnfläche ca. 75 m²,Zi. 2,66,3
26,selObject_44724686,Renovierte 3- Zimmer Wohnung mit Balkon im Herzen von...,"['Wohnung', '•', 'Haren', 'Haren']",['Balkon'],Miete zzgl. NK 530 €,Wohnfläche ca. 100 m²,Zi. 3,66,3
