,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44966373,Besondere 3-Zimmer-Wohnung in der Innenstadt von Stade,"['Dachgeschosswohnung', '•', 'Stade', 'Stade']","['Balkon', 'EBK']",Miete zzgl. NK 740 €,Wohnfläche ca. 81 m²,Zi. 3,27,3
1,selObject_44966322,"helle, schöne, ruhige 3 Zimmer-Wohnung mit Bad + WC +...","['Dachgeschosswohnung', '•', 'Wolfsburg', 'Allerpark']",['EBK'],Miete zzgl. NK 1.070 €,Wohnfläche ca. 90 m²,Zi. 3,27,3
2,selObject_44965915,Alles auf einer Ebene,"['Wohnung', '•', 'Engelschoff', 'Neuland']","['Garten', 'EBK']",Miete zzgl. NK 820 €,Wohnfläche ca. 118 m²,Zi. 3,27,3
3,selObject_44965341,"Exklusive 3-Zimmer-Wohnung im Wohnpark ""Zum Apfelhof""...","['Etagenwohnung', '•', 'Tostedt', 'Tostedt']","['Balkon', 'EBK']",Miete zzgl. NK 830 €,Wohnfläche ca. 83 m²,Zi. 3,27,3
4,selObject_44965340,107-015 - 2 Zimmer Wohnung mit Dachterrasse,"['Wohnung', '•', 'Braunschweig', 'Innenstadt']",[],Miete zzgl. NK 750 €,Wohnfläche ca. 84 m²,Zi. 2,27,3
5,selObject_44965296,"2 Zimmer, Küche, Bad-Wohnung im 1. Obergeschoß in Wilh...","['Wohnung', '•', 'Wilhelmshaven', 'Heppens']",['EBK'],Miete zzgl. NK 320 €,Wohnfläche ca. 54 m²,Zi. 2,27,3
6,selObject_44965176,Erdgeschosswohnung mit Garten zu vermieten.,"['Erdgeschosswohnung', '•', 'Adendorf', 'Adendorf']","['Garten', 'EBK']",Miete zzgl. NK 935 €,Wohnfläche ca. 110 m²,Zi. 3,27,3
7,selObject_44965169,Großzügiges Single Apartment mit toller Dachterrasse!,"['Etagenwohnung', '•', 'Buxtehude', 'Buxtehude']","['Balkon', 'EBK']",Miete zzgl. NK 636 €,Wohnfläche ca. 58 m²,Zi. 1,27,3
8,selObject_44965006,RUDNICK bietet ERSTBEZUG: Hochwertige 2 Zimmer Wohnung...,"['Etagenwohnung', '•', 'Wunstorf', 'Wunstorf']","['Balkon', 'EBK']",Miete zzgl. NK 955 €,Wohnfläche ca. 91 m²,Zi. 2,27,3
9,selObject_44961555,Helle 3 Zimmer Wohnung in zentraler Lage,"['Wohnung', '•', 'Stelle', 'Stelle']","['Balkon', 'EBK']",Miete zzgl. NK 702 €,Wohnfläche ca. 78 m²,Zi. 3,27,3
10,selObject_44961320,Wohnen auf dem Lande - schöne 3-Zimmerwohnung in Egger...,"['Dachgeschosswohnung', '•', 'Eggermühlen', 'Bockraden']",['Garten'],Miete zzgl. NK 400 €,Wohnfläche ca. 79 m²,Zi. 3,27,3
11,selObject_44961319,Geräumige 4-Zimmerwohnung mit Einbauküche und Balkon,"['Dachgeschosswohnung', '•', 'Berge', 'Berge']","['Balkon', 'EBK']",Miete zzgl. NK 420 €,Wohnfläche ca. 107 m²,Zi. 4,27,3
12,selObject_44961273,Gut geschnittene 3 Zimmerwohnung,"['Kein', 'Bild']","['Balkon', 'Garten']",Miete zzgl. NK 450 €,Wohnfläche ca. 60 m²,Zi. 3,27,3
13,selObject_44960886,Helle 4 Zimmer Wohnung in Aerzen,"['Wohnung', '•', 'Aerzen', 'Aerzen']","['Balkon', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 95 m²,Zi. 4,27,3
14,selObject_44960590,Gemütliche 2-Zimmer-Wohnung Balkon und Keller,"['Erdgeschosswohnung', '•', 'Göttingen', 'Göttingen']",['Garten'],Miete zzgl. NK 420 €,Wohnfläche ca. 42 m²,Zi. 2,27,3
15,selObject_44960554,Gemütliche 2-Zimmer-WG-Wohnung mit 2 Balkonen und Kell...,"['Erdgeschosswohnung', '•', 'Göttingen', 'Göttingen']","['Garten', 'EBK']",Miete zzgl. NK 430 €,Wohnfläche ca. 44 m²,Zi. 2,27,3
16,selObject_44960522,Süße 1-Zimmer-Wohnung mit Kellerverschlag,"['Wohnung', '•', 'Göttingen', 'Göttingen']",['Garten'],Miete zzgl. NK 250 €,Wohnfläche ca. 24 m²,Zi. 1,27,3
17,selObject_44960492,Gut gelegene Terrassenwohnung in Achtum,"['Wohnung', '•', 'Hildesheim', 'Achtum']",['Garten'],Miete zzgl. NK 694 €,Wohnfläche ca. 110 m²,Zi. 4,27,3
