,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44211922,www.r-o.de +++ Wohnen im Erlweinhof! Große 2-Zimmerwoh...,"['Wohnung', '•', 'Dresden', 'Pieschen-Süd']",['Balkon'],Miete zzgl. NK 704 €,Wohnfläche ca. 74 m²,Zi. 2,296,14
1,selObject_44208034,"Noch eine 1-Raumwhg. frei, sehr großzügig und hell,...","['Dachgeschosswohnung', '•', 'Bautzen', 'Bautzen']",[],Miete zzgl. NK 260 €,Wohnfläche ca. 40 m²,Zi. 1,296,14
2,selObject_44207076,"DACHGESCHOSS, 2 BALKONE, EINBAUKÜCHE, RABENSTEIN","['Dachgeschosswohnung', '•', 'Chemnitz', 'Rabenstein']","['Balkon', 'EBK']",Miete zzgl. NK 430 €,Wohnfläche ca. 59 m²,Zi. 2,296,14
3,selObject_44207075,". . . E I N B A U K Ü C H E , S Ü D B A L K O N , ...","['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']",['EBK'],Miete zzgl. NK 335 €,Wohnfläche ca. 58 m²,Zi. 2,296,14
4,selObject_44207073,ERSTBEZUG - Domizil im Musikerviertel,"['Etagenwohnung', '•', 'Chemnitz', 'Kappel']",['Balkon'],Miete zzgl. NK 340 €,Wohnfläche ca. 54 m²,Zi. 2,296,14
5,selObject_44204454,"Sonnige Einraumwohnung, grün, ruhig, idyllisch","['Etagenwohnung', '•', 'Leipzig', 'Grünau-Nord']",[],"Miete zzgl. NK 179,36 €",Wohnfläche ca. 33 m²,Zi. 1,296,14
6,selObject_44203994,Rarität in beliebter Wohnlage - exklusive Etagenwohnun...,"['Etagenwohnung', '•', 'Dresden', 'Südvorstadt-Ost']","['Balkon', 'EBK']",Miete zzgl. NK 1.900 €,Wohnfläche ca. 240 m²,Zi. 6,296,14
7,selObject_44203749,Moderne Wohnung im Erstbezug in der ehemaligen Tabakfa...,"['Wohnung', '•', 'Dresden']","['Balkon', 'Garten']",Miete zzgl. NK 410 €,Wohnfläche ca. 39 m²,Zi. 1,296,14
8,selObject_44201870,Helle 2-Raum-Wohnung im ruhigen und familienfreundlich...,"['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']",['Balkon'],Miete zzgl. NK 260 €,Wohnfläche ca. 51 m²,Zi. 2,296,14
9,selObject_44201854,Schöne 3-Raum-Wohnung in saniertem Gründerzeithaus in...,"['Etagenwohnung', '•', 'Chemnitz', 'Altendorf']",['Balkon'],Miete zzgl. NK 410 €,Wohnfläche ca. 75 m²,Zi. 3,296,14
10,selObject_44201805,Helle ruhige 2-Raum-Wohnung in einem sanierten Gründer...,"['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 66 m²,Zi. 2,296,14
11,selObject_44201794,Helle 2-Raum-Wohnung im ruhigen und familienfreundlich...,"['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']",[],Miete zzgl. NK 320 €,Wohnfläche ca. 62 m²,Zi. 2,296,14
12,selObject_44201684,*** SOMMERAKTION - 3 Monate mietfrei *** Schöne 3-Raum...,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 67 m²,Zi. 3,296,14
13,selObject_44201677,*** SOMMERAKTION - 3 Monate mietfrei *** Freundliche...,"['Etagenwohnung', '•', 'Chemnitz', 'Gablenz']","['Balkon', 'Garten']",Miete zzgl. NK 330 €,Wohnfläche ca. 66 m²,Zi. 2,296,14
14,selObject_44201543,"ZWEIRAUMWOHNUNG MIT GROßER KÜCHE, BAD MIT FENSTER,...","['Wohnung', '•', 'Pirna', 'Pirna']",[],Miete zzgl. NK 362 €,Wohnfläche ca. 62 m²,Zi. 2,296,14
15,selObject_44201520,+++ Tolle 2 Raumwohnung mit Loggia und TG-SP +++,"['Wohnung', '•', 'Chemnitz', 'Schloßchemnitz']",['Balkon'],Miete zzgl. NK 336 €,Wohnfläche ca. 56 m²,Zi. 2,296,14
16,selObject_44201518,Großzügige 2-Zimmer mit Wanne und Laminat in ruhiger...,"['Etagenwohnung', '•', 'Plauen', 'Westend']",[],"Miete zzgl. NK 216,75 €",Wohnfläche ca. 51 m²,Zi. 2,296,14
17,selObject_44201469,Schicke Senioren- und Nichtraucherwohnung !,"['Wohnung', '•', 'Görlitz']",['Garten'],Miete zzgl. NK 335 €,Wohnfläche ca. 62 m²,Zi. 2,296,14
18,selObject_44201467,2-Zimmer-Wohnung in Pirna bezugsfertig ab sofort,"['Wohnung', '•', 'Pirna', 'Pirna']",[],Miete zzgl. NK 300 €,Wohnfläche ca. 47 m²,Zi. 2,296,14
19,selObject_44200278,"!! Auch mit Einbauküche, 2-Raum-Wohnung mit neuem Lami...","['Wohnung', '•', 'Chemnitz', 'Sonnenberg']","['Balkon', 'EBK']",Miete zzgl. NK 299 €,Wohnfläche ca. 64 m²,Zi. 2,296,14
20,selObject_44200243,Einbauküche 2-Raum Wohnung Kaßberg in Chemnitz ...,"['Wohnung', '•', 'Chemnitz', 'Kaßberg']",['EBK'],Miete zzgl. NK 300 €,Wohnfläche ca. 60 m²,Zi. 2,296,14
21,selObject_44199753,geräumige 4-Raum-Wohnung im Dachgeschoss in Werdau zu...,"['Dachgeschosswohnung', '•', 'Werdau', 'Werdau']",[],Miete zzgl. NK 460 €,Wohnfläche ca. 104 m²,Zi. 4,296,14
22,selObject_44199694,Coole Single-City-Wohnung mit Einbauküche!,"['Etagenwohnung', '•', 'Zwickau', 'Innenstadt']",['EBK'],Miete zzgl. NK 340 €,Wohnfläche ca. 52 m²,Zi. 2,296,14
23,selObject_44199626,Top Singlewohnung mit kleiner Einbauküche direkt im...,"['Etagenwohnung', '•', 'Zwickau', 'Innenstadt']",['EBK'],Miete zzgl. NK 290 €,Wohnfläche ca. 41 m²,Zi. 2,296,14
24,selObject_44199498,Exklusive 4 Zimmer Loft-Wohnung über 2 Etagen mit 2...,"['Dachgeschosswohnung', '•', 'Zwickau', 'Innenstadt']",['EBK'],Miete zzgl. NK 1.350 €,Wohnfläche ca. 192 m²,Zi. 4,296,14
25,selObject_44199402,3-Zimmer-Wohnung in gepflegter Wohnanlage,"['Etagenwohnung', '•', 'Chemnitz', 'Markersdorf']",['Balkon'],Miete zzgl. NK 286 €,Wohnfläche ca. 55 m²,Zi. 3,296,14
26,selObject_44199397,1-Raum-Wohnung mit Einbauküche und Balkon,"['Etagenwohnung', '•', 'Chemnitz', 'Markersdorf']","['Balkon', 'EBK']",Miete zzgl. NK 218 €,Wohnfläche ca. 36 m²,Zi. 1,296,14
