,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43958212,Bei Anmietung bis 31.07.21 erhalten Sie einen 300 EUR...,"['Etagenwohnung', '•', 'Dresden', 'Gorbitz-Süd']",[],Miete zzgl. NK 169 €,Wohnfläche ca. 27 m²,Zi. 1,331,14
1,selObject_43955383,3-Raum-Wohnung mit Blick über Görlitz!,"['Wohnung', '•', 'Görlitz', 'Königshufen']",['Balkon'],"Miete zzgl. NK 288,64 €",Wohnfläche ca. 70 m²,Zi. 3,331,14
2,selObject_43955353,1. GRUNDMIETE FREI * ERSTBEZUG MK4 * 2-Zimmer-Apartmen...,"['Wohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 674 €,Wohnfläche ca. 50 m²,Zi. 2,331,14
3,selObject_43955327,Einziehen und Wohlfühlen! 3-Raum-Wohnung in Königshufe...,"['Wohnung', '•', 'Görlitz', 'Königshufen']",['Balkon'],"Miete zzgl. NK 302,72 €",Wohnfläche ca. 70 m²,Zi. 3,331,14
4,selObject_43951878,"Helle 2-Raum-Dachgeschosswohnung in Leipzig, Südvorsta...","['Dachgeschosswohnung', '•', 'Leipzig', 'Südvorstadt']",[],Miete zzgl. NK 550 €,Wohnfläche ca. 76 m²,Zi. 2,331,14
5,selObject_43950597,3-Zimmer-Wohnung in Randlage von Heidenau!,"['Etagenwohnung', '•', 'Heidenau']","['Balkon', 'Garten']",Miete zzgl. NK 320 €,Wohnfläche ca. 56 m²,Zi. 3,331,14
6,selObject_43949935,3-Raum-Wohnung mit offenem Wohn-/Essbereich,"['Etagenwohnung', '•', 'Chemnitz', 'Markersdorf']",['Balkon'],Miete zzgl. NK 298 €,Wohnfläche ca. 56 m²,Zi. 3,331,14
7,selObject_43949934,Dein Lieblingsplatz - Kleine 1-Raum-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Chemnitz', 'Morgenleite']",['Balkon'],Miete zzgl. NK 178 €,Wohnfläche ca. 34 m²,Zi. 1,331,14
8,selObject_43949911,+++++ 2 Zimmer Wohnung+ STELLPLATZ + Bad mit Fenster...,"['Wohnung', '•', 'Chemnitz', 'Altchemnitz']","['Balkon', 'Garten']",Miete zzgl. NK 292 €,Wohnfläche ca. 53 m²,Zi. 2,331,14
9,selObject_43949901,Frisch renovierte 2-Raum-Wohnung - Zittau-West,"['Etagenwohnung', '•', 'Zittau', 'Zittau']",['Garten'],Miete zzgl. NK 265 €,Wohnfläche ca. 53 m²,Zi. 2,331,14
