,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_42687391,4 Zimmerwohnung im traditionellem Wohnhaus im Zentrum...,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",['Balkon'],Miete zzgl. NK 600 €,Wohnfläche ca. 120 m²,Zi. 4,397,14
1,selObject_42685135,Wunderschöne 3-Zimmerwohnung am grünen Stadtrand von...,"['Etagenwohnung', '•', 'Glauchau', 'Reinholdshain']",['Garten'],Miete zzgl. NK 280 €,Wohnfläche ca. 59 m²,Zi. 3,397,14
2,selObject_42680628,Schicke 2-Raum-Wohnung in der Nähe vom Bürgergarten,"['Wohnung', '•', 'Döbeln', 'Döbeln']",[],Miete zzgl. NK 216 €,Wohnfläche ca. 48 m²,Zi. 2,397,14
3,selObject_42675487,Sonnige WE im DG mit EBK - Südstadt W 4.2,"['Wohnung', '•', 'Görlitz', 'Südstadt']",['EBK'],Miete zzgl. NK 240 €,Wohnfläche ca. 44 m²,Zi. 1,397,14
4,selObject_42671515,Altersgerechte 2- Raumwohnung mit Balkon,"['Etagenwohnung', '•', 'Reichenbach', 'Reichenbach']","['Balkon', 'Garten']",Miete zzgl. NK 445 €,Wohnfläche ca. 57 m²,Zi. 2,397,14
5,selObject_42670711,Lichtdurchflutete 2-Raum-Wohnung - Wunschlaminat,"['Etagenwohnung', '•', 'Chemnitz', 'Lutherviertel']",['EBK'],Miete zzgl. NK 255 €,Wohnfläche ca. 51 m²,Zi. 2,397,14
6,selObject_42669753,3 Zimmer im Dachgeschoss! Einfach urgemütlich!,"['Dachgeschosswohnung', '•', 'Frankenberg', 'Frankenberg']",[],Miete zzgl. NK 270 €,Wohnfläche ca. 60 m²,Zi. 3,397,14
7,selObject_42667937,www.r-o.de +++ Über den Dächern von Striesen - Frisch...,"['Dachgeschosswohnung', '•', 'Dresden', 'Striesen-Ost']",['Balkon'],Miete zzgl. NK 693 €,Wohnfläche ca. 69 m²,Zi. 2,397,14
8,selObject_42664029,Wohlfühlgarantie...neu sanierte 3-RW mit Wanne und...,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",['Balkon'],Miete zzgl. NK 319 €,Wohnfläche ca. 55 m²,Zi. 3,397,14
9,selObject_42662975,Wohnung in Leipzig,"['Etagenwohnung', '•', 'Leipzig', 'Mölkau']",[],"Miete zzgl. NK 384,23 €",Wohnfläche ca. 51 m²,Zi. 2,397,14
10,selObject_42658829,"Seniorenwohnung in der Carola Residenz, genießen Sie...","['Wohnung', '•', 'Dresden', 'Pieschen-Nord/Trachenberge']",['Garten'],Miete zzgl. NK 734 €,Wohnfläche ca. 52 m²,Zi. 2,397,14
11,selObject_42658825,Altersgerechte Terrassenwohnung in zentraler Lage,"['Wohnung', '•', 'Dresden', 'Pieschen-Nord/Trachenberge']",['Garten'],Miete zzgl. NK 660 €,Wohnfläche ca. 47 m²,Zi. 2,397,14
12,selObject_42658815,"Seniorenwohnung in der Marcolini Residenz, zentrale...","['Etagenwohnung', '•', 'Dresden', 'Friedrichstadt']","['Balkon', 'Garten']",Miete zzgl. NK 647 €,Wohnfläche ca. 48 m²,Zi. 2,397,14
13,selObject_42658813,Marcolini Residenz - Für Menschen mit Handicap und...,"['Etagenwohnung', '•', 'Dresden', 'Friedrichstadt']","['Balkon', 'Garten']",Miete zzgl. NK 732 €,Wohnfläche ca. 54 m²,Zi. 2,397,14
14,selObject_42658811,Marcolini Residenz - Für Menschen mit Handicap und...,"['Etagenwohnung', '•', 'Dresden', 'Friedrichstadt']","['Balkon', 'Garten']",Miete zzgl. NK 750 €,Wohnfläche ca. 56 m²,Zi. 2,397,14
15,selObject_42658809,Barrierefreie Wohnung mit Balkon zum grünen Innenhof...,"['Etagenwohnung', '•', 'Dresden', 'Friedrichstadt']","['Balkon', 'Garten']",Miete zzgl. NK 724 €,Wohnfläche ca. 54 m²,Zi. 2,397,14
16,selObject_42658794,Rollstuhlgerechte Terrassenwohnung mit buchbaren ambul...,"['Wohnung', '•', 'Dresden', 'Friedrichstadt']",['Garten'],Miete zzgl. NK 743 €,Wohnfläche ca. 55 m²,Zi. 2,397,14
17,selObject_42658792,Großzügiges Single-Dachapartment im schicken Altbau...,"['Dachgeschosswohnung', '•', 'Riesa', 'Innenstadt']",[],Miete zzgl. NK 290 €,Wohnfläche ca. 54 m²,Zi. 1,397,14
18,selObject_42658790,"Luxuriöse Terrassenwohnung in der ""KURFÜRSTLICHEN ORAN...","['Wohnung', '•', 'Dresden', 'Wilsdruffer', 'Vorstadt/Seevorstadt-West']","['Garten', 'EBK']",Miete zzgl. NK 2.265 €,Wohnfläche ca. 153 m²,Zi. 3,397,14
19,selObject_42658789,Behindertengerechte Terrassenwohnung in zentraler Lage,"['Wohnung', '•', 'Dresden', 'Friedrichstadt']",['Garten'],Miete zzgl. NK 781 €,Wohnfläche ca. 58 m²,Zi. 2,397,14
20,selObject_42658772,KURFÜRSTLICHE ORANGERIE - Im Glanz der Zeiten!,"['Wohnung', '•', 'Dresden', 'Wilsdruffer', 'Vorstadt/Seevorstadt-West']","['Garten', 'EBK']",Miete zzgl. NK 2.110 €,Wohnfläche ca. 153 m²,Zi. 3,397,14
21,selObject_42658764,Zentral gelegene Altbauwohnung mit Wohnküche und Bad...,"['Etagenwohnung', '•', 'Riesa', 'Innenstadt']",[],Miete zzgl. NK 400 €,Wohnfläche ca. 76 m²,Zi. 2,397,14
22,selObject_42658755,Gemütliche Dachwohnung in Meißen!,"['Dachgeschosswohnung', '•', 'Meißen']",[],Miete zzgl. NK 250 €,Wohnfläche ca. 46 m²,Zi. 2,397,14
23,selObject_42658747,Dachwohnung mit Blick ins Grüne,"['Dachgeschosswohnung', '•', 'Meißen']",[],Miete zzgl. NK 265 €,Wohnfläche ca. 56 m²,Zi. 2,397,14
24,selObject_42655321,Renovierte 3-Raum Wohnung mit Balkon,"['Wohnung', '•', 'Bautzen', 'Bautzen']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 76 m²,Zi. 3,397,14
25,selObject_42654922,"ERSTBEZUG - 5-Raum-Wohnung - Neubau Projekt ""Rohlands...","['Erdgeschosswohnung', '•', 'Leipzig', 'Möckern']",['Garten'],"Miete zzgl. NK 1.347,77 €",Wohnfläche ca. 131 m²,Zi. 5,397,14
26,selObject_42654197,4-Raumwohnung mit Balkon,"['Etagenwohnung', '•', 'Zittau', 'Zittau']",['Balkon'],Miete zzgl. NK 387 €,Wohnfläche ca. 86 m²,Zi. 4,397,14
