,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44596566,Wunderschöne 3 Zimmerwohnung mit Blick in die Stadt...,"['Etagenwohnung', '•', 'Dresden', 'Leuben']",['Balkon'],Miete zzgl. NK 503 €,Wohnfläche ca. 77 m²,Zi. 3,220,14
1,selObject_44596432,"Wohn(t)raum: 2,5-Zimmer-Wohnung","['Etagenwohnung', '•', 'Leipzig', 'Reudnitz-Thonberg']",['Balkon'],"Miete zzgl. NK 442,80 €",Wohnfläche ca. 62 m²,"Zi. 2,5",220,14
2,selObject_44596029,An der Uniklinik: Lift + Balkon,"['Etagenwohnung', '•', 'Dresden', 'Blasewitz']","['Balkon', 'Garten']",Miete zzgl. NK 400 €,Wohnfläche ca. 39 m²,Zi. 1,220,14
3,selObject_44595463,Erste eigene Wohnung -1-Zi.-Single-Appartment,"['Erdgeschosswohnung', '•', 'Dresden', 'Gorbitz-Nord/Neu-Omsewitz']",[],Miete zzgl. NK 173 €,Wohnfläche ca. 27 m²,Zi. 1,220,14
4,selObject_44595445,2-Zimmer-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Dresden', 'Gorbitz-Nord/Neu-Omsewitz']",['Balkon'],Miete zzgl. NK 297 €,Wohnfläche ca. 50 m²,Zi. 2,220,14
5,selObject_44595360,Zentrumsnahe seniorenfreundliche Wohnung mit Aufzug,"['Wohnung', '•', 'Leipzig', 'Zentrum-Süd']",[],Miete zzgl. NK 360 €,Wohnfläche ca. 50 m²,Zi. 2,220,14
6,selObject_44595339,Dachgeschosswohnung für Individualisten,"['Dachgeschosswohnung', '•', 'Glauchau', 'Glauchau']",['Garten'],Miete zzgl. NK 395 €,Wohnfläche ca. 65 m²,Zi. 3,220,14
7,selObject_44595337,www.r-o.de +++ Wohnen am Rothermundtpark - Gemütliche...,"['Wohnung', '•', 'Dresden', 'Gruna']",['Balkon'],Miete zzgl. NK 575 €,Wohnfläche ca. 64 m²,Zi. 2,220,14
8,selObject_44595319,JETZT MIETEN UND 250€ GUTSCHEIN SICHERN Preiswert Wohn...,"['Wohnung', '•', 'Chemnitz', 'Kaßberg']","['Balkon', 'Garten']",Miete zzgl. NK 285 €,Wohnfläche ca. 61 m²,Zi. 2,220,14
9,selObject_44595316,Achtung! Azubis und Studenten! Schöne 1-Raum-Wohnung...,"['Wohnung', '•', 'Görlitz', 'Königshufen']",['Balkon'],"Miete zzgl. NK 185,28 €",Wohnfläche ca. 36 m²,Zi. 1,220,14
10,selObject_44590370,Helle 2-Raum-Wohnung in kernsaniertem Gründerzeithaus...,"['Etagenwohnung', '•', 'Chemnitz', 'Altendorf']",[],Miete zzgl. NK 290 €,Wohnfläche ca. 55 m²,Zi. 2,220,14
11,selObject_44590265,Dachgeschosswohnung in ruhiger Lage!,"['Etagenwohnung', '•', 'Heidenau']",[],Miete zzgl. NK 325 €,Wohnfläche ca. 54 m²,Zi. 3,220,14
12,selObject_44590044,Gemütliche 4-Raum Wohnung in einem kernsanierten Gründ...,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",[],Miete zzgl. NK 490 €,Wohnfläche ca. 94 m²,Zi. 4,220,14
13,selObject_44590040,5-Raum Wohnung in Chemnitz Balkon 2 Tageslichtbäder ...,"['Wohnung', '•', 'Chemnitz', 'Ebersdorf']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 126 m²,Zi. 5,220,14
14,selObject_44590014,Helle 2-Raum Wohnung mit Balkon in einem kernsanierten...,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",['Balkon'],Miete zzgl. NK 280 €,Wohnfläche ca. 54 m²,Zi. 2,220,14
15,selObject_44590000,3-Raum Wohnung in Chemnitz Einbauküche modernes...,"['Wohnung', '•', 'Chemnitz', 'Zentrum']",['EBK'],Miete zzgl. NK 460 €,Wohnfläche ca. 93 m²,Zi. 3,220,14
16,selObject_44589999,Chemnitz Lutherviertel 4-Raum Wohnung zur Miete ...,"['Wohnung', '•', 'Chemnitz', 'Lutherviertel']",[],Miete zzgl. NK 460 €,Wohnfläche ca. 83 m²,Zi. 4,220,14
17,selObject_44589973,3-Raum Wohnung in Chemnitz Einbauküche Tageslichtb...,"['Wohnung', '•', 'Chemnitz', 'Zentrum']","['Balkon', 'EBK']",Miete zzgl. NK 390 €,Wohnfläche ca. 77 m²,Zi. 3,220,14
18,selObject_44589971,4-Raum Wohnung Fußbodenheizung Erdgeschoss Garten ...,"['Wohnung', '•', 'Chemnitz', 'Sonnenberg']","['Balkon', 'Garten']",Miete zzgl. NK 648 €,Wohnfläche ca. 93 m²,Zi. 4,220,14
19,selObject_44589969,Einbauküche 2-Zimmer mit Balkon Wanne zur Miete ...,"['Wohnung', '•', 'Chemnitz', 'Kaßberg']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 320 €,Wohnfläche ca. 60 m²,Zi. 2,220,14
20,selObject_44589937,*** SOMMERAKTION - 3 Monate mietfrei *** Helle 3-Raum-...,"['Etagenwohnung', '•', 'Chemnitz', 'Kaßberg']",['Balkon'],Miete zzgl. NK 295 €,Wohnfläche ca. 57 m²,Zi. 3,220,14
21,selObject_44589851,TERRASSE * EBK * Wanne + Dusche * 3 RWE,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Neustadt']",['EBK'],Miete zzgl. NK 1.410 €,Wohnfläche ca. 100 m²,Zi. 3,220,14
22,selObject_44589839,Moderne geräumige 3-R-Whg. in der Südvorstadt,"['Apartment', '•', 'Leipzig', 'Südvorstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.248 €,Wohnfläche ca. 104 m²,Zi. 3,220,14
23,selObject_44589404,Hübsche 2-Zimmerwohnung mit Balkon und Aufzug auf dem...,"['Wohnung', '•', 'Chemnitz', 'Kaßberg']","['Balkon', 'Garten']",Miete zzgl. NK 422 €,Wohnfläche ca. 70 m²,Zi. 2,220,14
24,selObject_44587667,"*Günstige 1-Zimmer mit EBK, Aufzug und Wannenbad in...","['Etagenwohnung', '•', 'Chemnitz', 'Altchemnitz']",['EBK'],Miete zzgl. NK 139 €,Wohnfläche ca. 22 m²,Zi. 1,220,14
25,selObject_44587654,Erstbezug - Denkmalgeschütztes Objekt mit Fußbodenheiz...,"['Wohnung', '•', 'Chemnitz', 'Bernsdorf']",['Balkon'],Miete zzgl. NK 398 €,Wohnfläche ca. 57 m²,Zi. 2,220,14
26,selObject_44587609,Erstbezug - denkmalgeschütztes Objekt mit grünen Inne...,"['Wohnung', '•', 'Chemnitz', 'Gablenz']",['Balkon'],Miete zzgl. NK 448 €,Wohnfläche ca. 59 m²,Zi. 2,220,14
