,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44918462,Günstige 2-Zi. Wohnung mit PKW-Stellplatz zu vermieten...,"['Dachgeschosswohnung', '•', 'Zwickau', 'Bahnhofsvorstadt']",[],Miete zzgl. NK 270 €,Wohnfläche ca. 53 m²,Zi. 2,89,14
1,selObject_44918383,Neu sanierte 2-Raumwohnung mit grandiosen Blick ins...,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",['Balkon'],Miete zzgl. NK 273 €,Wohnfläche ca. 47 m²,Zi. 2,89,14
2,selObject_44918375,Gemütliche 2-Raum-Whg. in denkmalgeschütztem Haus in...,"['Wohnung', '•', 'Zwickau', 'Marienthal']",[],Miete zzgl. NK 260 €,Wohnfläche ca. 47 m²,Zi. 2,89,14
3,selObject_44918355,*Lichtdurchflutete Wohnung mit Balkon und EBK*,"['Etagenwohnung', '•', 'Dresden', 'Cotta']","['Balkon', 'EBK']",Miete zzgl. NK 385 €,Wohnfläche ca. 48 m²,Zi. 2,89,14
4,selObject_44918305,"Diese exklusive 1,5-Raum-Wohnung wird Sie begeistern!","['Etagenwohnung', '•', 'Chemnitz', 'Altendorf']",['Balkon'],"Miete zzgl. NK 535,14 €",Wohnfläche ca. 56 m²,"Zi. 1,5",89,14
5,selObject_44918048,"Großzügige 2-Zi. mit Laminat, Wannenbad und EBK in...","['Dachgeschosswohnung', '•', 'Zwickau', 'Schedewitz']",['EBK'],Miete zzgl. NK 325 €,Wohnfläche ca. 62 m²,Zi. 2,89,14
6,selObject_44917996,Erstbezug - sanierte altengerechte 2 RW mit EBK in der...,"['Kein', 'Bild']",['EBK'],Miete zzgl. NK 810 €,Wohnfläche ca. 70 m²,Zi. 2,89,14
7,selObject_44917997,3 RW mit Einbauküche in neusaniertem Altbau in der...,"['Kein', 'Bild']",['EBK'],Miete zzgl. NK 850 €,Wohnfläche ca. 74 m²,Zi. 3,89,14
8,selObject_44917955,großzügige 3-R. Wohnung mit Galeriebereich am Barbaros...,"['Wohnung', '•', 'Dresden', 'Striesen-West']",['Garten'],"Miete zzgl. NK 766,70 €",Wohnfläche ca. 94 m²,Zi. 3,89,14
9,selObject_44917685,"ERDGESCHOSS mit Balkon in ruhiger, grüner Wohnlage","['Erdgeschosswohnung', '•', 'Heidenau']","['Balkon', 'Garten']",Miete zzgl. NK 335 €,Wohnfläche ca. 51 m²,Zi. 2,89,14
10,selObject_44917682,"SCHKEUDITZ - ORTSTEIL DÖLZIG / NEUBAU, TIEFGARAGE,...","['Etagenwohnung', '•', 'Schkeuditz', 'Dölzig']",['Balkon'],Miete zzgl. NK 266 €,Wohnfläche ca. 44 m²,"Zi. 1,5",89,14
11,selObject_44917584,MIT BALKON IM SCHÖNEN GRÜNHAIN! 2-Raumwohnung,"['Etagenwohnung', '•', 'Grünhain-Beierfeld', 'Beierfeld']","['Balkon', 'Garten']",Miete zzgl. NK 290 €,Wohnfläche ca. 51 m²,Zi. 2,89,14
12,selObject_44917583,Altersgerechte 2- Raumwohnung mit Balkon,"['Etagenwohnung', '•', 'Reichenbach', 'Reichenbach']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 456 €,Wohnfläche ca. 57 m²,Zi. 2,89,14
