,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44622575,großzügige Singlewohnung Mei-Cölln,"['Wohnung', '•', 'Meißen']","['Balkon', 'EBK']",Miete zzgl. NK 300 €,Wohnfläche ca. 54 m²,Zi. 1,211,14
1,selObject_44622573,gemütliche Wohneinheit mit Terrasse,"['Erdgeschosswohnung', '•', 'Meißen']",['EBK'],Miete zzgl. NK 325 €,Wohnfläche ca. 50 m²,Zi. 2,211,14
2,selObject_44622515,Neubau 2 Zimmer mit Garten Terrasse Stellplatz Waschra...,"['Erdgeschosswohnung', '•', 'Zwenkau', 'Zwenkau']",['Garten'],"Miete zzgl. NK 583,80 €",Wohnfläche ca. 56 m²,Zi. 2,211,14
3,selObject_44622465,"+LUXUS+ 4,5-R-Maisonette - Balkon, Parkett, Fliesen,...","['Dachgeschosswohnung', '•', 'Rochlitz', 'Rochlitz']",['Balkon'],Miete zzgl. NK 1.150 €,Wohnfläche ca. 146 m²,"Zi. 4,5",211,14
4,selObject_44622438,Traumhaftes Studio-Apartment ideal für Studenten und...,"['Apartment', '•', 'Leipzig', 'Reudnitz-Thonberg']","['Balkon', 'EBK']","Miete zzgl. NK 492,52 €",Wohnfläche ca. 27 m²,Zi. 1,211,14
5,selObject_44622432,Azubis und Studenten aufgepasst: Möbliertes Single-Apa...,"['Erdgeschosswohnung', '•', 'Leipzig', 'Reudnitz-Thonberg']",[],"Miete zzgl. NK 455,14 €",Wohnfläche ca. 23 m²,Zi. 1,211,14
6,selObject_44622325,*** Seniorengerechtes Wohnen mit dem gewissen Extra...,"['Etagenwohnung', '•', 'Dresden', 'Löbtau-Süd']","['Balkon', 'EBK']","Miete zzgl. NK 762,13 €",Wohnfläche ca. 61 m²,Zi. 2,211,14
7,selObject_44622322,*** Seniorengerechtes Wohnen mit dem gewissen Extra...,"['Etagenwohnung', '•', 'Dresden', 'Löbtau-Süd']","['Balkon', 'EBK']","Miete zzgl. NK 639,75 €",Wohnfläche ca. 51 m²,Zi. 2,211,14
8,selObject_44622317,*** Seniorengerechtes Wohnen mit dem gewissen Extra...,"['Dachgeschosswohnung', '•', 'Dresden', 'Löbtau-Süd']","['Balkon', 'EBK']","Miete zzgl. NK 1.205,63 €",Wohnfläche ca. 94 m²,Zi. 4,211,14
9,selObject_44622313,*** Seniorengerechtes Wohnen mit dem gewissen Extra...,"['Erdgeschosswohnung', '•', 'Dresden', 'Löbtau-Süd']","['Balkon', 'EBK']","Miete zzgl. NK 695,63 €",Wohnfläche ca. 62 m²,Zi. 2,211,14
10,selObject_44622211,Mache dieses moderne und möblierte 1-Zimmer-Apartment...,"['Erdgeschosswohnung', '•', 'Leipzig', 'Reudnitz-Thonberg']",[],"Miete zzgl. NK 408,41 €",Wohnfläche ca. 22 m²,Zi. 1,211,14
11,selObject_44621949,++ Exclusives Wohnen - ALLES NEU !! ++,"['Erdgeschosswohnung', '•', 'Rodewisch', 'Rodewisch']",['EBK'],Miete zzgl. NK 250 €,Wohnfläche ca. 43 m²,Zi. 1,211,14
12,selObject_44621746,1-Raum-Wohnung mit Einbauküche im Zentrum von Neustadt...,"['Wohnung', '•', 'Neustadt', 'Neustadt']",['EBK'],Miete zzgl. NK 240 €,Wohnfläche ca. 32 m²,Zi. 1,211,14
13,selObject_44621586,"Mickten - 2,5 Zimmer mit Badewanne, Küche und Bad m....","['Wohnung', '•', 'Dresden', 'Mickten']",['Garten'],Miete zzgl. NK 440 €,Wohnfläche ca. 57 m²,Zi. 2,211,14
14,selObject_44621545,*Wenn´s auf die Größe ankommt* - 5RW mit Badewanne -...,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",['Balkon'],Miete zzgl. NK 479 €,Wohnfläche ca. 80 m²,Zi. 5,211,14
15,selObject_44621480,"Ab sofort zu vermieten: Schöne, freundliche 3-Raumwohn...","['Etagenwohnung', '•', 'Pirna', 'Pirna']",[],"Miete zzgl. NK 307,14 €",Wohnfläche ca. 65 m²,Zi. 3,211,14
16,selObject_44621428,Extravagante Dreiraumwohnung in der Nordstadt !,"['Wohnung', '•', 'Crimmitschau', 'Crimmitschau']",[],Miete zzgl. NK 355 €,Wohnfläche ca. 78 m²,Zi. 3,211,14
17,selObject_44621407,Dachgeschosstraum in Leutzsch,"['Dachgeschosswohnung', '•', 'Leipzig', 'Leutzsch']",['EBK'],Miete zzgl. NK 715 €,Wohnfläche ca. 92 m²,Zi. 2,211,14
18,selObject_44621387,*Mieter willkommen: 2-Zimmerwohnung mit perfekter Auss...,"['Etagenwohnung', '•', 'Leipzig', 'Kleinzschocher']","['Balkon', 'EBK']",Miete zzgl. NK 410 €,Wohnfläche ca. 54 m²,Zi. 2,211,14
19,selObject_44621385,+++Wohnen in der City+++2-Zimmerwohnung+++WG-geeigenet...,"['Erdgeschosswohnung', '•', 'Leipzig', 'Zentrum-West']",['EBK'],Miete zzgl. NK 525 €,Wohnfläche ca. 62 m²,Zi. 2,211,14
20,selObject_44621382,***Schicke Dachgeschosswohnung mit überzeugender Ausst...,"['Dachgeschosswohnung', '•', 'Leipzig', 'Kleinzschocher']",['EBK'],Miete zzgl. NK 489 €,Wohnfläche ca. 65 m²,Zi. 2,211,14
21,selObject_44621015,2-Zimmer-Wohnung mit Gartennutzung Borna,"['Wohnung', '•', 'Borna', 'Borna']",['Garten'],Miete zzgl. NK 240 €,Wohnfläche ca. 48 m²,Zi. 2,211,14
22,selObject_44620911,Singelwohnung in Pirna-Copitz,"['Etagenwohnung', '•', 'Pirna', 'Pirna']",[],"Miete zzgl. NK 127,47 €",Wohnfläche ca. 27 m²,Zi. 1,211,14
23,selObject_44620685,2 Raum Wohnung Erstbezug mit Aufzug im 3.OG,"['Dachgeschosswohnung', '•', 'Chemnitz', 'Sonnenberg']","['Balkon', 'Garten']",Miete zzgl. NK 296 €,Wohnfläche ca. 49 m²,Zi. 2,211,14
24,selObject_44620587,Torgau Wohnen mit Service I schöne 1-Zimmer-Wohnung I...,"['Etagenwohnung', '•', 'Torgau', 'Torgau']","['Garten', 'EBK']",Miete zzgl. NK 585 €,Wohnfläche ca. 32 m²,Zi. 1,211,14
25,selObject_44620559,gewerbe-wohnen.de I schöne 3-Zimmer-Dachgeschoss-Wohnu...,"['Dachgeschosswohnung', '•', 'Leipzig', 'Engelsdorf']",[],Miete zzgl. NK 612 €,Wohnfläche ca. 87 m²,Zi. 3,211,14
26,selObject_44620524,Günstige 2-Raum-Wohnung zentral in Annaberg!,"['Etagenwohnung', '•', 'Annaberg-Buchholz', 'Annaberg']",[],Miete zzgl. NK 210 €,Wohnfläche ca. 41 m²,Zi. 2,211,14
