,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44897530,Große Etagenwohnung mit 2 Bädern...endlich genug Platz...,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",['Balkon'],Miete zzgl. NK 569 €,Wohnfläche ca. 95 m²,Zi. 4,102,14
1,selObject_44897528,Feinkost Lounge...neu sanierte 2-RW mit Einbauküche!!!,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",['EBK'],Miete zzgl. NK 309 €,Wohnfläche ca. 46 m²,Zi. 2,102,14
2,selObject_44897418,Charmante Wohnung mit Balkon und offener Küche auf dem...,"['Etagenwohnung', '•', 'Chemnitz', 'Kaßberg']",['Balkon'],Miete zzgl. NK 360 €,Wohnfläche ca. 66 m²,Zi. 2,102,14
3,selObject_44897413,BETREUTES WOHNEN ! 1- Raumwohnung im Görlitzer Stadtze...,"['Etagenwohnung', '•', 'Görlitz', 'Innenstadt']",[],Miete zzgl. NK 280 €,Wohnfläche ca. 50 m²,Zi. 1,102,14
4,selObject_44897342,Schnäppchenwohnung mit Blick auf Chemnitz,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",['Balkon'],Miete zzgl. NK 267 €,Wohnfläche ca. 53 m²,Zi. 2,102,14
5,selObject_44897335,Exklusives Wohnen mit zentraler Lage zum Schillerplatz,"['Etagenwohnung', '•', 'Dresden', 'Blasewitz']","['Balkon', 'EBK']",Miete zzgl. NK 835 €,Wohnfläche ca. 60 m²,Zi. 2,102,14
6,selObject_44897248,Dein Wohnungsschnäppchen - Großzügige 2-Raum-Wohnung...,"['Wohnung', '•', 'Chemnitz', 'Sonnenberg']",[],Miete zzgl. NK 200 €,Wohnfläche ca. 51 m²,Zi. 2,102,14
7,selObject_44896987,+++EXKLUSIVE 3-RAUMWOHNUNG im DACHGESCHOSS+++,"['Dachgeschosswohnung', '•', 'Meißen']",[],Miete zzgl. NK 425 €,Wohnfläche ca. 81 m²,Zi. 3,102,14
8,selObject_44896878,Perfekte Lage im Hinterhaus! 2 Terrassen | EBK | Abste...,"['Erdgeschosswohnung', '•', 'Dresden', 'Wilsdruffer', 'Vorstadt/Seevorstadt-West']",['EBK'],"Miete zzgl. NK 850,31 €",Wohnfläche ca. 77 m²,Zi. 2,102,14
9,selObject_44896877,Perfekte Lage im Hinterhaus! Traumhafte 5-RW mit 2...,"['Etagenwohnung', '•', 'Dresden', 'Wilsdruffer', 'Vorstadt/Seevorstadt-West']","['Balkon', 'EBK']","Miete zzgl. NK 1.705,34 €",Wohnfläche ca. 130 m²,Zi. 5,102,14
10,selObject_44896849,Individuell gestaltete 1-Raum-Wohnung mit offener Küch...,"['Wohnung', '•', 'Chemnitz', 'Schloßchemnitz']",['Garten'],Miete zzgl. NK 220 €,Wohnfläche ca. 46 m²,Zi. 1,102,14
11,selObject_44896832,+++ Große 3-Raum Wohnung mit Balkon im Herzen von Aue...,"['Dachgeschosswohnung', '•', 'Aue']",['Balkon'],Miete zzgl. NK 585 €,Wohnfläche ca. 98 m²,Zi. 3,102,14
12,selObject_44896764,3-Raumwohnung mit Balkon,"['Etagenwohnung', '•', 'Schkeuditz', 'Schkeuditz']",['Balkon'],Miete zzgl. NK 369 €,Wohnfläche ca. 62 m²,Zi. 3,102,14
13,selObject_44896736,Frisch sanierte DG-Wohnung in Radebeul - Ost,"['Dachgeschosswohnung', '•', 'Radebeul']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 565 €,Wohnfläche ca. 54 m²,Zi. 2,102,14
14,selObject_44896643,nahe Zentrum mit Balkon,"['Wohnung', '•', 'Crimmitschau', 'Crimmitschau']",['Balkon'],Miete zzgl. NK 269 €,Wohnfläche ca. 54 m²,Zi. 2,102,14
15,selObject_44896633,hochwertig renovierte 2-Raum-Wonung,"['Etagenwohnung', '•', 'Pegau', 'Pegau']",['EBK'],"Miete zzgl. NK 281,46 €",Wohnfläche ca. 47 m²,Zi. 2,102,14
16,selObject_44896619,TOP - 2 Zimmer-Wohnung mit Parkett in Gohlis-Mitte! ...,"['Wohnung', '•', 'Leipzig']",[],Miete zzgl. NK 399 €,Wohnfläche ca. 50 m²,Zi. 2,102,14
17,selObject_44896595,Moderne 4-Raumwohnung mit Balkon im schönen 01705 Frei...,"['Dachgeschosswohnung', '•', 'Freital', 'Weißig']",['Balkon'],Miete zzgl. NK 850 €,Wohnfläche ca. 110 m²,Zi. 4,102,14
18,selObject_44896559,2 Zimmerwohnung mit Balkon und Parkett,"['Erdgeschosswohnung', '•', 'Dresden', 'Löbtau-Süd']","['Balkon', 'Garten']",Miete zzgl. NK 485 €,Wohnfläche ca. 58 m²,Zi. 2,102,14
19,selObject_44896547,Komplett renoviert und bezugsfertig: 3-Raum-Wohnung...,"['Etagenwohnung', '•', 'Riesa', 'Gröba']",['Balkon'],Miete zzgl. NK 291 €,Wohnfläche ca. 61 m²,Zi. 3,102,14
20,selObject_44896501,"2 Zi.-EG Wohnung - In gepflegtem Ambiente, mit saniert...","['Erdgeschosswohnung', '•', 'Beilrode', 'Beilrode']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 58 m²,Zi. 2,102,14
21,selObject_44896344,2 Zimmer mit BALKON in ruhiger und gepflegter Wohnanla...,"['Wohnung', '•', 'Leipzig', 'Burghausen-Rückmarsdorf']",['Balkon'],Miete zzgl. NK 400 €,Wohnfläche ca. 55 m²,Zi. 2,102,14
22,selObject_44896292,Albertstadt: Praktischer Grundriss und großer Balkon,"['Dachgeschosswohnung', '•', 'Dresden', 'Albertstadt']",['Balkon'],Miete zzgl. NK 311 €,Wohnfläche ca. 45 m²,"Zi. 1,5",102,14
23,selObject_44896213,Exklusive Wohnung im Waldstraßenviertel | Stellplatz |...,"['Etagenwohnung', '•', 'Leipzig', 'Zentrum-Nordwest']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 2.136 €,Wohnfläche ca. 178 m²,"Zi. 4,5",102,14
24,selObject_44896167,// 2 Zimmer mit Balkon im Dachgeschoss // Stellplatz...,"['Dachgeschosswohnung', '•', 'Wurzen', 'Wurzen']",['Balkon'],Miete zzgl. NK 250 €,Wohnfläche ca. 51 m²,Zi. 2,102,14
