,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44974190,"NEU ERSTBEZUG am Elbepark! Individuelle 2,5 Zimmerwohnung...","['Wohnung', '•', 'Dresden', 'Mickten']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 845 €,Wohnfläche ca. 80 m²,"Zi. 2,5",55,14
1,selObject_44974187,"NEU Abgeschlossener, grüner Innenhof","['Etagenwohnung', '•', 'Leipzig', 'Volkmarsdorf']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 169,08 €",Wohnfläche ca. 34 m²,Zi. 1,55,14
2,selObject_44974152,NEU Wohnen im Gründerzeitviertel,"['Etagenwohnung', '•', 'Görlitz', 'Innenstadt']","['NEU', 'NEU']",Miete zzgl. NK 390 €,Wohnfläche ca. 78 m²,Zi. 3,55,14
3,selObject_44973752,"NEU schöne,helle 3 Zimmerwohnung mit Laminat und Tageslich...","['Etagenwohnung', '•', 'Leipzig', 'Mockau-Süd']","['NEU', 'NEU']",Miete zzgl. NK 460 €,Wohnfläche ca. 71 m²,Zi. 3,55,14
4,selObject_44973748,"NEU helles,großzüg.1 Zimmerwhg. mit Einbauküche und Stuck...","['Etagenwohnung', '•', 'Leipzig', 'Neustadt-Neuschönefeld']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 345 €,Wohnfläche ca. 39 m²,Zi. 1,55,14
5,selObject_44972780,Charmante 2-Zimmerwohnung mit großem Balkon in Dresden...,"['Wohnung', '•', 'Dresden', 'Seevorstadt-Ost/Großer', 'Garten']","['Balkon', 'Garten', 'EBK']","Miete zzgl. NK 523,62 €",Wohnfläche ca. 58 m²,Zi. 2,55,14
6,selObject_44972414,3-Raumwohnung mit Wanne u. Balkon sucht neue Bewohner!,"['Etagenwohnung', '•', 'Leipzig', 'Grünau-Ost']",['Balkon'],"Miete zzgl. NK 363,90 €",Wohnfläche ca. 61 m²,Zi. 3,55,14
7,selObject_44972118,1-Zimmer-Apartment komplett eingerichtet,"['Apartment', '•', 'Leipzig', 'Zentrum-Südost']",['EBK'],Miete zzgl. NK 550 €,Wohnfläche ca. 37 m²,Zi. 1,55,14
8,selObject_44972097,Grüner Innenhof!,"['Wohnung', '•', 'Dresden', 'Prohlis-Nord']",['Balkon'],Miete zzgl. NK 383 €,Wohnfläche ca. 64 m²,Zi. 3,55,14
9,selObject_44971800,1-Raum Wohnung mit Stellplatzmöglichkeit am Haus,"['Wohnung', '•', 'Bobritzsch', 'Oberbobritzsch']",[],Miete zzgl. NK 225 €,Wohnfläche ca. 45 m²,Zi. 1,55,14
10,selObject_44971508,1 RWE zentrumsnah mit Garten,"['Wohnung', '•', 'Zittau', 'Zittau']",['Garten'],Miete zzgl. NK 150 €,Wohnfläche ca. 31 m²,Zi. 1,55,14
