,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_36231333,Aufzug - Viel Platz ! Großzügige 2- Zimmerwohnung Nähe...,"['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']",['Garten'],Miete zzgl. NK 322 €,Wohnfläche ca. 67 m²,Zi. 2,452,14
1,selObject_36050627,Idyllisch wohnen in der Uhrenstadt Glashütte,"['Etagenwohnung', '•', 'Glashütte', 'Glashütte']",[],Miete zzgl. NK 340 €,Wohnfläche ca. 68 m²,Zi. 2,452,14
2,selObject_36050544,WG sucht nette Mietpartner!,"['Dachgeschosswohnung', '•', 'Dresden', 'Löbtau-Süd']",['EBK'],Miete zzgl. NK 299 €,Wohnfläche ca. 37 m²,Zi. 1,452,14
3,selObject_36050524,Idyllisch wohnen in der Uhrenstadt Glashütte,"['Etagenwohnung', '•', 'Glashütte', 'Glashütte']",['Balkon'],Miete zzgl. NK 290 €,Wohnfläche ca. 58 m²,Zi. 3,452,14
4,selObject_35992164,ruhig wohnen im Herzen von Oschatz,"['Wohnung', '•', 'Oschatz', 'Oschatz']",[],Miete zzgl. NK 450 €,Wohnfläche ca. 91 m²,Zi. 3,452,14
5,selObject_35988547,Zwei Kaltmieten frei*! 3-R.-WE m. Balkon in Weißwasser...,"['Etagenwohnung', '•', 'Weißwasser']",['Balkon'],Miete zzgl. NK 382 €,Wohnfläche ca. 80 m²,Zi. 3,452,14
6,selObject_35975023,Renovierte 5-Raum-Wohnung im 2. Obergeschoss,"['Wohnung', '•', 'Johanngeorgenstadt']",[],Miete zzgl. NK 410 €,Wohnfläche ca. 98 m²,Zi. 5,452,14
7,selObject_35943131,Aquarienfreunde aufgepasst!!! Hier wird IHR Aquarium...,"['Wohnung', '•', 'Chemnitz', 'Markersdorf']",['Balkon'],Miete zzgl. NK 372 €,Wohnfläche ca. 69 m²,Zi. 3,452,14
8,selObject_35874945,3-Raum-Wohnung mit Balkon ab sofort verfügbar,"['Wohnung', '•', 'Olbersdorf']",['Balkon'],Miete zzgl. NK 340 €,Wohnfläche ca. 68 m²,Zi. 3,452,14
9,selObject_35819891,"Wir bieten Ihnen nicht nur eine Wohnung, sondern ein...","['Etagenwohnung', '•', 'Leipzig', 'Grünau-Ost']",['Balkon'],"Miete zzgl. NK 367,62 €",Wohnfläche ca. 61 m²,Zi. 3,452,14
10,selObject_35784045,3-Raum-Familienwohnung mit Balkon und Aussicht auf...,"['Wohnung', '•', 'Penig', 'Penig']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 62 m²,Zi. 3,452,14
11,selObject_35745998,3-Raumwohnung mit Balkon im 1. Obergeschoss,"['Wohnung', '•', 'Reinsdorf', 'Reinsdorf']",['Balkon'],Miete zzgl. NK 280 €,Wohnfläche ca. 58 m²,Zi. 3,452,14
12,selObject_35689127,Vieraumwohnung im Grünen mit Südbalkon,"['Wohnung', '•', 'Reinsdorf', 'Reinsdorf']",['Balkon'],Miete zzgl. NK 430 €,Wohnfläche ca. 81 m²,Zi. 4,452,14
