,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43816497,** Traumhafte 3-Raum-Wohnung im DG gesucht? ERSTBEZUG!...,"['Dachgeschosswohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.183 €,Wohnfläche ca. 86 m²,Zi. 3,344,14
1,selObject_43816495,** Hier werden Sie sich wohlfühlen! ERSTBEZUG!! LOGGIA...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.164 €,Wohnfläche ca. 90 m²,Zi. 3,344,14
2,selObject_43816440,** AUFGEPASST!!! Moderne 3-Raum-Wohnung mit LOGGIA im...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.110 €,Wohnfläche ca. 83 m²,Zi. 3,344,14
3,selObject_43816439,** SCHÖNER WOHNEN!!! Traumhafte 2-Zimmer-Wohnung mitte...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 861 €,Wohnfläche ca. 63 m²,Zi. 2,344,14
4,selObject_43816432,** BALKON! ZENTRUM! ERSTBEZUG!!! Was will man mehr? **,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.084 €,Wohnfläche ca. 84 m²,Zi. 3,344,14
5,selObject_43816428,** ERSTBEZUG!!! Moderne 3-Raum-Wohnung mit BALKON im...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.039 €,Wohnfläche ca. 82 m²,Zi. 3,344,14
6,selObject_43816427,"** Hier lebt es sich gut! 2,5-Zimmer-Wohnung im Zentru...","['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 918 €,Wohnfläche ca. 71 m²,Zi. 3,344,14
7,selObject_43816421,** ERSTBEZUG!!! Moderne 3-Raum-Wohnung mit LOGGIA im...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.003 €,Wohnfläche ca. 76 m²,Zi. 3,344,14
8,selObject_43816423,** Hochwertige 3-Raum-Wohnung mit LOGGIA im Zentrum!...,"['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.013 €,Wohnfläche ca. 78 m²,Zi. 3,344,14
9,selObject_43816386,"** Willkommen in Ihrem neuen, gemütlichen Zuhause!...","['Etagenwohnung', '•', 'Dresden', 'Innere', 'Altstadt']","['Balkon', 'EBK']",Miete zzgl. NK 871 €,Wohnfläche ca. 66 m²,Zi. 2,344,14
10,selObject_43816361,Gemütliche 2-Zimmer mit Laminat und Wannenbad in ruhig...,"['Etagenwohnung', '•', 'Roßwein', 'Roßwein']",[],"Miete zzgl. NK 275,40 €",Wohnfläche ca. 54 m²,Zi. 2,344,14
11,selObject_43816312,Gemütliche 2-Zimmer mit Laminat und Wannenbad in ruhig...,"['Dachgeschosswohnung', '•', 'Roßwein', 'Roßwein']",[],"Miete zzgl. NK 269,28 €",Wohnfläche ca. 53 m²,Zi. 2,344,14
12,selObject_43816082,Möblierte 3 Raum Wohnung,"['Wohnung', '•', 'Chemnitz', 'Sonnenberg']","['Balkon', 'EBK']",Miete zzgl. NK 350 €,Wohnfläche ca. 65 m²,Zi. 3,344,14
13,selObject_43815901,"Helle 3-Zimmer mit Laminat, Balkon und Tageslichtbad...","['Dachgeschosswohnung', '•', 'Chemnitz', 'Sonnenberg']",['Balkon'],Miete zzgl. NK 349 €,Wohnfläche ca. 82 m²,Zi. 3,344,14
14,selObject_43815889,Seniorengerechte 2-Raum-Wohnung mit bodengleicher Dusc...,"['Etagenwohnung', '•', 'Chemnitz', 'Altendorf']","['Balkon', 'EBK']",Miete zzgl. NK 254 €,Wohnfläche ca. 37 m²,Zi. 2,344,14
15,selObject_43815813,**moderne und schöne 2-Raum zur Anmietung**,"['Wohnung', '•', 'Lichtenstein', 'Lichtenstein']",['Balkon'],Miete zzgl. NK 185 €,Wohnfläche ca. 54 m²,Zi. 2,344,14
16,selObject_43815707,Großzügige DG 2-Zimmer mit Laminat und Wannenbad in...,"['Dachgeschosswohnung', '•', 'Chemnitz', 'Lutherviertel']",[],Miete zzgl. NK 299 €,Wohnfläche ca. 66 m²,Zi. 2,344,14
17,selObject_43815323,Große 1-Zimmer mit Laminat und Stellplatz in ruhiger...,"['Etagenwohnung', '•', 'Flöha', 'Flöha']",[],Miete zzgl. NK 230 €,Wohnfläche ca. 64 m²,Zi. 1,344,14
18,selObject_43815161,"4-R-Wohnung, renoviert, in idyllischer Lage in Thräna","['Wohnung', '•', 'Borna', 'Borna']",['Garten'],Miete zzgl. NK 299 €,Wohnfläche ca. 67 m²,Zi. 4,344,14
19,selObject_43815133,2 Raum Altbauwohnung im Zentrum mit Balkon,"['Wohnung', '•', 'Wurzen', 'Wurzen']",['Balkon'],"Miete zzgl. NK 310,14 €",Wohnfläche ca. 56 m²,Zi. 2,344,14
20,selObject_43815075,renovierte 2-R-Wohnung für den kleinen Geldbeutel,"['Wohnung', '•', 'Regis-Breitingen', 'Regis-Breitingen']","['Garten', 'EBK']",Miete zzgl. NK 175 €,Wohnfläche ca. 40 m²,Zi. 2,344,14
21,selObject_43814903,sonnenüberflutete Wohnung mit Südbalkon sucht neue...,"['Wohnung', '•', 'Oelsnitz', 'Oelsnitz']",['Balkon'],Miete zzgl. NK 375 €,Wohnfläche ca. 64 m²,Zi. 2,344,14
22,selObject_43814893,Single-Wohnung mit Corona- Rabatt,"['Wohnung', '•', 'Regis-Breitingen', 'Regis-Breitingen']",['Garten'],Miete zzgl. NK 169 €,Wohnfläche ca. 39 m²,"Zi. 1,5",344,14
23,selObject_43814845,Kleiner Geldbeutel ??? Wir haben das Richtige für Sie...,"['Wohnung', '•', 'Regis-Breitingen', 'Ramsdorf']",['Garten'],Miete zzgl. NK 120 €,Wohnfläche ca. 41 m²,Zi. 2,344,14
24,selObject_43814732,3 Raum DG-Wohnung mit Kamin,"['Dachgeschosswohnung', '•', 'Regis-Breitingen', 'Ramsdorf']",['Garten'],Miete zzgl. NK 225 €,Wohnfläche ca. 55 m²,Zi. 3,344,14
25,selObject_43814168,"*** Günstige 2-Zimmer mit Laminat, Bad mit Wanne und...","['Etagenwohnung', '•', 'Chemnitz', 'Altendorf']",['Balkon'],Miete zzgl. NK 304 €,Wohnfläche ca. 61 m²,Zi. 2,344,14
26,selObject_43813901,+++ Helle 2 Raumwohnung in Plauen +++,"['Wohnung', '•', 'Plauen', 'Stadtmitte']",[],Miete zzgl. NK 265 €,Wohnfläche ca. 59 m²,Zi. 2,344,14
