,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44970725,** Zentrumslage * Stilaltbau * Großzügige 2-Zimmer-Wh...,"['Wohnung', '•', 'Leipzig', 'Zentrum-Nordwest']",[],Miete zzgl. NK 590 €,Wohnfläche ca. 74 m²,Zi. 2,56,14
1,selObject_44970615,** Ruhiges Wohnen in Gohlis * Praktische Wohnung inkl....,"['Wohnung', '•', 'Leipzig', 'Gohlis-Mitte']",['EBK'],Miete zzgl. NK 425 €,Wohnfläche ca. 60 m²,Zi. 2,56,14
2,selObject_44970572,Neueingang: 3-Raum Wohnung mit Balkon in Roßwein/Fahrs...,"['Wohnung', '•', 'Roßwein', 'Roßwein']","['Balkon', 'Garten']",Miete zzgl. NK 395 €,Wohnfläche ca. 70 m²,Zi. 3,56,14
3,selObject_44970569,"Wohnung in saniertem, denkmalgeschützen Fabrikgebäude...","['Dachgeschosswohnung', '•', 'Dresden', 'Niedersedlitz']",['EBK'],Miete zzgl. NK 640 €,Wohnfläche ca. 80 m²,Zi. 3,56,14
4,selObject_44970560,Duschen war noch nie so einfach...ebenerdige Dusche in...,"['Wohnung', '•', 'Freiberg,', 'Sachs', 'Freiberg']",[],Miete zzgl. NK 279 €,Wohnfläche ca. 46 m²,Zi. 2,56,14
5,selObject_44970547,Einmalige Fensterfront im Wohnzimmer // 3 RW in Gohlis...,"['Erdgeschosswohnung', '•', 'Leipzig', 'Gohlis-Mitte']",[],Miete zzgl. NK 450 €,Wohnfläche ca. 73 m²,Zi. 3,56,14
6,selObject_44970542,Wohnen im hippen Altlindenau: Riesiges Wohnzimmer mit...,"['Erdgeschosswohnung', '•', 'Leipzig', 'Lindenau']",[],Miete zzgl. NK 360 €,Wohnfläche ca. 63 m²,Zi. 2,56,14
7,selObject_44970539,Schöne Singlewohnung mit 2 großen Zimmern & offener...,"['Etagenwohnung', '•', 'Leipzig', 'Neustadt-Neuschönefeld']",[],Miete zzgl. NK 280 €,Wohnfläche ca. 43 m²,Zi. 2,56,14
8,selObject_44970521,2 RW mit großem Wohnzimmer & viel Licht in Gohlis //...,"['Etagenwohnung', '•', 'Leipzig', 'Gohlis-Mitte']",[],Miete zzgl. NK 400 €,Wohnfläche ca. 61 m²,Zi. 2,56,14
9,selObject_44970490,GROßZÜGIG + EINBAUKÜCHE + LAMINAT,"['Etagenwohnung', '•', 'Chemnitz', 'Ebersdorf']","['Balkon', 'EBK']",Miete zzgl. NK 330 €,Wohnfläche ca. 66 m²,Zi. 2,56,14
