,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44986797,NEU 2 Zimmerwohnung zum 01. Oktober 2021 zu vermieten,"['Apartment', '•', 'Bremen', 'Bahnhofsvorstadt']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 50 m²,Zi. 2,5,4
1,selObject_44986189,NEU 2 ZKB im 1.OG in Top Lage am Neumarkt in Geestemünde...,"['Wohnung', '•', 'Bremerhaven', 'Geestemünde']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 470 €,Wohnfläche ca. 60 m²,Zi. 2,5,4
2,selObject_44985998,"NEU Sonnige 3,5-Zimmer-Wohnung in Oslebshausen","['Etagenwohnung', '•', 'Bremen', 'Oslebshausen']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 620 €,Wohnfläche ca. 75 m²,"Zi. 3,5",5,4
3,selObject_44985157,NEU Mit Blick auf den Deich,"['Etagenwohnung', '•', 'Bremen', 'Habenhausen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.100 €,Wohnfläche ca. 104 m²,Zi. 2,5,4
4,selObject_44984604,"NEU Schöne, hellle 2 Zi., EBK, SW-Balkon","['Etagenwohnung', '•', 'Bremen', 'Sodenmatt']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 410 €,Wohnfläche ca. 54 m²,Zi. 2,5,4
5,selObject_44983962,NEU Renovierte 4-Zimmer-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Bremen', 'Hemelingen']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 479,08 €",Wohnfläche ca. 68 m²,Zi. 4,5,4
6,selObject_44983923,NEU Hoch hinaus zum kleinen Preis: interessante 3-Zi.-DG,"['Dachgeschosswohnung', '•', 'Bremen', 'Lehe']","['NEU', 'NEU']","Miete zzgl. NK 461,98 €",Wohnfläche ca. 54 m²,Zi. 2,5,4
7,selObject_44983890,NEU Perfekt für uns: interessante 3-Zimmer-Wohnung,"['Etagenwohnung', '•', 'Bremen', 'Lehe']","['NEU', 'NEU']","Miete zzgl. NK 492,56 €",Wohnfläche ca. 62 m²,Zi. 3,5,4
8,selObject_44983887,NEU So macht wohnen Spaß: günstige 2-Zimmer-Wohnung,"['Erdgeschosswohnung', '•', 'Bremen', 'Schwachhausen']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 506,93 €",Wohnfläche ca. 68 m²,Zi. 2,5,4
9,selObject_44983876,NEU Helle 3-Zimmer-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Bremen', 'Lehesterdeich']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 592 €,Wohnfläche ca. 74 m²,Zi. 3,5,4
10,selObject_44983845,NEU Schöner Wohnen in einer interessanten 1-Zimmer-Single-...,"['Etagenwohnung', '•', 'Bremen', 'Riensberg']","['NEU', 'NEU', 'Balkon']","Miete zzgl. NK 367,50 €",Wohnfläche ca. 35 m²,"Zi. 1,5",5,4
11,selObject_44983389,NEU Mit großem Balkon und Aufzug!,"['Wohnung', '•', 'Bremerhaven', 'Leherheide']","['NEU', 'NEU']",Miete zzgl. NK 272 €,Wohnfläche ca. 49 m²,Zi. 2,5,4
12,selObject_44983388,NEU Erleben Sie Bremerhaven. Wohnen in der Innenstadt.,"['Wohnung', '•', 'Bremerhaven', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 282 €,Wohnfläche ca. 50 m²,Zi. 3,5,4
13,selObject_44983385,NEU Wohnen mit Flair!,"['Wohnung', '•', 'Bremen', 'Neue', 'Vahr', 'Nord']","['NEU', 'NEU']",Miete zzgl. NK 500 €,Wohnfläche ca. 67 m²,Zi. 3,5,4
14,selObject_44983384,NEU 2 Zimmer in Leherheide,"['Wohnung', '•', 'Bremerhaven', 'Leherheide']","['NEU', 'NEU']",Miete zzgl. NK 214 €,Wohnfläche ca. 49 m²,Zi. 2,5,4
15,selObject_44983380,"NEU Wohnen in der City, gleich beim Hafen","['Wohnung', '•', 'Bremerhaven', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 260 €,Wohnfläche ca. 41 m²,Zi. 2,5,4
16,selObject_44983376,NEU Großzügige 3-Zi-Whg. mit modernem Duschbad,"['Wohnung', '•', 'Bremen', 'Gartenstadt', 'Vahr']","['NEU', 'NEU']",Miete zzgl. NK 540 €,Wohnfläche ca. 78 m²,Zi. 3,5,4
17,selObject_44980380,NEU * HEMELINGEN NÄHE DAIMLER | Renovierte 3-Zi. Whg. mit...,"['Dachgeschosswohnung', '•', 'Bremen', 'Hemelingen']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 90 m²,Zi. 3,5,4
18,selObject_44980364,"NEU * HUCHTING- SODENMATT | Gemütliche 2,5 Zi. Dachgeschos...","['Dachgeschosswohnung', '•', 'Bremen', 'Sodenmatt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 455 €,Wohnfläche ca. 64 m²,"Zi. 2,5",5,4
19,selObject_44980212,NEU Tolle 3 Zimmerwohnung in ruhigem Haus,"['Dachgeschosswohnung', '•', 'Bremen', 'Mittelshuchting']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 90 m²,"Zi. 3,5",5,4
20,selObject_44979934,NEU ... wohnen in Schwachhausen - Parkstraße,"['Etagenwohnung', '•', 'Bremen', 'Barkhof']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 670 €,Wohnfläche ca. 80 m²,Zi. 3,5,4
21,selObject_44979601,"NEU Freundliche, moderne Dachgeschosswohnung","['Dachgeschosswohnung', '•', 'Bremen', 'Hemelingen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 525 €,Wohnfläche ca. 75 m²,Zi. 3,5,4
22,selObject_44978677,NEU Helle Drei-Zimmer Wohnung mit Küche in Arbergen,"['Erdgeschosswohnung', '•', 'Bremen', 'Arbergen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 83 m²,Zi. 3,5,4
23,selObject_44976606,NEU Schöne Wohnung in Mitte,"['Etagenwohnung', '•', 'Bremerhaven', 'Überseehafen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 350 €,Wohnfläche ca. 53 m²,Zi. 2,5,4
24,selObject_44976254,NEU Top saniertes Appartement in Nähe der Hochschule /...,"['Etagenwohnung', '•', 'Bremerhaven', 'Mitte']","['NEU', 'NEU']",Miete zzgl. NK 220 €,Wohnfläche ca. 34 m²,Zi. 1,5,4
25,selObject_44976227,"NEU Individuelle 2,5-Zi.-Whg. auf 2 Ebenen im Viertel","['Dachgeschosswohnung', '•', 'Bremen', 'Ostertor']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 109 m²,"Zi. 2,5",5,4
26,selObject_44976108,NEU Komplett wärmegedämmt und modernisiert,"['Wohnung', '•', 'Bremerhaven', 'Lehe']","['NEU', 'NEU']",Miete zzgl. NK 369 €,Wohnfläche ca. 60 m²,Zi. 2,5,4
