,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44903602,Attraktiv! Individuelle 2-Zimmer-Wohnung (WBS),"['Etagenwohnung', '•', 'Bremen', 'Ohlenhof']",['Balkon'],"Miete zzgl. NK 307,93 €",Wohnfläche ca. 60 m²,Zi. 2,10,4
1,selObject_44903395,Mit modernisierten Bad!,"['Wohnung', '•', 'Bremerhaven', 'Geestemünde']",[],Miete zzgl. NK 302 €,Wohnfläche ca. 50 m²,Zi. 2,10,4
2,selObject_44903388,Schönes Wohnen in Lehe!,"['Wohnung', '•', 'Bremerhaven', 'Lehe']",[],Miete zzgl. NK 286 €,Wohnfläche ca. 51 m²,Zi. 3,10,4
3,selObject_44899585,Schicke 2-Zimmer-Wohnung mit Balkon,"['Etagenwohnung', '•', 'Bremen', 'Südervorstadt']",[],Miete zzgl. NK 520 €,Wohnfläche ca. 57 m²,Zi. 2,10,4
4,selObject_44898114,Großzügige Penthouse Wohnung in zentraler Lage!,"['Dachgeschosswohnung', '•', 'Bremen', 'Alte', 'Neustadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.220 €,Wohnfläche ca. 108 m²,Zi. 3,10,4
5,selObject_44897845,Schöne Etagenwohnung in der Neustadt mit Einbauküche,"['Dachgeschosswohnung', '•', 'Bremen', 'Hohentor']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 50 m²,Zi. 2,10,4
6,selObject_44897758,FINFORFF!,"['Erdgeschosswohnung', '•', 'Bremen', 'Weidedamm']","['Balkon', 'EBK']",Miete zzgl. NK 520 €,Wohnfläche ca. 57 m²,Zi. 2,10,4
7,selObject_44897561,Schöne 3-Zimmer Wohnung mit Terrasse in der Wilhelm-Wo...,"['Wohnung', '•', 'Bremen', 'Sebaldsbrück']",['Balkon'],Miete zzgl. NK 750 €,Wohnfläche ca. 84 m²,Zi. 3,10,4
8,selObject_44896451,Port Marina 26: Hochwertige 2-Zimmer Mietwohnung mit...,"['Etagenwohnung', '•', 'Bremerhaven', 'Lehe']","['Balkon', 'EBK']",Miete zzgl. NK 705 €,Wohnfläche ca. 67 m²,Zi. 2,10,4
9,selObject_44894962,Moderne 2-Zimmerwohnung in der Neustadt,"['Etagenwohnung', '•', 'Bremen', 'Neustadt']",['EBK'],Miete zzgl. NK 630 €,Wohnfläche ca. 63 m²,Zi. 2,10,4
10,selObject_44894350,TIP-TOP 2 ZI. MIT EBK * BALKON IN DER BELIEBTEN NEUSTA...,"['Erdgeschosswohnung', '•', 'Bremen', 'Gartenstadt', 'Süd']","['Balkon', 'EBK']",Miete zzgl. NK 495 €,Wohnfläche ca. 55 m²,Zi. 2,10,4
11,selObject_44892864,Stilvolle 3-Zimmer-Maisonettewohnung in begehrter Lage...,"['Etagenwohnung', '•', 'Bremen', 'Radio', 'Bremen']","['Balkon', 'EBK']",Miete zzgl. NK 850 €,Wohnfläche ca. 87 m²,Zi. 3,10,4
12,selObject_44889016,"3-Zimmer-Wohnung Hastedt, Balkon","['Wohnung', '•', 'Bremen', 'Hastedt']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 660 €,Wohnfläche ca. 66 m²,Zi. 3,10,4
13,selObject_44888402,Herrliche Aussicht !,"['Wohnung', '•', 'Bremerhaven', 'Lehe']",[],Miete zzgl. NK 363 €,Wohnfläche ca. 54 m²,Zi. 2,10,4
14,selObject_44888397,genug Platz für alle,"['Wohnung', '•', 'Bremerhaven', 'Leherheide']",[],Miete zzgl. NK 399 €,Wohnfläche ca. 68 m²,Zi. 3,10,4
